frame,time_s,x_mm,y_mm,z_mm,roll_deg,pitch_deg,yaw_deg,matches,inliers,keyframes,tracked
111,3.7,-0.6872042893978332,-0.1402003745462217,0.5155049106969187,0.22341287386365377,0.4979673345508261,-0.09755200345556697,431,233,3,1
112,3.7333333333333334,-0.9614157000594119,-0.22540172168816497,0.4752624981695277,0.29888901411347274,0.6705452156003379,-0.12158567153000072,427,225,3,1
113,3.7666666666666666,-1.0278483870504047,-0.2528515196434924,0.6432172995620249,0.2949946156780593,0.7127238984091667,-0.07825701244741426,438,202,3,1
114,3.8,-0.7457876889787158,-0.14908381827759243,0.5498114953939535,0.23462482038252747,0.5208468640470718,-0.13358637263442888,425,182,3,1
115,3.8333333333333335,-0.9085047573499807,-0.4853210546877591,0.7811460579866747,0.49802190241383987,0.6420516657857317,-0.13510918894601429,438,221,3,1
116,3.8666666666666667,-0.7938071306719081,-0.2565628970508911,0.6743488311611259,0.3128997258882065,0.5596999357574394,-0.1040492572793571,418,242,3,1
117,3.9,-0.8102665293737061,-0.1829129139427792,0.6062534002465298,0.26858072980053477,0.5591989622711957,-0.13119857275369104,425,294,3,1
118,3.933333333333333,-0.661902425389691,-0.3880309957731498,0.6390301695697076,0.4076709895457912,0.4292979869783603,-0.18379075253683488,432,299,3,1
119,3.966666666666667,-0.8348742652297858,-0.14228353031433372,0.42947869343201717,0.22092096797303382,0.5862021319225091,-0.09519712383926142,429,225,3,1
120,4.0,-0.9132625293557339,-1.468561581558415,1.026970949345312,1.173416381743342,0.5912794982170927,-0.12882198569063416,424,222,4,1
121,4.033333333333333,-0.9194824496872798,-1.3585957147459737,1.1869120291817268,1.1245293759452983,0.6469062048453191,-0.13110535244813096,430,283,4,1
122,4.066666666666666,-1.1872213257990296,-1.6169535141584532,1.2905321922159487,1.2919754377303396,0.7940220577999042,-0.12447990184460193,436,260,4,1
123,4.1,-1.225131654385926,-0.8166778051923345,1.0603990383933564,0.7324734496777751,0.8551775736619261,-0.1414857386889771,437,255,4,1
124,4.133333333333334,-0.8561841993001238,-1.4839209245396425,1.0258677477606852,1.1886148927493367,0.5574460781793888,-0.11596762526230173,421,325,4,1
125,4.166666666666667,-1.0095784708476643,-1.3666727925730058,1.0133853636773154,1.1032415728576646,0.6601594529866862,-0.15981496056204592,413,235,4,1
126,4.2,-1.256781304944731,-1.7597237464779383,1.4526688095276086,1.4331665760083838,0.8650666653748037,-0.12716696887784126,432,247,4,1
127,4.233333333333333,-0.8707092537159653,-2.0909537905643525,1.1276397641238418,1.600481592916694,0.5495538846283139,-0.07256115668777756,445,240,4,1
128,4.266666666666667,-1.1064881229244108,-1.3037428547682914,1.1603019221089284,1.067026755711999,0.7568457035759045,-0.11605581485268235,420,250,4,1
129,4.3,-1.3410637700848511,-0.7793903182973239,1.0265603716287757,0.7023906425540233,0.9118471021938883,-0.1588529395184831,422,231,4,1
130,4.333333333333333,-0.7083735690310107,-1.4819696192901652,1.0640332024343024,1.1877897068278167,0.4490633415388848,-0.14502776679520735,425,264,4,1
131,4.366666666666666,-1.0237806919909715,-1.8091318121496798,1.1751888096636947,1.4174747107645898,0.6724913946871155,-0.08848382097301785,417,231,4,1
132,4.4,-1.313166095145121,-1.2180305021546118,1.1560159130193455,1.0283196789646853,0.8949688729629718,-0.14286576851600555,418,251,4,1
133,4.433333333333334,-1.120804205557718,-1.9314572348190246,1.3597637325948,1.5346837128910034,0.7378465580034588,-0.12000713425772731,420,264,4,1
134,4.466666666666667,-0.993443157040474,-1.198448112852848,1.014469470454813,0.9948791960244894,0.6679532533168873,-0.16314131849196573,418,261,4,1
135,4.5,-1.0993263063062173,-1.8430262767666576,1.3406052776793302,1.4564689907549653,0.742978899081003,-0.11544350275704189,419,277,4,1
136,4.533333333333333,-1.2096157744653837,-1.1262533586674692,1.028862116328213,0.9328447708919929,0.8069980182835971,-0.17206043650338024,427,253,4,1
137,4.566666666666666,-1.2456216602791912,-1.5841028845990266,1.3987421636512067,1.3169230685721665,0.8642121003622868,-0.18385248307030624,426,226,4,1
138,4.6,-1.13691302843376,-1.3546832126448365,0.9701278806655438,1.080640322951412,0.7173510733184542,-0.14257904884533548,420,295,4,1
139,4.633333333333334,-0.9192605769684903,-1.5398712222926036,1.1029322303848517,1.2414859027824034,0.6171294514835496,-0.13549350897928045,429,255,4,1
140,4.666666666666667,-1.038016916235641,-1.5179202077953704,1.1465006378040385,1.2215868805160346,0.692567111989028,-0.1680822830754621,426,270,4,1
141,4.7,-0.9907541071386063,-1.5797406560777532,1.2401480885416873,1.2639159874596375,0.6826763112439205,-0.11886784552163175,415,306,4,1
142,4.733333333333333,-0.9921837591706861,-1.6320183467252782,1.231277915642039,1.3175595005588205,0.669055001577072,-0.15590534159927832,427,255,4,1
143,4.766666666666667,-1.3203047124596594,-1.3152190162197641,0.9659275646023531,1.0679425264958247,0.8888312271088725,-0.15043941741602854,422,216,4,1
144,4.8,-1.1468071971393954,-1.902147895392023,1.3801596482171163,1.5125590192675884,0.7610081612476157,-0.1409239317498101,426,230,4,1
145,4.833333333333333,-1.54221431366976,-1.2605742779553353,0.8612942381348461,1.038901476761786,1.059670008182031,-0.15855162503359893,418,207,4,1
146,4.866666666666666,-1.1867472252874407,-0.9143279686040557,0.9846085115489842,0.8095961358495779,0.815306620980861,-0.12494414303127326,414,236,4,1
147,4.9,-1.1689496636254972,-1.1146276225249139,1.0018202099461178,0.9347884418548847,0.8011079782629246,-0.10413318442540097,417,242,4,1
148,4.933333333333334,-1.0964043095638445,-0.8688564072343574,1.0119180911390373,0.7540742322858589,0.7646028487222202,-0.10213240909870051,412,246,4,1
149,4.966666666666667,-1.0330959802742115,-1.6416709919216856,1.218177806712987,1.3046720465115949,0.7054570158791684,-0.11263741900116295,414,275,4,1
150,5.0,-1.3445148825792188,-1.4928967777775206,1.4516068952963792,1.251428050972637,0.909514688543748,-0.16975045109758993,424,239,5,1
151,5.033333333333333,-1.5230752496486133,-1.4486020774725965,1.5880236054628654,1.21017334884399,1.0447895005244412,-0.1496031477171112,424,265,5,1
152,5.066666666666666,-1.7136075852569377,-1.5720499754476052,1.6981853891527834,1.343590923732953,1.169141209232463,-0.20475494143664047,439,268,5,1
153,5.1,-1.4157273883071966,-1.5253302458725635,1.5741549277602758,1.300090888118066,0.9809062426276062,-0.18875572162912968,426,294,5,1
154,5.133333333333334,-1.641308079791969,-1.6281947365906184,1.7284184625518293,1.364547442805775,1.1259686654638728,-0.17096008456607678,422,244,5,1
155,5.166666666666667,-1.2287984211315717,-0.8245969888372606,1.3057435180262331,0.7707175322581087,0.8585513561312553,-0.177817143128182,433,244,5,1
156,5.2,-1.4322871538145066,-1.2861379734143696,1.4154099397796074,1.1135357191454882,0.9830488975336579,-0.16592127724238928,421,275,5,1
157,5.233333333333333,-1.3783121337352853,-1.6927950184939426,1.5370071368244425,1.387743530081364,0.9109289429212095,-0.16944455647223874,429,309,5,1
158,5.266666666666667,-1.3512579452606843,-0.9167603726141458,1.4633945056184672,0.8708598487321353,0.9298379653379475,-0.16444233667716865,435,271,5,1
159,5.3,-1.4889227384430157,-1.3683020448969643,1.4028404838204551,1.1652581774608213,1.0230373061178402,-0.16156856146708287,434,256,5,1
160,5.333333333333333,-1.4440684454018182,-1.2869315637662062,1.462929812696217,1.1034525923886531,0.9883060293317708,-0.17074870789459998,424,246,5,1
161,5.366666666666666,-1.3852385720264735,-1.2312982003525015,1.437737256453957,1.066782897704593,0.952372923075917,-0.1298014279559985,421,270,5,1
162,5.4,-1.5257271653185853,-1.513914324443558,1.5463456010832033,1.2610753326314441,1.0379018215702445,-0.14403632034463357,413,274,5,1
163,5.433333333333334,-1.5253062275988398,-1.5023736986119935,1.5129405794521489,1.2737133362303823,1.0262652543606259,-0.15907442394800123,426,284,5,1
164,5.466666666666667,-1.5189574614548746,-1.469654517618963,1.5965227691903863,1.251056987743687,1.0413614345387276,-0.19619027148349236,426,259,5,1
165,5.5,-1.6114551686909735,-0.961254514124704,1.5531242491836537,0.9471281364013432,1.1096509797357588,-0.25666519805820376,422,247,5,1
166,5.533333333333333,-1.5799975266437087,-1.2914759931821749,1.6408107364072748,1.1280785782255047,1.0994000306496206,-0.15952990377735377,424,259,5,1
167,5.566666666666666,-1.6136375809014183,-1.048695223112162,1.5598557506625355,1.0029135384577874,1.1079346030796224,-0.24770422311389553,421,251,5,1
168,5.6,-1.477761061431373,-1.0988508188604094,1.522943755941128,1.0045712252864,1.0324078561102732,-0.21552922088930038,421,240,5,1
169,5.633333333333334,-1.827156610020289,-1.788081842298368,1.8376138170549297,1.4587715173194986,1.2440881173626646,-0.15915383203094594,419,237,5,1
170,5.666666666666667,-1.0569332498064483,-1.9867058842585905,1.546718406899359,1.5939842853281123,0.6971465588733231,-0.19616785233344233,416,260,5,1
171,5.7,-1.5727110937884419,-1.463347696401602,1.6485626135213778,1.24274280739184,1.073290138774131,-0.1710441170106801,420,298,5,1
172,5.733333333333333,-1.4418325999901427,-1.4677089467758861,1.49505311491977,1.230615306066956,0.9667686914159702,-0.1915933693956634,410,372,5,1
173,5.766666666666667,-1.3957352660003863,-1.2812378414594114,1.4496295567912938,1.1105502813122439,0.9494822274849163,-0.173253198407923,419,377,5,1
174,5.8,-1.3866335850648426,-1.5440264566474973,1.5515546506542393,1.3062379586531299,0.9400082180764479,-0.22831845329370648,422,247,5,1
175,5.833333333333333,-1.4464486576832059,-1.4365489247959324,1.4768095271356287,1.2199751805133068,0.9866915637122594,-0.15487010942289703,420,352,5,1
176,5.866666666666666,-1.703237220156467,-1.0302859558366748,1.4612444982481492,0.9408485348602,1.1853793264449952,-0.15298548069562118,425,238,5,1
177,5.9,-1.637171408190106,-1.2601085494762714,1.4734974758209063,1.1008948127896185,1.1158252353331841,-0.17390708355009668,409,271,5,1
178,5.933333333333334,-1.595949578951405,-0.7101703730810627,1.3774026624769533,0.7202297965314668,1.128031914218288,-0.1737581663954391,425,270,5,1
179,5.966666666666667,-1.5560937778852733,-1.00510148851615,1.4893589755927366,0.9236077277360268,1.076629012341036,-0.16922378975377328,416,229,5,1
180,6.0,-1.440590647863317,-1.9210466555272596,1.6138552438140294,1.5636990143122087,0.9532532723258011,-0.16963415687316574,423,242,6,1
181,6.033333333333333,-1.6284443053248268,-1.662516163982243,1.5959073646867807,1.395331290706287,1.0888853162946766,-0.18177331410271588,420,305,6,1
182,6.066666666666666,-1.6634430218036371,-1.14315170769774,1.4832698346944113,1.0208784807170808,1.1577728745549691,-0.18987943053287515,422,255,6,1
183,6.1,-1.812462712275405,-1.6305645807904838,1.5855851862023655,1.3854619953199792,1.2229192588597382,-0.16558294638007548,442,264,6,1
184,6.133333333333334,-1.7240893421265397,-1.666906758244039,1.6327997635943632,1.4056046622778275,1.1529344513312847,-0.1391896639171011,427,282,6,1
185,6.166666666666667,-1.5813942235645442,-2.058347214430924,1.705853212443742,1.6772147745388335,1.0426789242061802,-0.14500893867231646,431,293,6,1
186,6.2,-1.4494070005939363,-2.009190620172628,1.6974768783435366,1.6449657246786131,0.9686447097784581,-0.1779143169741291,421,339,6,1
187,6.233333333333333,-1.541760807438969,-1.6700679488599697,1.582933962989955,1.396600110636155,1.0431891799191952,-0.179723538387655,403,265,6,1
188,6.266666666666667,-1.7588908911979786,-1.2820046367839666,1.587010400535945,1.1304277500989173,1.2059609458018825,-0.17154747906756082,418,240,6,1
189,6.3,-1.6581660105104419,-1.9787415857312212,1.7670204021092673,1.636164732513585,1.0918960374591347,-0.1837427267278258,430,267,6,1
190,6.333333333333333,-1.5058588664476034,-2.4767728601285803,1.7149507898107714,1.9498052033865396,0.970088522427971,-0.16219068082485463,421,251,6,1
191,6.366666666666666,-1.5827035133159626,-1.6240140202757658,1.6214731506469917,1.377071315566168,1.0727376521210268,-0.14796569825685546,425,284,6,1
192,6.4,-1.6747331162717174,-1.8969096843280226,1.8972552635579092,1.6355508478703662,1.0946170985119512,-0.2526463325412804,442,242,6,1
193,6.433333333333334,-1.7167295505317455,-1.8102741250186014,1.627683060973908,1.4846705537266993,1.1370617196425818,-0.1900041456566696,420,260,6,1
194,6.466666666666667,-1.6954981888313299,-1.9069161775786476,1.771529505150113,1.5786987074140921,1.1273461421898092,-0.18796522144475686,418,264,6,1
195,6.5,-1.6584249207479616,-2.0029827887958973,1.7394556927033449,1.6467763583605293,1.0976097933830997,-0.1812419528040119,409,248,6,1
196,6.533333333333333,-1.3221303720995081,-1.839203508527465,1.6070332499260758,1.5130213053031534,0.8718481762639118,-0.19910050868934975,425,347,6,1
197,6.566666666666666,-1.684410536398481,-1.622341146262599,1.578906374952055,1.3679396157983592,1.1366165120909404,-0.15384548264884165,433,302,6,1
198,6.6,-1.5622205330791346,-2.078856257398723,1.68630256549055,1.6815568838275607,1.0271720694105557,-0.17743054764244418,437,344,6,1
199,6.633333333333334,-1.5866709130524441,-1.706784179406693,1.662565205827633,1.4168537563391748,1.0555244863806468,-0.1534894142914446,424,304,6,1
200,6.666666666666667,-1.597376321823127,-1.8085523366242064,1.6033845530366904,1.5127898995172842,1.0529826919652507,-0.17875217169227878,439,283,6,1
201,6.7,-1.5524177588805301,-1.9474747231809744,1.689833611667666,1.611950955605729,1.0061281631918901,-0.20570923522193035,426,369,6,1
202,6.733333333333333,-1.4683089749879272,-2.351331895039987,1.6583314251764136,1.87822004321497,0.916785892757149,-0.19244991153567853,435,254,6,1
203,6.766666666666667,-1.757730179395665,-2.040585721435626,1.8666664938437236,1.67632428230829,1.1586109906207813,-0.2111813949972371,440,268,6,1
204,6.8,-1.1673630255861553,-1.9817568186198784,1.5336740484543867,1.5929042832493323,0.7549452526423004,-0.19208780002225362,426,280,6,1
205,6.833333333333333,-1.7717328026279446,-2.0627300461365863,1.9573330717662714,1.6997265624955311,1.2155628628687443,-0.1665190380386053,417,216,6,1
206,6.866666666666666,-1.5323699465669307,-1.4560583619232013,1.4931289400927454,1.2582710679622053,1.026927867784548,-0.2529512394680387,423,263,6,1
207,6.9,-1.5181916385721053,-1.9653664023937019,1.6449764881059679,1.6033641245353805,1.0128436703711927,-0.1762793117586574,421,241,6,1
208,6.933333333333334,-1.4550654643426242,-2.0101396383489316,1.6435100856175069,1.6367946435197551,0.9632246522661224,-0.15093802949867324,417,282,6,1
209,6.966666666666667,-1.5460125519696888,-1.6949011468211843,1.6296348907006575,1.4120831228783057,1.027568559568065,-0.14765505943758836,428,367,6,1
210,7.0,-1.9399412161757468,-1.7258626152248695,1.5957310868688523,1.450262114407087,1.3129648360361355,-0.18306927343125473,418,228,7,1
211,7.033333333333333,-2.11779332260506,-1.194956784824857,1.5051166933215114,1.0956935382136055,1.4577952578379825,-0.18642269592128574,414,280,7,1
212,7.066666666666666,-2.18133840681179,-1.549938055942576,1.562288374715152,1.3422646635028812,1.4766289608775753,-0.20028914572122775,410,287,7,1
213,7.1,-1.9938169228175724,-1.6574162114914444,1.6304846696352797,1.4007702058414915,1.3543305193040625,-0.19354696615788458,433,280,7,1
214,7.133333333333334,-2.135336545161742,-1.9699974172940067,1.6607041104549012,1.6207141131082967,1.3959670941090598,-0.2055811372524164,417,292,7,1
215,7.166666666666667,-2.0773637912451903,-1.9685130178424153,1.6106678216112442,1.6287089310688125,1.3964257617884435,-0.18028129181878771,426,254,7,1
216,7.2,-2.131872174302714,-1.3690254457323263,1.6483507614344575,1.212286833041509,1.4580117053956267,-0.16930708471371334,426,264,7,1
217,7.233333333333333,-2.13572721148887,-1.3607027460822252,1.6338705295597578,1.200545638318123,1.4624302188345548,-0.18846528946104601,423,306,7,1
218,7.266666666666667,-2.045553673699416,-1.4599581685250058,1.5832742966712487,1.2765133488294027,1.3977533786376153,-0.17819463100788893,423,315,7,1
219,7.3,-2.0689294980265487,-1.6554527325257204,1.5433914746460715,1.4096259104627098,1.3940700860106987,-0.18616873013725374,414,314,7,1
