frame,time_s,x_mm,y_mm,z_mm,roll_deg,pitch_deg,yaw_deg,matches,inliers,keyframes,tracked
49,1.6333333333333333,-0.13883986943001503,-0.42395318195675813,-0.05063452184288053,0.32369511547102947,0.0600712889955768,-0.011136861105422622,432,224,1,1
50,1.6666666666666667,-0.20289726969533461,0.021536322190449653,0.04727992559797656,-0.005191569173684478,0.13066187052268638,-0.014837857175222315,410,273,1,1
51,1.7,-0.1446163100951594,-0.014102177555738393,0.21107947607615074,0.048776189139222645,0.12339955348210786,0.04031173903015397,413,272,1,1
52,1.7333333333333334,-0.4802772653298035,0.21019486262275322,-0.06426616195444979,-0.12893184237407532,0.3568908293661799,0.02427461018672014,417,192,1,1
53,1.7666666666666666,-0.16219509590198555,0.1517457047789108,0.00828553666040932,-0.09543935573405093,0.1127038811749841,0.0065305854419817734,408,274,1,1
54,1.8,-0.2685001919716683,-0.1878326983952654,0.2537075804117279,0.1610259320792978,0.2025159195842292,-0.01131781301132066,409,191,1,1
55,1.8333333333333333,-0.2588536563213779,0.1481715809902866,0.025136537284254246,-0.08719687291251468,0.17666367647479594,-0.024037478404303796,413,216,1,1
56,1.8666666666666667,-0.17270740761601644,0.2605453629269938,0.10565105041779077,-0.1806194731397885,0.13567296734681633,0.0034375426230069893,418,252,1,1
57,1.9,-0.4611168102466223,0.12930501357354274,-0.07810952214440192,-0.06856003020945756,0.34219469143956305,0.05234785849630413,417,181,1,1
58,1.9333333333333333,-0.1589406379615923,0.49395472809006336,0.030510766102182174,-0.3235000311605664,0.12764676205105155,0.0038229213117747904,411,216,1,1
59,1.9666666666666666,-0.22162743148744113,0.18111471186779582,0.10964378365530081,-0.09087788801058805,0.1724421758881869,-0.027347604064092024,417,221,1,1
60,2.0,-0.5558869125288481,-0.16577665735582414,0.17063444981371845,0.1596932282397469,0.36803791983825923,-0.020825414810836128,419,171,1,1
61,2.033333333333333,-0.4039481386018906,0.5724061285864792,0.037437144523821075,-0.3602521919703719,0.2841502172050845,-0.0437362649193681,411,188,1,1
62,2.066666666666667,-0.2962517909220068,0.24198093415797928,0.009634702157384822,-0.17404654715384305,0.22095161556304535,0.024189359516442015,418,199,1,1
63,2.1,-0.3584488262392256,0.16585079488399757,0.14403510944572417,-0.07894104401712712,0.24718063357594944,-0.00917185445955672,412,175,1,1
64,2.1333333333333333,-0.4990039796449821,0.5042825644466227,0.06797208068226723,-0.32377037774929285,0.3588832559282824,-0.01858483059303377,414,217,1,1
65,2.1666666666666665,-0.05504243192245184,-0.24924703519336333,0.31621471219594355,0.22490065537963744,0.06896126373776118,-0.01061427435787321,428,198,1,1
66,2.2,-0.06509026854893563,0.11518427600674741,0.1299119920456917,-0.06347436825290526,0.07131299497011474,-0.02642472586151616,407,268,1,1
67,2.2333333333333334,-0.10198963300080521,0.932903215336438,-0.1469602409699604,-0.6599750922490553,0.0984661354823136,-0.021879231585763447,417,241,1,1
68,2.2666666666666666,-0.3737423638939745,0.38719596187765504,0.009786066531319193,-0.25444072926918143,0.270866984736787,-0.016665479924052963,416,184,1,1
69,2.3,-0.20055616755147554,0.24666946403792167,0.03123195542316637,-0.16052476821546408,0.1439027621657078,-0.027058552171706312,411,340,1,1
70,2.3333333333333335,-0.34593116552661485,0.4748897047413507,-0.031172408919488248,-0.33258998599659106,0.2637060819682316,-0.009565488991058,427,255,1,1
71,2.3666666666666667,-0.5593646336502047,0.6707913989017484,0.044178423938376454,-0.4348309335473435,0.43711315054783567,-0.041042949201438424,416,182,1,1
72,2.4,-0.15675180268289068,0.2562382209102694,0.17936087557347946,-0.10402888998086632,0.12554271732830638,-0.06175171797649749,407,278,1,1
73,2.433333333333333,-0.0695237295971225,-0.10308420491666581,0.08423715274942367,0.08639113603910996,0.015971251344856663,-0.03777914091828426,410,355,1,1
74,2.466666666666667,-0.43568422459262734,0.43076523216024043,-0.01737342864643665,-0.2915395768514327,0.31772796242937096,0.003517818968972043,426,250,1,1
75,2.5,-0.642557696751723,0.8307718932790458,0.14799526810141117,-0.5283398658688978,0.49229123818996706,-0.04258115362928913,413,190,1,1
76,2.533333333333333,-0.3640707794395439,0.5202899351154251,0.14705139124126276,-0.32594400928509415,0.3023354494143642,-0.017395521044338124,409,176,1,1
77,2.566666666666667,-0.21607346324617538,0.26292025751809334,0.051354766815407515,-0.16967355595711808,0.16499898463028606,0.004282612439260624,414,174,1,1
78,2.6,-0.3785603797055259,0.43630551030038234,0.013774913343638673,-0.292495501042683,0.28424929323280623,-0.030691988765181283,415,203,1,1
79,2.6333333333333333,-0.22464060124585217,0.5388603866419928,0.03744483270558874,-0.36328831275578,0.18916585625470228,0.00678002075185149,420,270,1,1
80,2.6666666666666665,-0.6484486564612766,0.06864666314100987,0.6059197671457781,0.0806026750049385,0.4945203394859616,-0.11292761773558874,411,168,1,1
81,2.7,-0.3234687138888859,0.11586954694665508,0.17346995079755345,-0.040643223197661386,0.23225497491251898,-0.03624869351312483,415,230,2,1
82,2.7333333333333334,-0.40745965298508935,-0.029572569911174185,0.2971964009746557,0.06775151926653956,0.3131686476721264,0.0012852523433680122,259,180,2,1
83,2.7666666666666666,-0.30355497136195453,-0.08408988086784319,0.21526245903555719,0.10817901378688881,0.21565635852420764,-0.029875020258600945,250,218,2,1
84,2.8,-0.8082961547381515,-0.12972568944818264,0.7106998701995764,0.253218811012983,0.5920478287290339,-0.1427347116329556,257,179,2,1
85,2.8333333333333335,-0.28356485837017686,-0.14078361045510235,0.19152497490857456,0.12974096196293652,0.22607985227320365,0.03202422970257417,256,154,3,1
86,2.8666666666666667,-0.3947303498801418,0.07951934478926503,0.24226616496552822,-0.008509206224139821,0.30292858990584215,0.009262082060859942,160,131,3,1
87,2.9,-0.20984467558697872,-0.030367326482391377,0.1789673662794229,0.05408652257151219,0.16624938425319719,0.03581478707750832,152,137,3,1
88,2.933333333333333,-0.1970276625326619,0.06280998326146658,0.10659827693297075,-0.0303589661673948,0.16465794101350795,0.03191889887500236,157,132,3,1
89,2.966666666666667,-0.19533951894415225,0.696372968537819,0.002828943974861886,-0.4794930270844788,0.17500881872043036,-0.016843602170413814,156,130,3,1
90,3.0,-0.29752610984882466,0.39722679400357563,0.19504561587319813,-0.23838783233636046,0.26012778109196943,0.03631691597890957,162,124,3,1
91,3.033333333333333,-0.5139213651521857,-0.5059970326300807,0.31365705815721867,0.40968183668776187,0.3676063557135937,-0.04174492733315894,152,138,3,1
92,3.066666666666667,-0.505757388133155,-0.4261748932582847,0.21108191056430314,0.3515533858485868,0.34597057838247935,-0.049097013163101874,155,119,3,1
93,3.1,-0.3992419851704412,-0.287267199160091,0.14836813428540552,0.23206359582746083,0.2907951144978142,0.003262511733977925,158,129,3,1
94,3.1333333333333333,-0.3349799053668008,-0.05915722385492117,0.10321874453887858,0.07570914388197841,0.26181651882769147,0.04335701695914223,155,129,3,1
95,3.1666666666666665,-1.3199230584401604,-0.8426241956563061,0.42580113994844737,0.6944678080478777,0.945567274870655,0.01852795801008424,152,115,3,1
96,3.2,-0.5350593211875179,0.2635826248592892,0.18089380538584976,-0.16891580610976298,0.4156092278725226,0.05032225915593788,161,123,3,1
97,3.2333333333333334,-0.07199514500098303,0.3573427536482754,-0.013761341599092702,-0.25810912637188466,0.08169315905460066,0.026444572281780005,162,120,3,1
98,3.2666666666666666,-0.6817638517877356,-0.03869516182120236,0.10312266011145255,0.06861879648033704,0.49410650596255895,-0.015672927517389766,153,122,3,1
99,3.3,-0.361348853503614,0.17746144956898036,0.16812185368799248,-0.10126918222162525,0.28511967349181216,-0.014147023602883153,154,127,3,1
100,3.3333333333333335,-1.1896107137832814,-0.3899323450367369,0.296688389231889,0.3446652607742068,0.8508880193986333,-0.02210881741218291,155,126,3,1
101,3.3666666666666667,-0.2982444267582025,0.1934785239161485,0.10367171623926197,-0.11420768792577514,0.2428896030048443,0.028216581319043848,148,129,3,1
102,3.4,-0.12552761890909636,-0.04932821965915579,-0.023360666467922897,0.029140595971917607,0.07895415612589161,-0.04425760033905393,152,118,3,1
103,3.433333333333333,-0.30598814174896916,0.19731431984063263,0.16106551184856244,-0.1170410575556778,0.24127177993608775,-0.018005855143873702,156,133,3,1
104,3.466666666666667,-0.3033149862205349,-0.16441432427512837,0.09240533009331386,0.13629973552868885,0.22800848566813978,0.040307241075402934,156,120,3,1
105,3.5,-0.7380305044801432,-0.33543035929642784,0.20479588229019896,0.27307211712368507,0.5417216239219342,0.05509666865017136,153,126,3,1
106,3.533333333333333,0.8793366558382161,1.656870276264062,-0.5398618808048923,-1.2389756434240449,-0.5721392012008841,0.05661164040023542,157,126,3,1
107,3.566666666666667,-0.17970397531232862,0.2292792725735211,0.024413489950532608,-0.15891224274603447,0.15657679727904442,0.05249102386505145,159,137,3,1
108,3.6,-0.4992895938214019,0.2698053349707692,0.2223444536361825,-0.15969490540415096,0.39123221226851457,0.034880374247515195,154,131,3,1
109,3.6333333333333333,-0.3543733373317792,-0.15602707949248185,0.30790062563144716,0.14920696268469752,0.26901965134706274,0.00033983683456368497,150,138,3,1
110,3.6666666666666665,-0.6958438580437871,-0.14998596531907893,0.15167399391108916,0.15117044926083412,0.5074619706250802,0.04170137039547493,163,124,3,1
111,3.7,-0.20109395882011682,-0.13679916745736875,0.13692667086918675,0.11368674848075827,0.16239128751241488,-0.013338711607360196,150,133,3,1
112,3.7333333333333334,-0.7841491052172813,-0.12096978840398265,0.25491919269447294,0.15298965457248545,0.5583333424146516,-0.01232463787973148,150,128,3,1
113,3.7666666666666666,-0.059203856278159606,-0.2893526894979743,0.05434727250469962,0.1965574236142589,0.05012892786696439,0.024228558637510948,150,120,3,1
114,3.8,0.08785835633381822,0.03881121487193795,-0.056920265236399814,-0.025002117126202247,-0.05948516720162789,0.0005411450108016312,149,137,3,1
115,3.8333333333333335,-0.7627799019411867,-0.12113845001187684,0.34176127716077076,0.15837338985442886,0.5636443848280052,-0.04037471448330188,147,116,3,1
116,3.8666666666666667,-0.6326435146197937,-0.20902453770568385,0.25358600177106894,0.18582511170367189,0.45710886503092607,0.024518054597801882,144,121,3,1
117,3.9,-0.16999632135760834,0.1554254083029214,0.08718533803146045,-0.07707561409352391,0.13498840017309768,-0.05364268301349025,155,117,3,1
118,3.933333333333333,-0.49337390067755393,-0.46756441414847316,0.23406841146625368,0.3624565796306047,0.35340246905541367,0.008451189913226631,159,133,3,1
119,3.966666666666667,-0.6338580176248669,0.039438369419592334,0.14497212542484306,0.015794606392950772,0.48252709700157487,0.0732928554370193,158,127,3,1
120,4.0,-1.192191754392816,-0.9214089259473965,0.3783338417847091,0.7261543762669387,0.8263107043895717,0.010949020912145356,153,119,3,1
121,4.033333333333333,-0.7195481267622483,-0.11384748196781658,0.23288490465391476,0.13297966353799523,0.5121434121817772,-0.007566520004982917,149,124,3,1
122,4.066666666666666,-0.33010838764960226,-0.23457389453195532,0.17297859929291803,0.18753098320519782,0.2319739137256908,0.028325275129781,158,121,3,1
123,4.1,-0.556632753265724,0.7401633220067225,0.022785424098074714,-0.4915848177717724,0.43358328641044364,0.008460746054536592,153,135,3,1
124,4.133333333333334,-1.247148364066014,-0.5198131898570075,0.3343275342634371,0.4399064525685901,0.8897660054350326,0.024495381095495226,151,113,3,1
125,4.166666666666667,-0.7101649617518504,-0.4576073356455126,0.2858299051248707,0.37869178674932835,0.5175797335395196,0.01809489959968998,149,126,3,1
126,4.2,-0.7196091679162393,-0.23419887170418363,0.3326676206333019,0.23022758944410263,0.533766348811761,-0.039076137021842504,149,122,3,1
127,4.233333333333333,-0.3072126003858173,-0.09171360328925005,0.20194693387333018,0.09469970482390767,0.2338191588944027,0.03709266508564951,157,153,3,1
128,4.266666666666667,-0.23917866603156313,0.1510117143391163,0.020322339844994985,-0.10132390184953433,0.20373514917034072,0.02075886635696984,153,124,3,1
129,4.3,-0.3194591696238973,0.6596467068170746,0.03661937232270418,-0.452411425732604,0.2711116833551496,0.057483218165227834,157,113,3,1
130,4.333333333333333,-0.1195659040147774,0.3027722295353925,0.1089844577255974,-0.18212847430121903,0.1028439626722649,-0.016076076404886456,151,143,3,1
131,4.366666666666666,-0.2130572099705148,0.02264585834460675,0.18362144667658242,0.00881010579733995,0.18774292732418058,0.09336875124096924,145,125,3,1
132,4.4,-0.3651271943823886,-0.07634677580356097,0.2421778829989023,0.10738167034266094,0.2539916646056931,-0.05034264725962533,151,117,3,1
133,4.433333333333334,-0.142880142144854,0.33257815319531403,0.13666350276703554,-0.19882899611513905,0.14156912981991107,0.025610288334910233,156,129,3,1
134,4.466666666666667,-0.7570094576411606,-0.15840101028975795,0.2623431056069734,0.17572570419983308,0.5614908286547875,-0.037450061588564315,144,113,3,1
135,4.5,-1.0876712007600204,0.1212627316312691,0.46278941629992687,-0.00306794587783388,0.8215421809136682,0.02956292527455283,154,111,3,1
136,4.533333333333333,-0.12022214810978937,0.1674225313243518,0.21812548723309533,-0.05048624907092685,0.15026220815306385,0.125568347867225,152,111,3,1
137,4.566666666666666,-0.4436722632797796,-0.17770451991320968,0.09346289417226217,0.15160708048947955,0.3329667181944778,0.03867333192028661,154,129,3,1
138,4.6,-1.2793440283035764,-0.10936082223950905,0.4150446954382119,0.15385887861140018,0.9248445931177756,-0.019711278210094142,156,112,3,1
139,4.633333333333334,-0.18951723322582836,0.06580297811292013,0.07551361635128728,-0.022775331383733336,0.14230038518977853,-0.009340023721811279,154,122,3,1
140,4.666666666666667,-0.06983311776566126,0.011823761077184969,0.1063865701081852,-0.0035532737306093005,0.06362544822364213,0.027436698596991226,151,128,3,1
141,4.7,-0.32802596881447954,-0.04456594506850564,0.12049020982853165,0.0587636013114169,0.24601534525159302,-0.032323690486295714,147,113,3,1
142,4.733333333333333,-0.641776577103137,0.5580903786841311,0.09027342667195626,-0.3620263216247291,0.5416237437686383,0.09571508398689911,153,118,3,1
143,4.766666666666667,-0.626567708657447,-0.39969702445271693,0.3405987049274728,0.32511960978416093,0.4446709112375961,0.005888386012549078,153,125,3,1
144,4.8,-1.5487295940949366,-0.41046005417158327,0.49655083971860847,0.39380215305588784,1.1111405671852488,-0.006958531490256613,154,118,3,1
145,4.833333333333333,-0.31485100682756695,1.198518822040704,-0.09769565227058763,-0.8510968380395159,0.30610794345651704,-0.0008292968158947486,153,111,3,1
146,4.866666666666666,-0.3154908177320124,-0.02793003519384385,0.21620387407222097,0.05273103896448007,0.262391289546666,0.07988512839567916,150,124,3,1
147,4.9,-0.7987612135379365,-0.2394041721001905,0.2282482245686026,0.20130300789333297,0.5761611238964215,0.02002903328776168,147,117,3,1
148,4.933333333333334,-0.2853300972676891,0.1367571602537616,0.06826526908950825,-0.06162586571308564,0.23960407756714813,0.038397577427844894,150,107,3,1
149,4.966666666666667,-0.8622947998464738,0.049354090486936286,0.31323225716543845,0.0343188965232087,0.6262599291942696,-0.0495059060564412,151,111,3,1
150,5.0,-1.1533198960588251,-0.4994536760779589,0.46960975205062994,0.43972607463573576,0.8162659462109234,0.02316586003519566,158,124,3,1
151,5.033333333333333,-0.4263320934469377,0.030939087168466273,0.20844900234452268,0.007010026651433944,0.33405504322088403,0.027256589914201487,143,112,3,1
152,5.066666666666666,-0.5905803443833264,-0.18021156076406797,0.2585409609073821,0.16927490226380318,0.4164746191976381,-0.021383358399669213,153,130,3,1
153,5.1,-1.1629242433369527,-0.5376582164194126,0.28550816157891745,0.4466686717752898,0.8429792358564083,0.023321887259574056,154,115,3,1
154,5.133333333333334,-0.6613469734128472,-0.1408421891927638,0.13589836950863798,0.16581400194977733,0.4805018566666834,-0.004010685217045671,149,114,3,1
155,5.166666666666667,-0.41220063088931624,0.2145740207654292,0.1427409133311528,-0.1401911216816401,0.33097182367745887,0.015222939958327502,154,126,3,1
156,5.2,-0.0849690318265246,0.038700049124607006,0.10594467453073264,0.020493163052612926,0.07584636900174017,-0.003382017775216125,150,132,3,1
157,5.233333333333333,0.017749046097151222,0.6702528696534458,0.038942021635634205,-0.4621089620223749,0.024909336153824194,-0.019178184452096198,155,121,3,1
158,5.266666666666667,-0.331163272367462,-0.059565561317896254,0.3383272577946883,0.08026710272457893,0.2635335724824357,0.006844444791914008,149,131,3,1
159,5.3,-0.6702968301248902,-0.20056472325378039,0.3196404564786519,0.18677831491219765,0.5082979624298827,0.048085645481199334,155,127,3,1
160,5.333333333333333,-0.6617876329378234,-0.5405670977108024,0.30935457869497895,0.4148162417279222,0.473626267709573,0.040979510950614605,150,117,3,1
161,5.366666666666666,1.0172506992809787,1.0822664355755514,-0.2735186974196324,-0.8251431324474287,-0.6695713878018059,0.06915252604382403,149,113,3,1
162,5.4,-0.21053238763467164,-0.28737565561947065,0.15166568901877042,0.22561247037411286,0.1510448469125376,0.017089932959310085,149,123,3,1
163,5.433333333333334,-1.035883610420811,-0.4498228853906703,0.4860842708776829,0.39752045011271636,0.7385700865274601,0.008387949692440196,157,118,3,1
164,5.466666666666667,-0.43516673257649074,-0.28788720417822233,0.23952038509445117,0.24930844297233223,0.33731869062130254,0.007095109444259813,154,121,3,1
165,5.5,-0.2937852175973603,0.8869306410525297,-0.049961131341675014,-0.6197441390697404,0.26843764191272484,0.07180557146217863,147,115,3,1
166,5.533333333333333,-0.9890774244356635,0.10784180439371482,0.2213436352985667,-0.007755702483926574,0.7481773546314622,0.00145375639094041,153,109,3,1
167,5.566666666666666,-0.4341303215627903,-0.20935684565171542,0.14750943084858648,0.17989928239266983,0.32927749649715127,0.04088651363324564,150,125,3,1
168,5.6,0.4834177744731605,1.060430432331053,-0.17143897261350105,-0.7756988680905578,-0.26912019651661634,0.020242471320465187,142,124,3,1
169,5.633333333333334,-0.886548185053087,-0.6077063062396633,0.31443989940379424,0.48279048591715595,0.6432751567972076,-0.030167246353197147,159,119,3,1
170,5.666666666666667,-0.33988910153649243,-0.1024809577410366,0.15399947816288773,0.10045153459866361,0.27726480645443885,0.022392508752204266,153,128,3,1
171,5.7,-0.5098473247956505,0.6481654085101667,0.10394860276582563,-0.4304544004347466,0.4055691816349878,0.009762951778771052,157,113,3,1
172,5.733333333333333,-0.24964419043305952,0.09192923959408716,0.15839844202390907,-0.03515843136226653,0.18935081653795185,-0.026273998359875973,157,142,3,1
173,5.766666666666667,-0.5719705859899591,-0.1518608999158566,0.26263095455141183,0.15966096140464747,0.4402563507981643,0.007865112122742378,151,118,3,1
174,5.8,-0.5765114365822228,-0.14149709132789923,0.11192925020178279,0.15477953602984582,0.43310434441687995,0.017706112957843606,157,129,3,1
175,5.833333333333333,-0.6190811774796927,-0.03943416441873637,0.27216885230517107,0.09257790196698742,0.4563961617068125,-0.035458228974887956,152,128,3,1
176,5.866666666666666,-1.316715284281237,-0.7927092982330706,0.3674436243897503,0.6340023920126748,0.9244524286109402,-0.01084335856145969,155,113,3,1
177,5.9,-1.1845876854674557,0.08754658937526472,0.12499217228285886,0.007385126213325721,0.8279498672813157,-0.0919474784832802,150,115,3,1
178,5.933333333333334,-1.5669835018540894,-0.8104141729997423,0.48645374366257954,0.6852704658012315,1.1319909444864238,0.038845315220791585,158,112,3,1
179,5.966666666666667,-0.8914443151150238,-0.488280984209549,0.3496434118008551,0.41806271236336634,0.651135644946779,0.01831126541871669,151,113,3,1
180,6.0,-1.017126058864271,-0.4811730239433487,0.46613550104844137,0.4134566141350808,0.7463677701207607,0.014202239629129042,152,122,3,1
181,6.033333333333333,-0.7799186566801168,-1.1087147414773781,0.48950954749403763,0.8440200999792535,0.5403932532118014,0.00867937751048436,150,116,3,1
182,6.066666666666666,-1.0471147344979101,-0.6111131387841944,0.2576271857894028,0.5128746909048433,0.7408448558361684,-0.00014963616878322576,152,121,3,1
183,6.1,0.2517532804508278,-1.0279360617654305,0.2311926122947483,0.7173882617665166,-0.20540214015706978,-0.0018598244647807744,158,124,3,1
184,6.133333333333334,-0.2113503924888107,-0.033276266854237235,0.17204034784769817,0.0707948951919142,0.1679148035374956,0.007418106724917956,158,136,3,1
185,6.166666666666667,-0.8147233961676008,0.08802596370473381,0.22400900850949768,0.004142372802134738,0.6007623644461723,-0.008301912204289998,152,118,3,1
186,6.2,-0.7661778953022065,-0.026089864691556386,0.22338387294541917,0.07018190661387466,0.5845985191344123,0.03171417181959116,143,112,3,1
187,6.233333333333333,-0.737392150084375,0.3355888615057623,0.24313371552747753,-0.18218761905784006,0.5724741468352701,-0.012681723797261622,144,114,3,1
188,6.266666666666667,-1.1612998586730896,-0.6690153653599324,0.5004218619351377,0.5436471962072448,0.8301202109075838,0.01184165946013365,150,116,3,1
189,6.3,-0.533979888747858,-0.17810271573608105,0.18351421562503845,0.16185178376519488,0.3966635523534959,0.0032450060928126646,156,128,3,1
190,6.333333333333333,-0.21021409648523814,-0.14358761671051568,0.1820832940491499,0.11516490282006404,0.17740674088480574,0.06165173382128733,152,150,3,1
191,6.366666666666666,-0.2807504174628619,-0.12585013328652295,0.20609851507883548,0.12281558692875708,0.21751708336809145,0.0015882110277741779,151,142,3,1
192,6.4,-1.0086107918642853,-0.2879717641476631,0.35534845932808423,0.2633797812812821,0.7247539402849332,-0.012806723696965127,154,128,3,1
193,6.433333333333334,-0.7550757787191031,-0.14078833652213518,0.2547407652045166,0.14215972313601719,0.5159192933916547,-0.07976556204720517,154,127,3,1
194,6.466666666666667,-1.2506108310340807,-0.12495538501181969,0.15846838947373953,0.1472934365336074,0.8882757984530695,-0.041507065773363196,152,131,3,1
195,6.5,-0.14245647130133676,-0.03995753193417073,0.1205572774310184,0.059008227757173966,0.1240860875224951,0.05799858886962024,147,125,3,1
196,6.533333333333333,-0.6393047737399371,0.14015407591444173,0.1757567220865468,-0.053286868764124536,0.4666291879869009,0.0556540191944595,145,114,3,1
197,6.566666666666666,-0.07827000532954997,0.299665479064668,0.09400979644192375,-0.201900194657793,0.09128883942249835,0.02368249190848361,146,108,3,1
198,6.6,-0.1841647611171524,-0.8792088409088201,0.19157347275422865,0.630124873349163,0.1126328625473905,0.03555189647087911,150,113,3,1
199,6.633333333333334,-0.76555263472207,-0.2423030666005026,0.29395618112043564,0.22749798696584217,0.533904600603119,-0.027122803945053196,146,121,3,1
200,6.666666666666667,-0.9653945774840267,-0.16577607584675036,0.19188576403261948,0.18701339283040863,0.6840908008072054,-0.032588681801615116,154,125,3,1
201,6.7,-0.7592874880899245,-0.6366420243863509,0.3242393192345645,0.5034463954802915,0.5126073356416933,-0.04046145872594332,143,123,3,1
202,6.733333333333333,-0.9347969725719025,0.09411424069337926,0.2662632062894943,0.019818500208685554,0.682438619180009,-0.01911929694762398,149,121,3,1
203,6.766666666666667,-1.4311613174593987,-0.5665214643476197,0.5130201457959487,0.5182671604687871,1.026660041169913,-0.019575567221287043,157,113,3,1
204,6.8,-0.37945410298436855,0.05625187815777366,0.17437186119674664,-0.0017720010896827556,0.2967611974992129,0.007510732530357058,154,117,3,1
205,6.833333333333333,-0.8353724481723432,-0.289559506193136,0.3983368478425575,0.25673533048979286,0.6062592925112419,0.0063964194430910885,154,122,3,1
206,6.866666666666666,0.02689255852487804,-0.050882712960280685,0.009784433090956668,0.03463466873571879,0.0025410829993571483,0.009919324219816898,155,118,3,1
207,6.9,-0.8461611889556266,-0.34409280963353694,0.3360912837517418,0.29978068188169466,0.6067750772173501,-0.011871851262759912,157,132,3,1
208,6.933333333333334,-2.6002291781761784,-1.4581258112740407,0.6555178849134364,1.1912343947353885,1.7888920739011407,-0.12066531278489026,156,118,3,1
209,6.966666666666667,-0.22807552564333378,-0.2901954765040564,0.14876657670890836,0.22338251177174606,0.17927117580483623,0.018861269458629665,143,120,3,1
210,7.0,-1.2798124789572682,-0.47079427051017575,0.48231432378700845,0.4161456691987436,0.927237054444528,0.0020564126585941984,147,117,3,1
211,7.033333333333333,-1.0241728225427238,-0.31542498185866563,0.3282169149871095,0.3033393189856055,0.760315923960399,0.052350501883809415,144,109,3,1
212,7.066666666666666,-0.01122452935067031,-0.03867310884159991,0.047107871104785204,0.04050354236658987,0.026877765260822632,0.02092523351065434,143,119,3,1
213,7.1,-1.0930928688484371,-0.07026828825981823,0.2014701412458919,0.11382828918625114,0.8075542989789062,0.043181444578154995,147,119,3,1
214,7.133333333333334,-0.5104099894489238,-0.1518535033856736,0.22470919515336618,0.1299640953615797,0.3801046411374018,0.026745280827076532,154,121,3,1
215,7.166666666666667,0.08625011744269528,0.633681970031315,0.0010241570882811857,-0.4574278834137556,-0.0223412250763345,0.039952786406878535,154,127,3,1
216,7.2,-0.8614126496593144,-0.02431235492609929,0.22804547669029773,0.08499754905732346,0.6284595091712203,0.035081798592605296,151,122,3,1
217,7.233333333333333,-0.6040041090271515,0.09104553135958682,0.12133783830000766,-0.0071378473694066686,0.4630139195843247,0.06456560709646512,157,112,3,1
218,7.266666666666667,0.03281236826718725,-0.5112162687175221,0.116079407202065,0.38663972469563757,-0.03399008068708366,-0.024743451218270263,155,111,3,1
219,7.3,-2.056455721062214,-0.7180152469265977,0.4498875385574763,0.6450258813278994,1.4630920970183403,-0.0256920732953214,155,112,3,1
