timestamp,data
1784218579.7943232,"01/01/2000,04:44:00.95,-1003.91,-42.48,36.13,0.08,1.02,1.69,63.15,31.80,52.50,33.59,14.76,985.88,-45.38,148.75,-560.0,-358.75,1,53.319,"
1784218579.8198388,"01/01/2000,04:44:00.98,-1014.16,-35.16,58.59,0.48,-1.63,0.73,61.80,33.60,51.90,33.68,14.64,985.64,-45.51,323.75,-630.0,-253.75,1,53.319,"
1784218579.8351848,"01/01/2000,04:44:00.99,-1002.44,-5.86,16.60,1.90,1.23,0.37,61.65,32.25,51.75,33.59,14.76,985.64,-45.38,43.75,-735.0,-175.0,1,53.319,"
1784218579.860378,"01/01/2000,04:44:01.03,-988.28,-16.60,80.57,1.45,-0.84,0.58,62.70,32.25,54.0,33.78,14.64,985.76,-45.51,175.0,-770.0,-262.50,1,53.319,"
1784218579.8947363,"01/01/2000,04:44:01.05,-1031.74,-24.90,36.62,0.33,0.73,-0.92,62.55,32.40,52.65,33.64,14.88,985.52,-45.63,218.75,-656.25,-288.75,1,53.319,"
1784218579.9101005,"01/01/2000,04:44:01.07,-1012.70,-5.37,44.92,0.90,0.31,0.98,61.65,33.0,52.20,33.64,15.01,985.64,-45.87,253.75,-770.0,-227.50,1,53.319,"
1784218579.927191,"01/01/2000,04:44:01.08,-1030.76,-14.65,52.25,0.87,0.60,1.40,63.30,33.15,52.65,33.35,14.76,985.76,-45.87,236.25,-612.50,-245.0,1,53.319,"
1784218579.9623513,"01/01/2000,04:44:01.12,-1009.77,-10.74,52.25,-0.50,-0.38,-0.59,62.55,32.40,51.15,33.35,14.88,985.88,-45.63,43.75,-735.0,-148.75,1,53.319,"
1784218579.9804106,"01/01/2000,04:44:01.14,-1035.64,-24.90,4.88,1.23,-1.24,-2.89,62.40,34.20,51.75,33.64,14.88,986.00,-45.87,157.50,-656.25,-192.50,1,53.319,"
1784218579.9950025,"01/01/2000,04:44:01.16,-1042.48,-12.21,-13.67,2.98,-3.44,-1.01,61.95,32.55,52.20,33.35,15.01,986.00,-45.87,175.0,-822.50,-78.75,1,53.319,"
1784218580.035722,"01/01/2000,04:44:01.19,-1032.23,-31.74,94.24,1.71,0.84,-1.21,63.15,31.05,52.20,33.64,14.76,986.13,-50.02,-656.25,-735.0,-210.0,1,53.319,"
1784218580.0526965,"01/01/2000,04:44:01.21,-965.82,6.84,80.57,-0.36,-1.11,0.25,62.40,31.35,52.95,33.59,14.88,985.64,-53.07,-638.75,-752.50,-271.25,1,53.319,"
1784218580.0706398,"01/01/2000,04:44:01.23,-1000.0,-13.67,46.39,-0.58,1.19,-0.22,63.30,32.40,52.65,33.64,15.01,985.15,-53.44,-726.25,-455.0,-306.25,1,53.319,"
1784218580.0907805,"01/01/2000,04:44:01.25,-1054.69,-23.44,-31.74,0.11,0.60,1.24,63.0,32.85,51.60,33.68,15.13,986.49,-50.75,-1540.0,-481.25,-210.0,1,53.319,"
1784218580.109975,"01/01/2000,04:44:01.27,-1008.79,-42.48,107.91,0.11,0.37,2.85,62.55,31.20,51.90,33.78,15.25,988.08,-48.92,-1942.50,-612.50,-236.25,1,53.319,"
1784218580.126625,"01/01/2000,04:44:01.28,-1002.44,-25.39,38.57,-2.31,2.56,-1.30,64.35,33.75,51.30,33.64,15.25,987.71,-50.26,-2353.75,-726.25,-271.25,1,53.319,"
1784218580.1435063,"01/01/2000,04:44:01.30,-1009.28,-20.51,79.10,2.50,3.04,2.16,64.35,33.0,51.75,33.44,15.13,986.86,-53.19,-2380.0,-595.0,-236.25,1,53.319,"
1784218580.1702738,"01/01/2000,04:44:01.32,-1025.39,-10.74,27.83,0.13,2.95,1.33,62.70,34.20,51.75,33.59,15.13,986.25,-55.63,-2922.50,-332.50,-253.75,1,53.319,"
1784218580.183548,"01/01/2000,04:44:01.34,-1024.90,-29.30,39.06,0.53,3.22,-1.37,62.55,31.95,51.60,33.88,15.13,986.37,-55.39,-2878.75,-52.50,-402.50,1,53.319,"
1784218580.2038932,"01/01/2000,04:44:01.36,-1025.39,-23.93,-20.02,-1.27,2.40,0.95,63.90,33.0,52.20,33.64,15.62,986.37,-52.70,-3053.75,542.50,-332.50,1,53.319,"
1784218580.221099,"01/01/2000,04:44:01.38,-1012.21,-28.32,34.67,-1.86,5.72,-0.05,63.0,33.15,52.65,33.49,16.35,987.47,-47.70,-3596.25,962.50,-446.25,1,53.319,"
1784218580.2439885,"01/01/2000,04:44:01.40,-999.51,-11.72,54.69,-1.63,7.11,0.15,61.05,31.95,53.10,33.83,16.59,987.83,-45.38,-4777.50,1408.75,-341.25,1,53.319,"
1784218580.2600985,"01/01/2000,04:44:01.41,-1026.86,-33.20,101.07,-4.50,4.66,0.66,61.95,31.35,51.75,33.88,15.86,986.74,-45.87,-4637.50,1408.75,-446.25,1,53.319,"
1784218580.2697923,"01/01/2000,04:44:01.43,-1001.95,-10.25,51.27,-3.14,5.44,0.40,63.30,33.15,50.85,33.59,15.13,985.76,-46.60,-3596.25,1015.0,-385.0,1,53.319,"
1784218580.3081012,"01/01/2000,04:44:01.46,-1013.18,-7.81,-37.60,-3.85,4.87,2.63,61.80,30.0,53.85,33.59,14.64,987.35,-42.82,-3307.50,1163.75,-455.0,1,53.319,"
1784218580.337002,"01/01/2000,04:44:01.50,-998.05,-4.88,-41.02,-1.73,5.21,-1.11,64.50,32.40,51.90,33.68,15.37,986.74,-34.77,-4646.25,1706.25,-350.0,1,53.319,"
1784218580.3548386,"01/01/2000,04:44:01.51,-1008.30,-40.04,3.42,-0.78,3.60,0.66,62.70,31.80,50.55,33.35,14.52,985.64,-35.75,-3841.25,1216.25,-288.75,1,53.319,"
1784218580.3772452,"01/01/2000,04:44:01.53,-1023.44,-55.66,62.01,-1.34,0.88,-1.40,62.25,32.40,50.85,33.59,13.30,985.76,-35.38,-3185.0,455.0,-157.50,1,53.319,"
1784218580.3932898,"01/01/2000,04:44:01.55,-977.54,-34.67,-55.66,-1.02,3.60,-0.59,63.60,31.05,50.55,33.83,13.30,986.74,-32.45,-3552.50,-43.75,-358.75,1,53.319,"
1784218580.4127982,"01/01/2000,04:44:01.57,-1001.46,-16.11,1.46,1.73,3.89,-3.11,63.30,33.15,50.85,33.78,13.66,986.98,-29.28,-4112.50,-148.75,-332.50,1,53.319,"
1784218580.4325013,"01/01/2000,04:44:01.59,-995.61,-22.95,-24.41,-0.54,1.66,-1.27,63.30,31.95,50.10,33.68,13.91,986.13,-28.30,-3928.75,-227.50,-306.25,1,53.319,"
1784218580.4495344,"01/01/2000,04:44:01.61,-1011.23,-2.93,36.13,-0.82,1.75,0.98,61.80,33.15,51.60,33.88,14.03,985.27,-28.18,-2905.0,-61.25,-148.75,1,53.319,"
1784218580.4599798,"01/01/2000,04:44:01.62,-1037.11,-13.18,-5.86,-1.02,3.76,3.83,61.80,33.15,51.60,33.83,13.18,985.64,-26.96,-2686.25,-428.75,-463.75,1,53.319,"
1784218580.48519,"01/01/2000,04:44:01.64,-1015.14,-40.53,63.48,-2.76,2.80,-0.09,63.60,32.25,52.20,33.49,13.42,986.98,-24.40,-3587.50,-761.25,-192.50,1,53.319,"
1784218580.5107763,"01/01/2000,04:44:01.66,-992.19,-5.86,5.37,0.25,3.02,-0.26,62.40,32.55,51.0,33.78,13.66,985.76,-23.30,-3788.75,-586.25,-288.75,1,53.319,"
1784218580.5230644,"01/01/2000,04:44:01.68,-1016.11,-8.79,-60.06,0.08,3.02,-0.21,63.75,32.40,51.15,33.78,13.66,984.42,-25.25,-2572.50,-1181.25,-131.25,1,53.319,"
1784218580.5440574,"01/01/2000,04:44:01.70,-1014.65,-18.07,-9.77,-1.49,3.66,-1.50,63.90,32.55,51.30,33.44,13.91,984.78,-25.38,-2038.75,-805.0,-175.0,1,53.319,"
1784218580.5600846,"01/01/2000,04:44:01.72,-1007.81,-39.06,39.55,-0.90,-0.95,1.10,63.90,32.55,51.30,33.64,14.27,986.13,-23.42,-2266.25,-455.0,-148.75,1,53.319,"
1784218580.5803714,"01/01/2000,04:44:01.74,-1002.44,-24.90,-21.48,-1.38,4.10,-1.93,62.40,31.05,52.20,33.59,13.79,986.25,-19.76,-2082.50,-1032.50,-166.25,1,53.319,"
1784218580.5957792,"01/01/2000,04:44:01.76,-1002.93,-16.60,-18.07,0.34,-4.03,1.0,63.15,33.45,50.55,33.59,13.18,982.10,-22.57,481.25,-2047.50,-210.0,1,53.319,"
1784218580.6364353,"01/01/2000,04:44:01.79,-1006.84,-18.07,15.14,0.78,-2.32,1.83,62.40,32.55,50.55,33.35,12.93,984.42,-23.55,1960.0,-2257.50,-201.25,1,53.319,"
1784218580.6538403,"01/01/2000,04:44:01.81,-1032.71,-28.81,-41.50,2.97,-2.11,1.22,63.30,33.60,49.65,33.68,12.08,986.49,-20.37,1435.0,-3543.75,-245.0,1,53.319,"
1784218580.6741138,"01/01/2000,04:44:01.83,-1008.79,-7.81,-50.78,2.31,-0.51,-0.77,63.15,32.25,51.0,33.59,11.71,986.37,-17.93,1330.0,-4392.50,-131.25,1,53.319,"
1784218580.689131,"01/01/2000,04:44:01.85,-1017.58,-32.23,-31.74,4.50,-1.52,2.79,62.70,33.75,51.30,33.78,12.44,984.30,-18.54,1723.75,-4637.50,-52.50,1,53.319,"
1784218580.7107067,"01/01/2000,04:44:01.87,-1006.84,19.04,35.16,4.81,-3.58,-1.47,61.95,29.85,51.75,33.68,11.47,982.47,-25.13,3683.75,-5766.25,96.25,1,53.319,"
1784218580.7271383,"01/01/2000,04:44:01.88,-1025.39,-24.90,-14.16,3.03,0.37,-0.88,62.40,31.35,52.20,33.64,13.05,983.81,-25.50,4243.75,-4401.25,-140.0,1,53.319,"
1784218580.7446373,"01/01/2000,04:44:01.90,-1017.09,-24.41,-30.76,0.72,-1.65,-0.31,63.30,33.60,50.10,33.59,15.86,985.39,-21.84,2826.25,-1505.0,26.25,1,53.319,"
1784218580.7620788,"01/01/2000,04:44:01.92,-990.72,-15.14,-4.88,0.63,-1.87,-2.35,63.15,31.80,50.55,33.88,18.54,987.71,-15.25,1321.25,455.0,-43.75,1,53.319,"
1784218580.80362,"01/01/2000,04:44:01.96,-1021.00,-10.74,-61.52,-0.69,0.21,-1.12,62.25,31.95,50.85,33.83,15.13,989.42,-13.42,-621.25,-971.25,-96.25,1,53.319,"
1784218580.828216,"01/01/2000,04:44:01.99,-1006.35,-28.81,-0.49,0.25,0.70,-1.91,63.90,32.25,52.20,33.78,14.40,989.30,-15.98,-647.50,-936.25,-280.0,1,53.319,"
1784218580.8604987,"01/01/2000,04:44:02.02,-1001.95,-19.04,-19.04,1.63,-1.49,-0.18,60.90,30.15,52.95,33.44,15.49,984.78,-21.59,656.25,-918.75,-122.50,1,53.319,"
1784218580.8843453,"01/01/2000,04:44:02.04,-999.51,-3.42,-24.90,4.05,1.04,0.69,61.65,32.55,51.0,33.35,15.62,984.78,-22.08,1155.0,-577.50,-236.25,1,53.319,"
1784218580.9010406,"01/01/2000,04:44:02.06,-1010.25,-12.21,-6.84,4.98,-3.31,-0.70,63.30,34.05,50.40,33.49,12.08,983.56,-26.35,3517.50,-3587.50,-131.25,1,53.319,"
1784218580.926639,"01/01/2000,04:44:02.08,-996.09,-20.02,-4.39,2.32,-1.79,1.53,63.60,32.55,52.20,33.78,13.91,986.00,-22.45,2292.50,-2178.75,-210.0,1,53.319,"
1784218580.9577203,"01/01/2000,04:44:02.11,-1021.00,-21.97,-46.88,-1.98,1.40,-1.02,63.15,33.75,51.75,33.59,18.91,987.22,-14.76,-1260.0,1767.50,-218.75,1,53.319,"
1784218580.979372,"01/01/2000,04:44:02.13,-1008.79,0.0,1.95,-2.60,2.26,-1.15,64.35,33.0,51.0,33.78,17.81,990.03,-11.71,-2441.25,1461.25,-245.0,1,53.319,"
1784218580.9935007,"01/01/2000,04:44:02.15,-1008.79,-9.77,-16.60,1.35,4.27,2.69,63.75,33.15,50.40,33.59,14.76,991.49,-13.42,-2065.0,8.75,-192.50,1,53.319,"
1784218581.0125282,"01/01/2000,04:44:02.17,-993.16,-22.95,13.18,1.72,1.72,1.79,63.60,32.55,50.55,33.59,13.30,991.01,-16.71,-2161.25,-490.0,-393.75,1,53.319,"
1784218581.0298254,"01/01/2000,04:44:02.19,-1006.84,-55.66,65.92,3.54,2.33,2.06,61.95,32.55,50.55,33.83,12.44,987.71,-20.74,-945.0,-2038.75,-218.75,1,53.319,"
1784218581.050092,"01/01/2000,04:44:02.21,-1005.86,-32.71,9.77,1.0,-0.57,0.69,63.30,31.65,50.85,33.59,14.27,983.20,-24.03,43.75,-1408.75,-35.0,1,53.319,"
1784218581.0702367,"01/01/2000,04:44:02.23,-1028.81,-8.30,41.50,0.87,-0.52,2.34,63.30,31.65,50.85,33.49,13.54,982.34,-25.74,1548.75,-1750.0,-385.0,1,53.319,"
1784218581.0870974,"01/01/2000,04:44:02.24,-1025.39,-29.30,52.73,-0.28,-3.44,1.24,63.30,33.15,50.85,33.68,14.88,984.30,-25.62,2537.50,-1181.25,-61.25,1,53.319,"
1784218581.1034367,"01/01/2000,04:44:02.26,-1013.18,-24.41,-21.97,0.65,-3.04,0.50,64.50,32.85,50.85,33.59,15.25,984.78,-27.08,3517.50,-367.50,-315.0,1,53.319,"
1784218581.1225624,"01/01/2000,04:44:02.28,-1015.63,-13.18,41.50,-0.85,-1.70,-2.54,63.75,33.15,51.60,33.64,16.10,986.49,-22.57,1951.25,393.75,-341.25,1,53.319,"
1784218581.1371605,"01/01/2000,04:44:02.30,-966.80,-15.14,16.60,-1.19,-0.20,-3.18,64.35,31.80,50.25,33.68,15.37,986.74,-17.32,-131.25,-192.50,-131.25,1,53.319,"
1784218581.159204,"01/01/2000,04:44:02.32,-1031.74,-12.70,-45.90,0.74,2.16,0.95,64.35,31.80,50.25,33.68,13.79,987.35,-14.40,-691.25,-472.50,-612.50,1,53.319,"
1784218581.179642,"01/01/2000,04:44:02.33,-1009.28,-4.88,-40.04,2.56,2.97,-0.14,61.95,34.95,49.80,33.49,14.15,990.40,-13.79,-1172.50,-516.25,-78.75,1,53.319,"
1784218581.1968915,"01/01/2000,04:44:02.36,-1012.70,-9.77,-31.25,0.38,2.23,0.53,64.35,33.0,51.0,33.78,14.15,990.15,-17.93,-1041.25,-857.50,-376.25,1,53.319,"
1784218581.2151144,"01/01/2000,04:44:02.37,-1008.30,-44.43,-11.23,1.63,2.27,-2.50,63.60,33.0,50.55,33.78,15.62,987.22,-21.11,-761.25,-656.25,-87.50,1,53.319,"
1784218581.2320926,"01/01/2000,04:44:02.39,-1016.60,-17.09,38.09,0.95,0.23,-0.29,64.05,32.40,51.15,33.68,15.25,983.56,-23.55,131.25,-446.25,-52.50,1,53.319,"
1784218581.2716503,"01/01/2000,04:44:02.43,-1015.14,-51.76,14.65,3.68,-3.15,0.66,64.95,33.60,52.35,33.88,11.96,983.93,-26.60,3587.50,-2765.0,-306.25,1,53.319,"
1784218581.293447,"01/01/2000,04:44:02.45,-1002.93,-41.99,15.14,0.33,-1.34,1.73,64.95,33.60,52.35,33.64,14.88,986.49,-23.91,2458.75,-551.25,-157.50,1,53.319,"
1784218581.3082454,"01/01/2000,04:44:02.46,-1010.25,-28.32,-26.37,-0.35,0.0,-1.44,64.50,34.05,52.35,33.78,17.45,988.44,-20.13,1076.25,796.25,-385.0,1,53.319,"
1784218581.337733,"01/01/2000,04:44:02.49,-1029.30,-34.67,64.94,-0.34,0.36,1.24,61.95,31.35,52.95,33.49,15.98,989.05,-16.59,-428.75,-201.25,8.75,1,53.319,"
1784218581.356431,"01/01/2000,04:44:02.51,-1021.00,8.30,-25.39,1.60,2.13,0.43,63.30,33.15,50.40,33.59,15.37,990.40,-16.47,-1688.75,848.75,-428.75,1,53.319,"
1784218581.3741498,"01/01/2000,04:44:02.53,-991.21,-17.09,-29.79,-1.21,2.51,1.73,62.40,34.20,51.75,33.64,15.01,990.15,-17.32,-2100.0,840.0,-376.25,1,53.319,"
1784218581.3898165,"01/01/2000,04:44:02.55,-1014.16,5.37,-14.16,-0.89,1.68,-1.37,63.60,31.35,51.0,33.64,14.64,987.83,-19.40,-1793.75,-236.25,-140.0,1,53.319,"
1784218581.4125924,"01/01/2000,04:44:02.57,-1033.20,-5.37,-53.22,-0.04,1.50,-0.25,63.90,32.25,51.75,33.68,15.49,986.00,-21.11,-1575.0,52.50,-227.50,1,53.319,"
1784218581.4462438,"01/01/2000,04:44:02.60,-1042.48,-46.88,-21.48,-1.39,-2.57,0.35,63.60,32.55,50.55,33.59,14.15,985.52,-23.91,656.25,26.25,-341.25,1,53.319,"
1784218581.460635,"01/01/2000,04:44:02.63,-1033.69,-5.86,-39.55,-1.01,-2.05,0.08,64.05,32.85,50.85,33.64,13.42,985.27,-24.16,1277.50,-910.0,-262.50,1,53.319,"
1784218581.5033174,"01/01/2000,04:44:02.66,-1038.09,-21.97,26.86,4.62,-4.69,-1.13,63.60,34.65,50.25,33.49,12.44,982.71,-27.69,3701.25,-2808.75,-192.50,1,53.319,"
1784218581.5272522,"01/01/2000,04:44:02.68,-1011.23,-32.23,-32.71,0.65,-3.69,1.72,64.65,33.0,49.80,33.49,14.40,985.27,-23.18,2625.0,-1067.50,-8.75,1,53.319,"
1784218581.5368326,"01/01/2000,04:44:02.70,-1030.27,-37.11,21.48,-0.63,0.52,0.24,63.75,30.0,52.65,33.59,15.86,987.59,-18.30,962.50,140.0,-411.25,1,53.319,"
1784218581.5578668,"01/01/2000,04:44:02.72,-1011.23,-29.79,30.76,-0.15,-1.33,-1.73,64.05,32.85,51.60,33.83,16.84,988.20,-15.74,-630.0,78.75,70.0,1,53.319,"
1784218581.5751944,"01/01/2000,04:44:02.73,-1066.89,-18.55,5.37,-1.79,-1.47,-1.21,63.90,33.0,50.55,33.44,16.59,988.20,-18.30,-595.0,323.75,-175.0,1,53.319,"
1784218581.5924041,"01/01/2000,04:44:02.75,-1017.09,-19.04,45.41,-2.67,0.47,-1.50,64.50,33.15,52.35,33.44,15.86,989.18,-19.03,-883.75,787.50,-201.25,1,53.319,"
1784218581.6146889,"01/01/2000,04:44:02.77,-1025.88,-23.44,27.83,-1.24,-1.41,-1.92,63.30,31.65,50.85,33.64,14.76,989.42,-20.13,-988.75,350.0,-183.75,1,53.319,"
1784218581.6472516,"01/01/2000,04:44:02.81,-996.09,-14.16,7.81,1.95,-1.01,2.08,64.65,34.95,50.55,33.68,13.42,986.61,-22.45,-183.75,-1793.75,-61.25,1,53.319,"
1784218581.6706357,"01/01/2000,04:44:02.83,-1017.58,-7.81,-2.93,2.56,-2.50,0.96,63.90,33.75,51.75,33.49,12.44,983.08,-28.06,2913.75,-2843.75,-315.0,1,53.319,"
1784218581.687386,"01/01/2000,04:44:02.84,-1007.32,-24.41,2.93,1.04,-3.07,0.67,61.80,31.65,51.90,33.59,14.15,983.08,-30.13,3692.50,-1645.0,17.50,1,53.319,"
1784218581.7043467,"01/01/2000,04:44:02.86,-1043.46,-27.83,-28.32,1.73,-3.09,0.35,63.60,33.45,51.75,33.35,15.62,984.42,-29.52,4077.50,-761.25,-140.0,1,53.319,"
1784218581.7271678,"01/01/2000,04:44:02.88,-1008.79,-38.57,97.17,-2.20,-4.14,1.62,64.65,33.0,50.25,33.59,15.98,986.25,-25.50,2835.0,-140.0,-306.25,1,53.319,"
1784218581.7376678,"01/01/2000,04:44:02.90,-1023.44,12.21,-54.20,-0.08,-2.72,-1.53,65.85,31.05,52.50,33.64,16.59,987.83,-19.40,525.0,0.0,-70.0,1,53.319,"
1784218581.760013,"01/01/2000,04:44:02.92,-1045.41,3.42,-25.39,-0.31,-2.56,-1.11,65.10,31.35,52.20,33.83,15.37,988.93,-17.93,-350.0,-245.0,-332.50,1,53.319,"
1784218581.777383,"01/01/2000,04:44:02.93,-979.49,-9.77,-21.97,-0.50,0.74,-0.95,64.95,34.05,50.85,33.68,14.64,990.03,-18.79,-568.75,-551.25,-131.25,1,53.319,"
1784218581.7933464,"01/01/2000,04:44:02.95,-1008.79,-14.16,0.0,1.53,0.95,0.39,63.30,32.85,50.40,33.64,14.64,989.66,-22.08,140.0,-848.75,-262.50,1,53.319,"
1784218581.8226018,"01/01/2000,04:44:02.97,-989.26,-26.86,45.41,0.76,-0.32,-0.72,63.75,32.85,51.60,33.64,15.37,986.74,-24.40,708.75,-542.50,-253.75,1,53.319,"
1784218581.843857,"01/01/2000,04:44:03.00,-1014.65,-9.28,67.87,-1.01,0.53,1.11,64.05,32.40,51.90,33.44,15.49,983.08,-25.99,1566.25,-673.75,-131.25,1,53.319,"
1784218581.8600466,"01/01/2000,04:44:03.02,-1013.18,-28.81,-18.07,-0.12,0.03,1.22,64.05,32.85,53.10,33.35,14.15,986.86,-26.47,1312.50,-1260.0,-131.25,1,53.319,"
1784218581.8781164,"01/01/2000,04:44:03.04,-1018.07,-16.60,-39.55,-1.34,-1.11,1.61,64.95,33.60,51.90,33.30,14.15,989.79,-27.08,892.50,-700.0,-262.50,1,53.319,"
1784218581.9039943,"01/01/2000,04:44:03.06,-1025.88,-42.97,55.66,-1.13,-1.74,-0.06,64.65,32.55,51.75,33.59,15.86,987.96,-24.28,-245.0,358.75,-253.75,1,53.319,"
1784218581.916642,"01/01/2000,04:44:03.07,-1018.55,-1.46,-22.95,-0.80,1.95,0.09,64.95,32.40,51.15,33.83,15.62,985.27,-23.79,-183.75,-271.25,-183.75,1,53.319,"
1784218581.9271343,"01/01/2000,04:44:03.09,-1025.88,-8.30,-9.77,-0.76,-0.76,-0.98,65.10,33.45,50.55,33.83,15.01,985.64,-24.52,-201.25,-297.50,-315.0,1,53.319,"
1784218581.9550703,"01/01/2000,04:44:03.11,-1018.07,-18.07,-8.79,0.79,-1.19,-0.82,65.10,31.80,51.0,33.78,13.79,986.49,-27.33,1181.25,-1137.50,-140.0,1,53.319,"
1784218581.9768236,"01/01/2000,04:44:03.13,-986.33,-32.23,12.21,1.47,-2.32,-0.31,65.70,32.85,51.90,33.49,13.91,987.22,-27.94,1330.0,-700.0,-498.75,1,53.319,"
1784218581.9934537,"01/01/2000,04:44:03.15,-997.07,-13.67,16.60,-1.92,-2.11,-1.17,65.40,33.0,50.55,33.88,14.76,986.25,-27.57,1190.0,-1050.0,26.25,1,53.319,"
1784218582.0032833,"01/01/2000,04:44:03.16,-1003.42,-10.25,-3.42,1.15,-0.59,1.24,64.95,32.85,51.15,33.83,14.64,984.30,-28.55,2222.50,-1400.0,-192.50,1,53.319,"
1784218582.0285342,"01/01/2000,04:44:03.19,-1041.50,-10.74,9.77,0.69,-0.94,0.72,65.85,30.60,51.75,33.49,15.01,985.88,-27.45,1513.75,-1102.50,-87.50,1,53.319,"
1784218582.044082,"01/01/2000,04:44:03.20,-1012.21,2.93,-62.99,-0.98,-3.50,-0.89,64.05,33.60,51.90,33.64,15.37,986.61,-26.72,1146.25,-840.0,-131.25,1,53.319,"
1784218582.0656419,"01/01/2000,04:44:03.22,-1027.34,-50.29,-4.88,-0.44,-2.75,-0.47,63.75,33.60,52.65,33.64,15.49,986.13,-24.28,498.75,87.50,-533.75,1,53.319,"
1784218582.1019325,"01/01/2000,04:44:03.26,-1021.00,-24.90,-20.51,-0.71,-0.08,1.15,63.75,32.85,50.40,33.49,15.86,988.57,-24.03,-1058.75,245.0,-385.0,1,53.319,"
1784218582.1230018,"01/01/2000,04:44:03.28,-1030.76,-44.92,-1.95,-2.27,2.34,-0.15,64.05,32.40,50.40,33.68,15.86,990.03,-24.52,-1207.50,280.0,-201.25,1,53.319,"
1784218582.1368165,"01/01/2000,04:44:03.29,-1008.79,-21.48,33.20,-1.85,2.76,-1.54,65.70,32.85,51.60,33.68,15.37,990.03,-25.74,-1093.75,-52.50,-341.25,1,53.319,"
