timestamp,data
1784216340.0254686,"01/01/2000,04:06:41.10,-1012.21,-28.32,3.42,-0.33,-0.23,-0.92,60.60,29.25,53.40,32.73,20.74,972.34,-40.14,52.50,-2756.25,-166.25,1,53.376,"
1784216340.046398,"01/01/2000,04:06:41.12,-1051.76,-62.01,32.23,0.24,0.37,-2.20,60.45,30.15,54.0,32.63,25.38,972.34,-40.02,8.75,-1312.50,157.50,1,53.376,"
1784216340.0808017,"01/01/2000,04:06:41.15,-974.61,28.81,25.39,-4.08,0.62,-0.79,60.60,28.35,54.60,32.82,22.94,979.66,-42.70,481.25,2642.50,-87.50,1,53.376,"
1784216340.1068556,"01/01/2000,04:06:41.17,-1029.79,-25.88,-37.11,-5.11,-0.19,-0.43,60.90,29.85,52.95,32.73,17.45,981.25,-41.48,428.75,3675.0,-743.75,1,53.376,"
1784216340.1191478,"01/01/2000,04:06:41.19,-1025.88,-42.48,10.74,-1.23,-0.53,-0.29,59.85,29.25,52.65,32.77,13.66,979.54,-39.53,-350.0,612.50,-472.50,1,53.376,"
1784216340.1377947,"01/01/2000,04:06:41.21,-983.89,26.37,98.63,2.60,1.0,-2.56,59.55,29.55,53.10,32.82,13.42,978.81,-39.53,-420.0,-2432.50,-315.0,1,53.376,"
1784216340.1538794,"01/01/2000,04:06:41.22,-1004.39,-31.25,-44.92,4.79,-1.11,-0.58,61.20,31.05,52.20,32.73,15.86,979.17,-41.60,245.0,-4541.25,140.0,1,53.376,"
1784216340.1765823,"01/01/2000,04:06:41.24,-1085.94,-50.29,-65.92,1.45,-2.23,-0.59,61.95,30.60,52.50,32.58,18.06,981.86,-42.21,813.75,-3465.0,262.50,1,53.376,"
1784216340.1926422,"01/01/2000,04:06:41.26,-981.93,4.39,146.48,3.67,0.16,2.22,61.35,30.45,53.40,32.73,16.84,983.69,-40.26,-26.25,-1540.0,-43.75,1,53.376,"
1784216340.2231014,"01/01/2000,04:06:41.29,-968.26,15.14,124.51,-1.63,0.40,0.65,61.35,29.55,52.65,32.73,13.66,983.56,-39.04,-402.50,463.75,-332.50,1,53.376,"
1784216340.254177,"01/01/2000,04:06:41.32,-1041.50,-27.83,-101.56,-1.79,2.49,0.02,58.95,28.95,56.70,32.82,14.88,984.42,-42.58,463.75,1321.25,-367.50,1,53.376,"
1784216340.2744515,"01/01/2000,04:06:41.35,-1021.97,-51.27,-65.43,1.53,-1.56,0.30,61.95,30.15,54.45,32.77,15.62,985.76,-41.97,551.25,-630.0,-70.0,1,53.376,"
1784216340.2917342,"01/01/2000,04:06:41.36,-959.96,12.70,50.29,2.10,1.96,1.33,59.25,31.35,52.50,32.58,15.86,985.15,-40.14,26.25,-586.25,-35.0,1,53.376,"
1784216340.308577,"01/01/2000,04:06:41.38,-969.73,15.14,20.51,-1.63,1.82,-1.63,61.65,29.85,54.0,32.77,15.62,985.52,-39.04,-341.25,402.50,-122.50,1,53.376,"
1784216340.3301291,"01/01/2000,04:06:41.40,-1033.20,-24.90,15.14,-0.76,0.50,-0.08,62.55,30.0,55.35,32.63,13.18,986.13,-40.63,-131.25,420.0,-245.0,1,53.376,"
1784216340.3499522,"01/01/2000,04:06:41.42,-1032.23,-26.37,18.55,0.37,-0.86,-2.63,62.55,30.0,55.35,32.73,11.71,987.10,-41.85,385.0,-78.75,-148.75,1,53.376,"
1784216340.3817065,"01/01/2000,04:06:41.45,-995.61,-29.79,-31.74,0.0,2.53,0.71,61.05,30.45,53.85,32.97,11.96,984.66,-40.38,17.50,-1111.25,-175.0,1,53.376,"
1784216340.407391,"01/01/2000,04:06:41.47,-1034.18,-39.06,-45.41,0.34,-1.12,-0.34,61.05,30.75,54.15,32.77,13.66,984.54,-39.77,-61.25,-1505.0,-157.50,1,53.376,"
1784216340.4200258,"01/01/2000,04:06:41.49,-1021.00,-17.58,87.89,1.49,1.52,0.87,61.05,29.55,52.35,32.92,14.64,986.13,-40.75,122.50,-936.25,-245.0,1,53.376,"
1784216340.4370766,"01/01/2000,04:06:41.51,-1000.49,16.60,24.90,1.63,1.80,0.40,61.05,29.55,52.35,32.58,15.13,986.86,-41.97,341.25,-35.0,-113.75,1,53.376,"
1784216340.4559948,"01/01/2000,04:06:41.53,-1020.02,-37.11,-107.91,-0.47,0.61,-0.08,60.60,30.0,55.05,32.73,15.37,987.22,-41.48,385.0,472.50,-227.50,1,53.376,"
1784216340.4934094,"01/01/2000,04:06:41.56,-970.70,-6.84,-29.79,-0.30,1.87,-1.19,60.60,29.55,53.40,32.82,14.27,986.37,-40.14,-183.75,1032.50,-96.25,1,53.376,"
1784216340.5099678,"01/01/2000,04:06:41.58,-1017.09,10.74,29.79,-0.69,1.35,0.13,61.05,30.0,55.35,32.73,12.32,986.86,-40.99,280.0,612.50,-306.25,1,53.376,"
1784216340.5268943,"01/01/2000,04:06:41.60,-1037.11,-25.88,23.44,-0.86,0.31,-2.82,61.05,30.0,55.35,32.92,11.71,987.59,-41.11,358.75,-568.75,-341.25,1,53.376,"
1784216340.5478046,"01/01/2000,04:06:41.62,-1026.86,-58.59,89.36,1.71,1.33,-1.74,60.45,29.85,53.25,32.73,12.20,986.61,-40.02,-113.75,-1645.0,-201.25,1,53.376,"
1784216340.5663857,"01/01/2000,04:06:41.64,-960.45,-34.67,110.84,0.10,0.63,-2.26,61.80,30.75,53.40,32.92,13.42,984.66,-39.41,-113.75,-1925.0,-175.0,1,53.376,"
1784216340.584196,"01/01/2000,04:06:41.65,-1015.14,-46.88,-4.39,0.92,-0.45,-1.67,61.80,30.45,53.85,32.82,14.76,984.54,-40.02,113.75,-1531.25,-192.50,1,53.376,"
1784216340.6048193,"01/01/2000,04:06:41.68,-1003.91,12.70,1.46,0.87,0.34,-0.42,61.35,29.55,52.65,32.82,14.76,985.88,-41.36,201.25,-218.75,-43.75,1,53.376,"
1784216340.621595,"01/01/2000,04:06:41.69,-1019.53,-14.16,17.58,-0.90,-0.27,-0.34,61.05,29.55,54.15,32.73,13.42,987.10,-41.36,560.0,542.50,-367.50,1,53.376,"
1784216340.6433024,"01/01/2000,04:06:41.71,-1019.04,-7.81,-43.95,-2.62,-2.48,-0.75,61.05,29.55,54.15,32.63,11.96,986.74,-40.50,122.50,743.75,-490.0,1,53.377,"
1784216340.6563566,"01/01/2000,04:06:41.73,-1043.46,-19.53,43.95,-1.18,-2.35,0.03,61.35,29.55,53.10,32.73,12.32,986.00,-39.89,-157.50,-131.25,-393.75,1,53.376,"
1784216340.6778374,"01/01/2000,04:06:41.75,-1013.18,-42.97,63.96,2.63,0.40,-0.62,61.80,30.75,53.85,32.73,13.91,986.00,-40.38,105.0,-1452.50,-35.0,1,53.376,"
1784216340.7119808,"01/01/2000,04:06:41.78,-1040.53,-40.04,7.32,1.11,2.44,0.50,61.80,27.60,53.85,32.77,14.76,986.74,-41.11,350.0,-1303.75,-78.75,1,53.376,"
1784216340.7365456,"01/01/2000,04:06:41.81,-996.09,-23.44,32.71,1.63,-0.01,-2.20,61.35,29.25,54.15,32.73,12.57,986.25,-40.26,-105.0,-603.75,-157.50,1,53.376,"
1784216340.760215,"01/01/2000,04:06:41.83,-1047.36,-6.84,-37.60,1.92,0.24,0.01,59.10,29.25,57.30,32.82,10.25,985.76,-40.26,-70.0,-726.25,-315.0,1,53.376,"
1784216340.7764204,"01/01/2000,04:06:41.85,-995.12,-14.65,-10.74,4.12,1.78,-1.61,61.05,29.55,53.10,32.63,9.52,985.64,-40.87,43.75,-1802.50,-367.50,1,53.376,"
1784216340.7935164,"01/01/2000,04:06:41.86,-1033.20,-21.00,19.53,2.20,0.45,0.82,62.25,30.45,53.40,32.97,10.49,986.25,-41.11,306.25,-3290.0,26.25,1,53.376,"
1784216340.8150353,"01/01/2000,04:06:41.89,-1012.70,-22.46,-31.74,2.95,0.20,-0.24,61.80,29.25,53.40,32.73,12.93,986.25,-40.75,201.25,-3395.0,-87.50,1,53.376,"
1784216340.832694,"01/01/2000,04:06:41.90,-1002.44,-31.25,41.02,-0.02,1.47,0.88,61.05,30.0,55.35,32.77,14.40,985.52,-40.02,-8.75,-3080.0,-26.25,1,53.376,"
1784216340.8664224,"01/01/2000,04:06:41.94,-1009.77,-4.39,18.07,3.70,1.66,2.62,61.20,30.15,52.95,32.77,13.91,986.49,-40.99,192.50,-1417.50,-96.25,1,53.376,"
1784216340.8899071,"01/01/2000,04:06:41.96,-1021.00,37.11,-38.57,0.32,-0.89,1.37,61.65,29.85,53.70,32.73,12.08,986.37,-41.72,288.75,-971.25,-367.50,1,53.376,"
1784216340.9055138,"01/01/2000,04:06:41.98,-1025.39,-35.16,-10.74,1.89,1.12,-1.46,61.95,29.85,52.95,32.82,12.08,985.52,-41.48,105.0,-1242.50,-323.75,1,53.376,"
1784216340.923428,"01/01/2000,04:06:41.99,-1041.50,-46.88,-27.83,-0.73,-3.05,1.60,61.80,29.25,54.15,32.82,13.91,985.76,-41.11,148.75,-1312.50,-262.50,1,53.376,"
1784216340.943618,"01/01/2000,04:06:42.01,-1020.02,-20.02,-71.29,-0.89,-0.89,0.30,61.65,28.95,54.0,32.73,16.35,986.00,-40.75,0.0,-560.0,-61.25,1,53.376,"
1784216340.9602227,"01/01/2000,04:06:42.03,-998.05,-42.48,54.20,-4.24,0.53,-0.82,62.25,27.15,56.55,32.82,18.54,986.25,-40.38,236.25,778.75,-105.0,1,53.376,"
1784216340.9783785,"01/01/2000,04:06:42.05,-998.05,-21.00,-0.98,-0.30,-0.38,0.83,61.20,30.60,54.75,32.77,18.54,986.25,-40.50,61.25,2082.50,-166.25,1,53.376,"
1784216340.994637,"01/01/2000,04:06:42.07,-1038.57,7.81,-16.11,0.0,-0.93,0.53,62.40,28.20,52.95,32.77,16.23,985.15,-40.75,96.25,2843.75,-271.25,1,53.376,"
1784216341.0331132,"01/01/2000,04:06:42.10,-1008.79,-8.79,43.46,0.81,-0.70,1.90,61.80,29.25,54.15,33.11,10.86,985.76,-41.24,288.75,1155.0,-647.50,1,53.376,"
1784216341.0499706,"01/01/2000,04:06:42.12,-997.56,-3.91,6.35,3.04,0.95,3.07,61.05,28.80,53.10,32.44,10.74,986.00,-40.75,280.0,-971.25,-210.0,1,53.376,"
1784216341.070377,"01/01/2000,04:06:42.14,-1028.32,-27.83,-13.18,1.58,-1.08,0.09,62.55,29.55,52.35,32.92,11.71,986.13,-39.89,148.75,-2441.25,8.75,1,53.377,"
1784216341.0902286,"01/01/2000,04:06:42.16,-1003.42,-50.29,71.78,0.59,-2.98,-0.89,61.65,30.15,52.95,32.77,13.30,986.25,-39.65,-140.0,-2712.50,52.50,1,53.377,"
1784216341.1063318,"01/01/2000,04:06:42.18,-1034.18,0.49,32.23,0.58,0.11,-0.92,61.35,29.55,53.10,32.73,14.03,987.22,-40.50,-166.25,-1732.50,-78.75,1,53.376,"
1784216341.1229794,"01/01/2000,04:06:42.19,-1010.74,-18.55,28.32,-1.18,0.61,0.17,61.80,28.80,53.85,32.92,13.79,987.22,-41.60,271.25,-192.50,-175.0,1,53.376,"
1784216341.1390927,"01/01/2000,04:06:42.21,-995.61,-6.35,-11.23,0.57,-1.92,3.25,62.55,29.25,53.40,32.73,12.81,985.76,-41.72,288.75,901.25,-411.25,1,53.376,"
1784216341.161319,"01/01/2000,04:06:42.23,-1018.55,-16.60,-3.42,-2.50,-0.63,-1.41,60.0,27.0,54.75,32.63,12.20,983.93,-40.99,70.0,778.75,-472.50,1,53.376,"
1784216341.178684,"01/01/2000,04:06:42.25,-1020.02,-33.69,-4.39,0.41,2.42,-0.24,62.40,29.40,53.25,32.82,12.20,984.05,-40.38,-131.25,-175.0,-358.75,1,53.377,"
1784216341.1961062,"01/01/2000,04:06:42.27,-1028.32,-30.76,-3.91,0.81,1.22,-0.08,64.05,29.25,51.90,32.73,12.93,985.52,-40.63,148.75,-1391.25,-17.50,1,53.377,"
1784216341.2132125,"01/01/2000,04:06:42.28,-1036.62,-31.74,45.41,2.65,-3.77,-1.95,63.0,30.75,52.65,32.73,13.54,986.61,-40.63,367.50,-1995.0,-140.0,1,53.377,"
1784216341.2380672,"01/01/2000,04:06:42.30,-1000.49,-13.18,26.37,0.92,0.30,0.60,63.60,29.40,52.50,32.73,13.66,986.74,-40.26,35.0,-1758.75,-192.50,1,53.377,"
1784216341.258578,"01/01/2000,04:06:42.33,-979.00,-11.72,14.16,2.24,0.42,0.23,62.55,30.45,53.40,32.73,12.81,985.03,-39.89,-52.50,-533.75,-113.75,1,53.376,"
1784216341.2788541,"01/01/2000,04:06:42.35,-1024.41,-38.57,58.59,-1.54,-1.03,1.09,62.25,30.0,53.10,32.82,11.35,985.76,-40.75,78.75,-35.0,-455.0,1,53.376,"
1784216341.318104,"01/01/2000,04:06:42.39,-1001.95,-40.53,31.25,1.78,0.47,0.47,61.35,29.25,52.65,32.77,14.15,988.44,-41.97,551.25,-682.50,-280.0,1,53.376,"
1784216341.3371956,"01/01/2000,04:06:42.41,-976.56,-41.02,3.42,-0.53,-0.11,0.27,62.25,30.0,53.40,32.92,15.86,987.22,-40.50,148.75,-385.0,-70.0,1,53.376,"
1784216341.3511167,"01/01/2000,04:06:42.42,-1000.49,-31.25,-33.20,1.74,-1.21,2.05,63.75,30.0,52.65,32.77,16.84,984.78,-39.41,-175.0,8.75,-35.0,1,53.376,"
1784216341.3726096,"01/01/2000,04:06:42.44,-1024.90,11.23,6.84,-2.15,-1.31,-0.42,62.25,28.35,53.85,32.73,16.10,984.17,-39.77,-175.0,1006.25,-271.25,1,53.376,"
1784216341.3926651,"01/01/2000,04:06:42.46,-1025.88,-25.39,50.29,-2.48,-1.42,1.32,63.0,29.25,52.65,32.82,14.40,986.37,-41.48,183.75,1583.75,-131.25,1,53.376,"
1784216341.408192,"01/01/2000,04:06:42.48,-1030.76,23.93,-58.59,-1.69,1.81,1.44,62.70,29.40,53.70,32.58,12.81,987.47,-42.58,332.50,1758.75,-682.50,1,53.376,"
1784216341.4249537,"01/01/2000,04:06:42.50,-1001.46,-24.41,41.99,-0.97,-1.91,0.01,62.40,29.85,53.70,32.97,11.96,987.22,-42.46,691.25,918.75,-341.25,1,53.376,"
1784216341.462492,"01/01/2000,04:06:42.53,-1027.34,-34.18,45.90,2.58,1.14,0.82,61.35,29.55,53.10,32.58,13.66,985.15,-39.04,-358.75,-2126.25,61.25,1,53.376,"
1784216341.4969544,"01/01/2000,04:06:42.57,-1027.83,-15.14,87.89,0.48,1.66,-1.10,61.95,28.95,51.75,32.92,14.52,987.83,-40.99,43.75,-875.0,-183.75,1,53.377,"
1784216341.5349429,"01/01/2000,04:06:42.61,-1016.60,2.44,12.70,-1.60,0.79,0.89,62.25,29.55,52.35,32.63,12.32,985.27,-42.21,323.75,822.50,-306.25,1,53.376,"
1784216341.5590086,"01/01/2000,04:06:42.62,-1011.23,-35.64,80.08,-1.88,0.13,-0.08,62.70,29.40,52.95,32.92,11.59,983.32,-40.99,210.0,297.50,-472.50,1,53.376,"
1784216341.5728903,"01/01/2000,04:06:42.64,-1039.55,4.88,7.32,3.03,-0.22,1.23,63.75,30.0,53.85,32.63,10.98,983.69,-39.65,218.75,-1942.50,-113.75,1,53.376,"
1784216341.5906894,"01/01/2000,04:06:42.66,-1031.25,-36.13,-29.30,1.76,-1.06,-1.0,64.05,30.0,53.10,32.73,10.49,986.37,-40.02,-122.50,-4217.50,-87.50,1,53.376,"
1784216341.6083832,"01/01/2000,04:06:42.68,-1009.77,-31.74,56.64,4.09,-1.31,-0.99,61.95,28.95,53.25,32.82,13.18,988.20,-40.63,253.75,-3745.0,-140.0,1,53.377,"
1784216341.6250713,"01/01/2000,04:06:42.70,-983.89,-6.35,-16.11,3.92,0.37,0.92,62.25,30.75,52.35,32.73,14.64,987.47,-40.26,78.75,-2765.0,122.50,1,53.377,"
1784216341.645375,"01/01/2000,04:06:42.72,-1017.09,0.0,52.73,1.84,1.88,0.66,63.0,30.45,53.85,32.58,14.03,986.00,-40.02,-105.0,-1636.25,-280.0,1,53.377,"
1784216341.6807742,"01/01/2000,04:06:42.75,-974.61,-29.30,51.27,-1.45,-1.34,0.67,62.25,29.25,53.10,32.73,11.10,985.39,-41.72,210.0,-752.50,-568.75,1,53.376,"
1784216341.697816,"01/01/2000,04:06:42.77,-1007.32,-13.67,0.98,1.94,0.31,0.57,63.30,29.55,51.60,32.97,11.59,986.25,-42.33,358.75,-1575.0,-350.0,1,53.377,"
1784216341.7212517,"01/01/2000,04:06:42.79,-1024.90,-35.64,32.23,1.80,1.89,-0.31,63.30,29.25,52.65,32.92,14.15,988.32,-41.72,341.25,-2082.50,-52.50,1,53.377,"
1784216341.7362802,"01/01/2000,04:06:42.81,-1032.71,-18.55,55.66,-0.01,-0.56,-2.04,63.75,28.35,53.10,32.97,16.10,987.47,-40.38,148.75,-1951.25,-17.50,1,53.377,"
1784216341.7582755,"01/01/2000,04:06:42.82,-985.84,-24.90,-24.90,1.41,-0.72,-0.69,62.40,29.85,52.50,32.92,16.59,985.27,-39.28,43.75,-1207.50,96.25,1,53.377,"
1784216341.779621,"01/01/2000,04:06:42.85,-1014.16,5.37,54.69,1.42,-2.30,-0.70,63.90,29.40,51.75,32.58,14.40,984.42,-39.53,-385.0,481.25,-157.50,1,53.376,"
1784216341.8021078,"01/01/2000,04:06:42.87,-1015.14,-29.79,13.18,-2.86,0.67,2.41,63.0,28.35,53.10,32.73,12.93,985.27,-40.99,-43.75,1225.0,-393.75,1,53.376,"
1784216341.8211207,"01/01/2000,04:06:42.89,-1007.32,-19.04,6.84,-0.62,-1.84,0.21,61.35,28.05,55.80,32.73,12.32,985.76,-42.21,577.50,787.50,-455.0,1,53.377,"
1784216341.8433235,"01/01/2000,04:06:42.91,-989.75,-16.11,-2.44,-1.0,-2.0,0.60,63.75,30.0,51.90,32.92,13.30,986.37,-41.85,700.0,-411.25,-192.50,1,53.376,"
1784216341.8558733,"01/01/2000,04:06:42.93,-1021.00,-9.77,16.11,0.08,0.35,-1.96,63.75,30.0,53.10,32.63,14.15,986.13,-40.14,280.0,-1286.25,-140.0,1,53.376,"
1784216341.8716109,"01/01/2000,04:06:42.94,-1023.93,-37.60,-6.84,2.48,-0.92,0.36,61.95,29.85,52.95,32.77,14.76,985.76,-38.67,-8.75,-1645.0,-43.75,1,53.376,"
1784216341.8904164,"01/01/2000,04:06:42.96,-1018.07,-13.67,37.60,3.53,-1.62,0.66,64.05,30.0,52.65,32.92,13.42,985.88,-38.31,-175.0,-2231.25,8.75,1,53.376,"
1784216341.9070454,"01/01/2000,04:06:42.98,-1031.25,-20.02,46.88,3.06,1.61,0.11,64.05,29.55,53.10,32.92,11.47,987.96,-39.53,-446.25,-2082.50,-52.50,1,53.377,"
1784216341.9289453,"01/01/2000,04:06:43.00,-1022.46,-1.46,65.92,1.73,-0.45,2.51,63.30,30.45,52.35,32.63,10.25,988.44,-41.72,52.50,-1960.0,-288.75,1,53.377,"
1784216341.9452178,"01/01/2000,04:06:43.02,-1026.37,4.39,107.91,-0.15,-1.36,-0.07,63.30,30.0,52.65,32.77,11.47,985.76,-42.70,726.25,-1811.25,-350.0,1,53.377,"
1784216341.9634905,"01/01/2000,04:06:43.03,-984.38,-29.79,-46.88,-0.05,-0.96,0.21,63.90,29.85,51.75,32.73,14.40,983.20,-41.48,691.25,-1076.25,-262.50,1,53.377,"
1784216341.9805784,"01/01/2000,04:06:43.05,-1003.42,-19.04,35.64,1.85,0.47,-1.35,62.40,29.40,52.20,32.73,17.20,983.44,-39.65,-26.25,-131.25,-183.75,1,53.376,"
1784216342.004681,"01/01/2000,04:06:43.07,-1029.79,-15.63,-13.67,-0.80,1.30,-0.33,63.75,27.15,54.15,32.58,18.54,985.64,-38.80,-271.25,1172.50,-61.25,1,53.376,"
1784216342.0211592,"01/01/2000,04:06:43.09,-1032.23,-22.46,48.34,-2.76,-0.49,0.05,61.35,29.25,54.15,32.82,18.06,987.22,-39.28,-148.75,1933.75,-131.25,1,53.377,"
1784216342.0432775,"01/01/2000,04:06:43.11,-991.21,-15.63,-75.68,-1.71,0.03,2.21,61.95,28.65,52.50,32.58,15.49,987.71,-40.38,140.0,1951.25,-280.0,1,53.377,"
