timestamp,rtc_date,rtc_time,imu1_ax_mg,imu1_ay_mg,imu1_az_mg,imu1_gx_deg_s,imu1_gy_deg_s,imu1_gz_deg_s,mag_x_uT,mag_y_uT,mag_z_uT,imu_temperature_c,imu2_ax_mg,imu2_ay_mg,imu2_az_mg,imu2_gx_mdps,imu2_gy_mdps,imu2_gz_mdps,data_ready,output_hz
1784216466.906263351,01/01/2000,04:08:48.08,-1043.95,-54.20,46.39,-0.40,-1.40,-1.40,60.45,28.65,54.75,32.63,14.27,987.59,-40.63,-262.50,-507.50,-227.50,1,53.395
1784216466.925862551,01/01/2000,04:08:48.10,-1030.27,-21.00,24.90,-0.49,1.85,-0.29,62.25,31.20,53.10,32.58,14.27,988.08,-41.72,166.25,-621.25,-227.50,1,53.395
1784216466.942404509,01/01/2000,04:08:48.12,-1021.48,-26.86,9.28,1.0,-1.05,1.57,61.05,30.75,52.35,32.73,14.64,987.47,-42.21,288.75,-446.25,-201.25,1,53.395
1784216466.960041761,01/01/2000,04:08:48.14,-1005.37,-5.86,-34.18,1.14,-0.08,0.66,61.35,30.75,53.10,32.73,14.40,987.59,-41.85,96.25,-516.25,-131.25,1,53.395
1784216466.981442928,01/01/2000,04:08:48.16,-1025.39,-32.23,-8.79,-0.43,2.34,-1.47,61.80,31.20,51.90,32.77,13.91,986.00,-41.36,332.50,-892.50,-61.25,1,53.395
1784216466.999193668,01/01/2000,04:08:48.17,-993.65,-24.90,-23.44,0.43,0.88,-1.21,61.05,31.20,53.10,32.53,14.03,983.69,-40.02,402.50,-533.75,-218.75,1,53.395
1784216467.021717072,01/01/2000,04:08:48.19,-1032.23,-13.18,10.25,0.28,-0.75,-1.34,61.80,30.45,52.35,32.97,13.91,984.54,-39.04,-96.25,-770.0,-166.25,1,53.395
1784216467.036151648,01/01/2000,04:08:48.21,-1003.91,-18.07,63.48,0.39,1.31,-0.59,61.80,31.95,54.60,32.39,14.15,986.25,-39.65,-271.25,-665.0,-253.75,1,53.395
1784216467.054315805,01/01/2000,04:08:48.23,-1023.44,-13.18,1.46,-0.24,-0.68,2.72,61.35,32.40,52.65,32.73,14.40,986.25,-40.38,-8.75,-551.25,-166.25,1,53.395
1784216467.089003325,01/01/2000,04:08:48.26,-1006.35,-60.06,114.75,-1.78,-1.69,0.01,61.35,31.65,51.60,32.63,14.15,986.61,-41.72,420.0,-822.50,-122.50,1,53.395
1784216467.109551668,01/01/2000,04:08:48.29,-996.09,-35.16,11.72,-0.35,1.53,0.66,61.95,31.05,52.50,32.58,14.15,987.59,-41.72,113.75,-638.75,-201.25,1,53.395
1784216467.126601458,01/01/2000,04:08:48.30,-1005.37,-38.09,58.59,-0.06,-1.49,1.07,60.45,31.35,53.25,32.73,14.27,986.86,-41.36,280.0,-630.0,-175.0,1,53.395
1784216467.141961575,01/01/2000,04:08:48.32,-1033.69,-5.86,-41.02,1.44,0.49,-1.27,61.35,30.75,52.65,32.77,14.40,984.54,-40.50,201.25,-752.50,-157.50,1,53.395
1784216467.161477804,01/01/2000,04:08:48.34,-1018.55,-14.65,86.43,-1.24,-0.50,0.12,62.25,31.95,51.90,32.92,14.52,984.17,-39.65,122.50,-708.75,-35.0,1,53.396
1784216467.188181639,01/01/2000,04:08:48.36,-1011.72,-25.39,60.55,-2.77,-0.07,1.34,61.05,31.20,53.85,32.73,14.15,985.76,-39.77,-183.75,-665.0,-183.75,1,53.395
1784216467.217224598,01/01/2000,04:08:48.39,-1010.74,-28.81,58.11,0.87,-1.06,2.25,62.40,31.35,52.20,32.73,14.15,986.98,-41.48,105.0,-831.25,-210.0,1,53.395
1784216467.237745523,01/01/2000,04:08:48.41,-1031.25,-0.98,19.04,-1.26,-0.48,-0.52,61.05,31.65,52.35,32.73,14.88,986.37,-41.60,358.75,-288.75,-358.75,1,53.395
1784216467.261976719,01/01/2000,04:08:48.43,-1015.63,-44.43,31.74,-0.23,0.60,-0.98,60.90,31.80,53.70,32.58,14.64,987.22,-41.24,227.50,-735.0,-210.0,1,53.395
1784216467.280386209,01/01/2000,04:08:48.46,-1029.79,-7.81,9.28,0.53,0.56,1.81,60.60,30.45,55.35,32.63,14.15,987.47,-41.11,-8.75,-953.75,-323.75,1,53.395
1784216467.299989462,01/01/2000,04:08:48.48,-1019.04,-9.77,-11.23,0.98,0.05,1.47,62.40,31.80,52.95,32.53,14.52,984.30,-40.26,350.0,-796.25,-157.50,1,53.395
1784216467.321674347,01/01/2000,04:08:48.50,-1015.63,-26.86,65.43,1.72,-0.18,0.85,62.70,33.75,52.95,32.82,14.40,983.20,-39.04,70.0,-533.75,-218.75,1,53.395
1784216467.338081121,01/01/2000,04:08:48.51,-1051.27,-35.64,80.08,-1.89,1.07,1.51,60.90,31.35,54.0,32.77,14.52,984.66,-38.80,-157.50,-665.0,-262.50,1,53.395
1784216467.360026836,01/01/2000,04:08:48.53,-1005.37,-9.77,9.77,-1.04,-0.67,1.20,60.90,31.35,54.0,32.58,14.40,986.98,-39.89,-183.75,-708.75,-315.0,1,53.395
1784216467.378247023,01/01/2000,04:08:48.55,-1012.70,-16.11,-0.49,-0.25,-1.65,0.91,61.65,31.35,52.95,32.53,14.40,986.98,-41.11,271.25,-595.0,-218.75,1,53.395
1784216467.394696712,01/01/2000,04:08:48.57,-1034.18,-19.53,-5.37,1.31,-0.47,-0.12,62.25,32.40,52.35,32.58,14.40,985.76,-41.60,446.25,-822.50,-288.75,1,53.395
1784216467.410014391,01/01/2000,04:08:48.59,-1031.25,-30.27,86.43,-2.85,0.62,1.66,61.35,31.65,53.40,32.63,14.40,986.74,-41.24,105.0,-612.50,-61.25,1,53.395
1784216467.428536415,01/01/2000,04:08:48.60,-1016.60,-18.55,23.93,1.02,1.85,-0.23,61.95,31.05,53.25,32.77,14.03,988.44,-41.48,-70.0,-787.50,-157.50,1,53.395
1784216467.449183702,01/01/2000,04:08:48.63,-979.98,-42.97,110.84,-2.02,-3.33,0.48,63.15,31.35,52.95,32.73,14.64,985.15,-40.87,586.25,-638.75,43.75,1,53.395
