timestamp,rtc_date,rtc_time,imu1_ax_mg,imu1_ay_mg,imu1_az_mg,imu1_gx_deg_s,imu1_gy_deg_s,imu1_gz_deg_s,mag_x_uT,mag_y_uT,mag_z_uT,imu_temperature_c,imu2_ax_mg,imu2_ay_mg,imu2_az_mg,imu2_gx_mdps,imu2_gy_mdps,imu2_gz_mdps,data_ready,output_hz
1784215246.699891329,01/01/2000,03:48:27.81,-1032.71,-31.25,-49.32,1.78,1.82,1.36,63.15,29.85,54.45,31.19,12.93,986.37,-38.31,157.50,-1111.25,-140.0,1,53.387
1784215246.714077711,01/01/2000,03:48:27.83,-993.65,-36.13,52.25,-0.28,-0.05,-1.42,63.0,29.55,53.40,31.14,12.81,986.37,-38.06,105.0,-700.0,-183.75,1,53.387
1784215246.739803791,01/01/2000,03:48:27.85,-1006.84,-25.39,13.67,-1.09,-0.66,-0.18,61.95,30.60,54.45,31.34,12.93,986.86,-38.31,52.50,-910.0,-8.75,1,53.386
1784215246.756248713,01/01/2000,03:48:27.87,-1033.20,-44.92,56.15,-1.03,1.33,-0.89,60.90,31.05,54.0,31.05,13.54,987.47,-38.67,96.25,-857.50,-332.50,1,53.389
1784215246.775937557,01/01/2000,03:48:27.88,-994.14,-39.55,77.15,-1.84,0.05,-1.20,61.80,30.45,54.0,31.34,14.88,987.22,-38.55,166.25,-437.50,-105.0,1,53.388
1784215246.794044733,01/01/2000,03:48:27.91,-1005.37,-20.02,-39.06,2.17,-1.52,-0.91,61.95,28.65,54.45,31.00,14.40,984.42,-37.58,8.75,-341.25,-236.25,1,53.388
1784215246.811314106,01/01/2000,03:48:27.92,-1026.86,-18.07,41.02,-2.18,1.29,-0.12,60.90,30.60,54.45,31.24,13.42,984.30,-36.72,-315.0,-428.75,-332.50,1,53.388
1784215246.828130484,01/01/2000,03:48:27.94,-1005.37,-17.09,-8.30,0.03,-0.21,0.17,61.35,30.0,53.85,31.05,13.18,985.03,-37.58,-52.50,-262.50,-148.75,1,53.387
1784215246.846184969,01/01/2000,03:48:27.96,-1022.46,-32.23,50.78,2.31,-2.93,-1.30,60.60,31.65,53.40,30.95,12.81,986.49,-38.80,323.75,-945.0,-201.25,1,53.390
1784215246.870862722,01/01/2000,03:48:27.98,-993.65,-51.27,3.91,-2.31,1.31,-0.96,62.40,29.85,52.20,31.05,14.88,986.98,-38.19,166.25,61.25,-201.25,1,53.389
1784215246.884043455,01/01/2000,03:48:28.00,-1023.93,-31.25,49.80,-0.07,0.27,-3.53,62.70,30.15,54.0,31.05,14.64,987.22,-37.33,-192.50,-595.0,140.0,1,53.389
1784215246.909195900,01/01/2000,03:48:28.01,-1018.55,-33.69,65.92,-0.76,-0.37,-1.14,60.90,29.85,52.50,31.14,13.66,987.71,-37.70,17.50,-498.75,-323.75,1,53.389
1784215246.922493219,01/01/2000,03:48:28.03,-990.23,-8.79,2.93,-1.09,0.60,-0.99,61.65,30.60,51.75,31.14,13.79,987.35,-38.55,341.25,-201.25,-297.50,1,53.388
1784215246.939976454,01/01/2000,03:48:28.05,-992.68,-58.11,-14.65,0.27,-2.40,0.38,61.95,30.60,52.95,31.19,12.93,985.03,-38.06,402.50,-700.0,-262.50,1,53.388
1784215246.957177401,01/01/2000,03:48:28.07,-1028.32,-36.62,37.60,1.50,-1.84,3.64,61.80,30.0,53.85,31.14,13.54,984.42,-37.09,-183.75,-778.75,-227.50,1,53.390
1784215246.970879793,01/01/2000,03:48:28.09,-994.63,-20.51,0.49,-0.89,-1.27,-2.88,62.25,29.55,53.10,31.05,14.40,985.76,-37.45,-61.25,-376.25,-105.0,1,53.390
1784215246.995062113,01/01/2000,03:48:28.11,-1032.71,-45.41,-38.57,-1.56,-0.31,-0.17,62.55,30.45,55.05,31.00,13.66,986.74,-38.92,350.0,-673.75,-218.75,1,53.390
1784215247.011970520,01/01/2000,03:48:28.12,-1002.44,-34.18,72.75,1.38,0.28,1.09,62.40,29.40,52.50,30.86,14.15,987.35,-38.55,280.0,-437.50,-218.75,1,53.389
1784215247.029400110,01/01/2000,03:48:28.14,-975.59,-5.86,34.18,0.15,0.85,0.63,61.65,29.40,53.25,31.14,13.91,986.74,-37.21,-183.75,-131.25,-183.75,1,53.389
1784215247.056358814,01/01/2000,03:48:28.17,-1009.28,-22.46,2.93,0.18,-0.26,2.05,59.70,30.60,55.20,31.14,13.05,986.74,-37.33,-236.25,-1470.0,-175.0,1,53.389
1784215247.077059507,01/01/2000,03:48:28.19,-991.21,-20.02,121.09,-0.01,0.82,-0.40,63.30,29.55,53.40,31.24,14.76,986.00,-38.31,280.0,122.50,-297.50,1,53.388
1784215247.093830824,01/01/2000,03:48:28.21,-1015.14,-21.48,-36.13,0.32,0.27,-1.23,62.25,30.75,51.90,31.14,13.91,984.54,-37.70,192.50,-778.75,-26.25,1,53.388
1784215247.111522436,01/01/2000,03:48:28.22,-1026.37,-9.28,-92.29,3.26,0.60,-0.13,62.25,30.75,51.90,30.95,13.54,984.42,-36.72,-131.25,-1426.25,-52.50,1,53.388
1784215247.137520075,01/01/2000,03:48:28.24,-971.19,-4.88,86.91,1.05,0.85,0.09,63.15,30.60,52.95,31.14,13.91,985.27,-37.45,43.75,-87.50,-280.0,1,53.387
1784215247.153732538,01/01/2000,03:48:28.26,-1025.39,-28.81,6.84,-0.02,-2.24,-0.91,60.30,30.45,53.40,31.19,13.42,986.49,-38.06,166.25,-901.25,-78.75,1,53.387
1784215247.167715311,01/01/2000,03:48:28.28,-1055.18,-86.91,6.84,-0.86,-2.03,-1.01,63.60,30.15,53.70,31.38,13.66,987.22,-38.67,157.50,-1058.75,-227.50,1,53.389
1784215247.192512512,01/01/2000,03:48:28.30,-976.07,13.18,142.58,-0.02,-0.60,2.27,60.90,29.85,53.25,31.24,14.76,987.10,-37.58,-17.50,-70.0,-350.0,1,53.389
1784215247.210357904,01/01/2000,03:48:28.32,-967.77,-11.72,-16.11,0.25,1.92,-1.66,62.40,29.85,53.25,31.14,13.42,987.47,-37.82,-166.25,-1102.50,-35.0,1,53.388
1784215247.225920916,01/01/2000,03:48:28.33,-1048.34,-63.96,-48.34,0.10,-1.82,-0.76,62.40,29.85,53.25,31.00,13.18,986.98,-38.55,280.0,-962.50,-507.50,1,53.388
1784215247.257607460,01/01/2000,03:48:28.37,-1001.46,41.02,20.02,-1.22,-1.17,-0.82,62.40,30.60,53.25,31.14,14.40,984.54,-37.45,183.75,-61.25,-288.75,1,53.390
1784215247.278062820,01/01/2000,03:48:28.39,-1084.47,-58.11,-143.07,3.19,0.31,3.21,62.25,30.0,53.85,31.00,13.54,984.17,-35.99,-35.0,-1225.0,-26.25,1,53.387
1784215247.295892477,01/01/2000,03:48:28.41,-991.21,-26.86,117.68,2.21,1.24,0.94,62.40,30.15,53.25,31.24,13.30,985.03,-37.21,-183.75,-1400.0,-122.50,1,53.389
1784215247.330157995,01/01/2000,03:48:28.44,-1034.18,-67.38,-34.67,-0.24,0.65,-1.45,64.35,30.15,52.50,31.24,13.79,986.98,-38.31,323.75,-761.25,52.50,1,53.389
1784215247.351310730,01/01/2000,03:48:28.46,-987.30,1.95,122.07,2.27,-0.40,1.86,61.35,31.65,53.40,31.19,13.91,987.22,-37.21,-192.50,-778.75,-341.25,1,53.388
1784215247.386106253,01/01/2000,03:48:28.50,-1038.57,-38.57,-119.14,-0.08,0.73,0.03,63.15,30.60,53.70,31.14,13.91,985.52,-37.33,315.0,-1233.75,-280.0,1,53.390
1784215247.411742687,01/01/2000,03:48:28.52,-1053.71,-108.40,67.38,1.17,0.50,1.78,62.55,31.20,54.60,31.05,14.15,984.54,-36.84,122.50,-603.75,-262.50,1,53.390
1784215247.437897682,01/01/2000,03:48:28.55,-1053.22,-25.39,-121.09,1.29,-0.75,1.47,63.60,31.05,52.95,31.24,13.42,986.37,-36.60,-43.75,-1023.75,-402.50,1,53.389
1784215247.459011316,01/01/2000,03:48:28.57,-1012.21,-65.92,75.68,-0.06,0.31,1.51,60.0,30.60,53.25,31.24,14.40,987.47,-38.06,245.0,-105.0,-43.75,1,53.389
1784215247.479448080,01/01/2000,03:48:28.59,-972.17,-13.67,96.68,1.62,2.45,-0.34,62.40,31.05,52.50,31.24,13.91,988.32,-38.31,183.75,-691.25,-166.25,1,53.389
1784215247.496848822,01/01/2000,03:48:28.61,-1021.97,-16.11,-16.60,0.33,-0.80,0.77,63.60,29.85,52.50,31.00,13.66,987.96,-38.31,52.50,-1085.0,-192.50,1,53.391
1784215247.515175343,01/01/2000,03:48:28.63,-1023.44,-53.71,-70.31,-0.19,0.49,-0.85,61.65,29.85,52.20,31.19,14.88,987.96,-37.70,192.50,420.0,-157.50,1,53.391
1784215247.531753540,01/01/2000,03:48:28.64,-1005.86,-18.07,43.95,1.90,0.34,1.63,61.95,29.85,52.95,31.24,13.42,985.64,-36.97,183.75,-927.50,-271.25,1,53.390
1784215247.559944391,01/01/2000,03:48:28.66,-1000.0,-31.74,-31.25,-0.11,0.90,0.40,61.65,31.35,52.20,31.14,13.42,983.81,-36.11,-131.25,-1295.0,-288.75,1,53.390
1784215247.577249050,01/01/2000,03:48:28.69,-1029.79,-11.23,12.21,0.31,-2.09,2.05,60.30,28.05,56.10,31.24,14.15,985.52,-36.72,192.50,-323.75,-210.0,1,53.390
1784215247.598331690,01/01/2000,03:48:28.71,-1014.16,-29.30,-12.70,1.75,-1.46,0.48,62.70,28.95,53.70,31.24,13.30,986.98,-36.84,105.0,-1443.75,-105.0,1,53.387
1784215247.624822855,01/01/2000,03:48:28.73,-1017.58,-40.53,-12.21,-0.03,0.90,-1.60,61.95,30.60,52.50,31.00,15.13,987.83,-37.33,-87.50,656.25,-236.25,1,53.386
1784215247.639801741,01/01/2000,03:48:28.75,-1011.23,-39.06,68.85,2.56,-0.08,-0.30,63.60,32.25,51.75,31.00,13.30,987.22,-37.70,262.50,-1181.25,-26.25,1,53.389
1784215247.654199600,01/01/2000,03:48:28.77,-1006.35,-9.77,13.67,3.61,-0.53,-1.69,61.65,29.85,52.50,31.14,13.18,987.71,-38.31,113.75,-1697.50,-183.75,1,53.388
1784215247.671070576,01/01/2000,03:48:28.78,-994.14,-40.53,74.71,0.72,-0.45,0.39,61.80,30.45,53.10,31.14,15.13,987.35,-38.43,253.75,428.75,-271.25,1,53.388
1784215247.694067717,01/01/2000,03:48:28.81,-986.33,-14.16,25.88,2.75,0.34,-0.22,61.20,30.15,52.50,31.05,13.79,985.27,-37.09,201.25,-1146.25,-105.0,1,53.388
1784215247.710488319,01/01/2000,03:48:28.82,-1004.88,-29.30,35.64,-1.75,-0.31,0.21,61.95,28.95,53.25,31.24,14.64,985.03,-35.99,-87.50,-455.0,-420.0,1,53.387
1784215247.732360363,01/01/2000,03:48:28.84,-1008.30,-22.46,23.44,0.39,-1.44,-0.11,62.70,30.15,52.50,31.24,14.64,985.88,-36.36,-105.0,148.75,-148.75,1,53.390
1784215247.754044294,01/01/2000,03:48:28.86,-1014.16,-31.74,35.64,-0.40,1.21,-0.64,61.80,30.75,50.85,31.34,13.05,986.37,-37.94,148.75,-1496.25,-192.50,1,53.389
