timestamp,rtc_date,rtc_time,imu1_ax_mg,imu1_ay_mg,imu1_az_mg,imu1_gx_deg_s,imu1_gy_deg_s,imu1_gz_deg_s,mag_x_uT,mag_y_uT,mag_z_uT,imu_temperature_c,imu2_ax_mg,imu2_ay_mg,imu2_az_mg,imu2_gx_mdps,imu2_gy_mdps,imu2_gz_mdps,data_ready,output_hz
1784217604.750771284,01/01/2000,04:27:45.98,-1006.84,-18.07,0.49,1.29,-0.54,0.98,61.65,31.35,51.75,33.35,18.06,986.00,-39.77,245.0,-612.50,-157.50,1,53.340
1784217604.769027710,01/01/2000,04:27:46.00,-1021.97,-48.34,113.77,0.10,-1.02,1.24,61.95,31.80,51.30,33.16,17.57,985.39,-40.63,1155.0,-638.75,-253.75,1,53.340
1784217604.792881966,01/01/2000,04:27:46.02,-994.14,-24.90,-22.95,0.88,-3.30,-0.40,62.40,33.45,52.20,33.25,17.93,986.25,-38.43,446.25,-691.25,-332.50,1,53.340
1784217604.810378551,01/01/2000,04:27:46.04,-1038.09,-1.46,-42.97,-1.50,-0.02,0.88,61.95,31.05,51.75,33.35,18.54,986.98,-36.84,-393.75,-621.25,-87.50,1,53.340
1784217604.824698925,01/01/2000,04:27:46.06,-1022.95,-29.30,0.98,1.20,0.47,-0.59,61.95,31.05,51.75,33.11,18.30,987.22,-36.36,-490.0,-647.50,-245.0,1,53.340
1784217604.841547489,01/01/2000,04:27:46.07,-1016.11,-6.35,38.57,-0.34,-1.94,0.55,62.55,31.65,50.85,33.64,17.93,986.49,-38.19,-140.0,-945.0,-253.75,1,53.340
1784217604.868012190,01/01/2000,04:27:46.09,-1013.18,-16.11,12.70,2.51,-2.96,-1.28,61.05,32.40,51.90,33.44,18.18,985.27,-40.50,726.25,-551.25,-192.50,1,53.340
1784217604.886010647,01/01/2000,04:27:46.11,-1011.72,-14.65,15.14,1.03,-3.31,-0.94,61.65,31.80,52.95,33.16,17.93,985.27,-40.26,927.50,-673.75,-420.0,1,53.340
1784217604.902725935,01/01/2000,04:27:46.13,-1021.97,-22.95,-1.46,2.06,-0.04,0.31,61.35,32.40,54.15,33.49,18.30,986.25,-38.55,-52.50,-682.50,-78.75,1,53.340
1784217604.918063402,01/01/2000,04:27:46.15,-1033.20,-32.71,53.22,0.34,2.76,0.60,61.35,32.40,54.15,33.35,18.54,987.10,-36.84,-411.25,-700.0,-192.50,1,53.340
1784217604.953594208,01/01/2000,04:27:46.18,-1005.86,-46.88,95.21,-0.63,-4.32,1.18,60.45,30.15,54.45,33.59,18.18,986.00,-39.53,210.0,-603.75,-192.50,1,53.340
1784217604.970844746,01/01/2000,04:27:46.20,-1067.87,-14.65,44.43,-2.42,-0.36,0.45,63.0,31.95,52.65,33.49,18.06,985.15,-40.50,901.25,-498.75,-253.75,1,53.340
1784217604.992532253,01/01/2000,04:27:46.22,-1047.36,-6.84,-27.83,1.94,-0.46,-0.32,62.40,33.0,52.95,33.49,17.57,985.76,-39.53,630.0,-726.25,-323.75,1,53.340
1784217605.016607761,01/01/2000,04:27:46.25,-995.61,-13.18,-1.46,2.24,-0.27,-0.41,61.95,32.25,52.20,33.59,18.18,986.98,-37.09,-358.75,-726.25,-35.0,1,53.340
1784217605.042881250,01/01/2000,04:27:46.27,-1008.30,-46.39,50.29,0.0,0.45,2.10,59.70,31.35,52.50,33.16,18.18,986.61,-37.45,-262.50,-831.25,-131.25,1,53.340
1784217605.076771021,01/01/2000,04:27:46.31,-1009.77,-0.49,-53.71,3.17,-2.13,-1.84,62.55,33.60,52.65,33.59,17.57,985.52,-39.77,787.50,-682.50,-210.0,1,53.340
1784217605.092729330,01/01/2000,04:27:46.32,-1008.30,-30.27,53.71,-1.05,0.89,-1.65,62.25,32.40,52.35,32.97,17.69,986.13,-39.04,516.25,-743.75,-288.75,1,53.340
1784217605.111347675,01/01/2000,04:27:46.34,-1002.93,-11.72,58.11,-2.09,-1.08,-1.62,63.15,31.80,52.50,33.59,18.06,986.74,-38.06,-78.75,-603.75,-245.0,1,53.340
1784217605.128653288,01/01/2000,04:27:46.36,-1015.14,-41.99,126.95,-1.13,-2.53,-0.07,63.90,32.55,51.75,33.25,18.18,986.61,-37.21,-140.0,-621.25,-175.0,1,53.340
1784217605.151220083,01/01/2000,04:27:46.38,-1006.84,-7.32,94.24,-1.82,-0.47,0.25,60.90,32.25,51.30,33.49,17.81,986.86,-38.06,-183.75,-717.50,-297.50,1,53.340
1784217605.169308186,01/01/2000,04:27:46.40,-986.82,-8.79,-0.49,-0.18,-0.63,0.79,62.40,31.80,52.95,33.11,17.69,986.25,-39.41,297.50,-691.25,-192.50,1,53.340
1784217605.185931444,01/01/2000,04:27:46.42,-1063.96,-26.37,67.87,1.17,-3.95,0.35,60.90,31.35,51.75,33.30,17.57,985.52,-40.63,-35.0,-735.0,-253.75,1,53.340
1784217605.205588818,01/01/2000,04:27:46.44,-1026.86,-35.16,-32.23,-0.14,-0.51,0.41,62.25,32.40,51.60,33.35,18.06,985.03,-41.97,218.75,-805.0,-78.75,1,53.340
1784217605.225610018,01/01/2000,04:27:46.45,-1061.04,-53.71,90.82,0.37,2.86,0.15,60.60,32.40,53.85,33.16,18.06,987.35,-43.55,61.25,-533.75,-253.75,1,53.340
1784217605.239868641,01/01/2000,04:27:46.47,-996.58,-41.50,93.26,1.17,0.53,-0.61,64.05,32.85,51.60,33.44,18.06,987.96,-45.38,-411.25,-813.75,-26.25,1,53.340
1784217605.256778955,01/01/2000,04:27:46.49,-1026.37,-20.51,37.11,-1.11,-0.92,-3.35,62.25,32.40,51.15,33.30,18.18,985.15,-47.58,105.0,-638.75,-61.25,1,53.340
1784217605.293226242,01/01/2000,04:27:46.53,-1025.88,7.81,0.0,1.03,0.26,-0.34,61.65,32.55,53.70,33.35,17.93,986.49,-49.65,367.50,-481.25,-262.50,1,53.340
1784217605.312123775,01/01/2000,04:27:46.54,-1016.60,-23.44,63.96,0.14,1.92,-0.64,61.65,32.25,51.75,33.16,17.93,987.35,-50.02,-490.0,-393.75,-507.50,1,53.340
1784217605.325514793,01/01/2000,04:27:46.56,-1010.74,-11.72,-11.23,0.89,0.26,-0.23,61.80,31.95,52.35,33.25,17.93,985.52,-51.48,-507.50,-1032.50,-157.50,1,53.340
1784217605.350674391,01/01/2000,04:27:46.58,-1019.53,-19.53,50.29,0.54,-2.32,1.51,63.0,33.15,52.65,33.44,18.06,983.56,-53.56,691.25,-280.0,-315.0,1,53.340
1784217605.367925644,01/01/2000,04:27:46.60,-1004.88,3.42,21.48,-1.04,-1.18,0.39,62.55,31.65,50.85,33.30,18.42,983.93,-53.07,1653.75,-122.50,-131.25,1,53.340
1784217605.385631800,01/01/2000,04:27:46.62,-1014.16,-53.22,57.62,-0.07,1.47,0.11,61.35,31.95,51.60,33.35,17.81,986.61,-49.04,1111.25,-262.50,-175.0,1,53.340
1784217605.408288956,01/01/2000,04:27:46.63,-987.30,-13.18,25.88,-0.17,0.19,-0.37,62.40,31.05,51.75,33.11,17.81,988.81,-43.31,-866.25,-840.0,-140.0,1,53.340
1784217605.424707651,01/01/2000,04:27:46.66,-1052.73,-51.27,50.78,-0.19,1.47,0.79,61.95,31.80,51.75,33.44,18.18,988.08,-41.85,-1522.50,-997.50,-113.75,1,53.340
1784217605.441830158,01/01/2000,04:27:46.67,-1031.25,-8.79,70.80,2.23,-0.05,1.62,62.55,31.95,53.85,33.35,18.30,985.64,-44.65,-682.50,-796.25,-201.25,1,53.340
1784217605.459049702,01/01/2000,04:27:46.69,-1032.23,-18.07,65.92,-1.07,-2.08,0.44,61.80,31.95,51.60,33.49,18.06,984.17,-48.19,1207.50,-402.50,-148.75,1,53.340
1784217605.484437943,01/01/2000,04:27:46.71,-1021.00,-8.79,-14.65,0.15,1.60,-3.36,63.90,33.0,52.50,33.25,17.69,985.03,-46.73,1925.0,-385.0,-411.25,1,53.340
1784217605.502387762,01/01/2000,04:27:46.73,-995.12,-10.25,23.44,-0.84,0.37,-1.21,61.95,31.80,52.95,33.11,17.81,986.74,-41.24,192.50,-586.25,-227.50,1,53.340
1784217605.521185875,01/01/2000,04:27:46.75,-1029.79,-27.83,59.57,0.92,0.76,0.75,61.65,28.95,54.0,33.35,17.81,987.47,-36.72,-971.25,-813.75,-280.0,1,53.340
1784217605.543753386,01/01/2000,04:27:46.77,-1041.02,-34.67,74.22,-0.27,1.91,-0.63,62.40,31.05,52.95,33.44,18.06,987.35,-38.06,-411.25,-822.50,-96.25,1,53.340
1784217605.565192699,01/01/2000,04:27:46.79,-1007.32,-27.83,29.30,1.62,-0.49,-0.94,62.25,31.20,52.65,33.25,17.81,986.86,-40.75,201.25,-507.50,-192.50,1,53.340
1784217605.580915928,01/01/2000,04:27:46.81,-970.70,-11.23,66.41,-0.11,1.47,2.01,62.55,31.95,52.35,33.35,17.81,985.76,-42.58,665.0,-612.50,-227.50,1,53.340
1784217605.597517252,01/01/2000,04:27:46.83,-980.96,0.49,-33.20,1.40,-0.27,1.77,63.15,32.25,52.20,33.44,18.06,984.54,-42.70,498.75,-717.50,-315.0,1,53.340
1784217605.614156723,01/01/2000,04:27:46.85,-1039.55,15.63,-55.18,1.47,0.18,2.0,61.95,33.0,51.75,33.30,18.06,984.30,-41.36,638.75,-656.25,-288.75,1,53.340
1784217605.653630018,01/01/2000,04:27:46.88,-1024.90,8.30,-46.88,1.07,2.20,1.55,62.25,30.45,51.90,33.35,18.18,988.44,-35.26,131.25,-560.0,-271.25,1,53.340
1784217605.670850515,01/01/2000,04:27:46.90,-1019.04,-18.07,55.18,-1.08,1.07,0.31,62.55,31.65,51.90,33.16,18.54,989.54,-32.82,-1041.25,-560.0,-78.75,1,53.340
1784217605.711561203,01/01/2000,04:27:46.94,-993.16,-21.97,90.33,0.40,0.08,1.31,61.65,33.75,51.75,33.16,17.81,984.91,-38.92,-78.75,-805.0,-122.50,1,53.340
1784217605.743767500,01/01/2000,04:27:46.97,-1022.46,-9.77,3.91,0.60,-2.17,1.33,61.35,31.20,52.65,33.25,17.57,985.27,-41.85,1321.25,-542.50,-201.25,1,53.340
1784217605.758993387,01/01/2000,04:27:47.00,-1009.77,-17.09,-38.09,2.54,-1.88,0.53,62.55,32.40,51.90,33.35,18.06,986.37,-37.33,8.75,-420.0,-280.0,1,53.340
1784217605.783825159,01/01/2000,04:27:47.01,-1013.67,12.70,23.93,1.24,1.43,-0.76,63.0,32.85,53.40,33.25,18.42,986.74,-35.38,-691.25,-533.75,-236.25,1,53.340
1784217605.797034740,01/01/2000,04:27:47.03,-1005.37,-26.86,55.18,1.40,-0.03,1.02,61.80,32.40,51.90,33.35,18.30,986.86,-34.89,-455.0,-656.25,-157.50,1,53.340
1784217605.816150427,01/01/2000,04:27:47.05,-1010.25,-8.79,34.18,0.80,2.21,1.50,62.25,30.75,52.65,33.11,17.93,987.83,-36.60,-70.0,-603.75,-183.75,1,53.340
1784217605.854535818,01/01/2000,04:27:47.09,-985.35,21.00,10.25,0.34,-0.09,-0.60,62.55,31.20,52.65,33.35,18.06,986.25,-40.38,96.25,-630.0,-148.75,1,53.340
1784217605.871248960,01/01/2000,04:27:47.10,-969.73,7.81,-64.45,1.57,1.39,-0.14,63.15,31.05,52.50,33.30,18.06,984.17,-41.24,691.25,-612.50,-271.25,1,53.340
1784217605.889353275,01/01/2000,04:27:47.12,-1010.74,-17.09,11.23,-0.37,-1.40,-1.05,62.25,33.15,52.65,33.44,18.18,984.17,-40.50,691.25,-603.75,-113.75,1,53.340
1784217605.944802046,01/01/2000,04:27:47.18,-998.05,-42.97,89.84,-0.41,2.74,-0.97,63.0,31.65,50.85,33.59,18.06,988.69,-34.40,-796.25,-673.75,-183.75,1,53.340
1784217605.965648413,01/01/2000,04:27:47.20,-1002.44,-33.69,51.76,0.97,-0.98,-1.60,63.60,32.55,52.20,33.30,18.42,986.37,-36.36,-411.25,-743.75,-157.50,1,53.340
1784217605.983614206,01/01/2000,04:27:47.21,-1024.90,-41.99,20.02,0.36,-1.63,-0.49,61.35,31.65,52.35,33.30,18.54,985.15,-38.80,1032.50,-490.0,-236.25,1,53.340
1784217606.000800133,01/01/2000,04:27:47.23,-995.61,-27.34,48.34,-0.75,-0.31,-4.17,62.55,32.85,51.90,33.49,17.93,986.25,-39.16,988.75,-516.25,-236.25,1,53.340
1784217606.018172979,01/01/2000,04:27:47.25,-1017.58,-15.14,64.45,-0.52,-0.07,0.74,64.05,33.15,52.65,33.25,17.93,987.22,-38.06,-35.0,-612.50,-183.75,1,53.340
1784217606.044853687,01/01/2000,04:27:47.28,-1001.95,0.0,-4.39,-0.35,0.32,1.11,63.90,33.75,52.20,33.44,18.06,986.74,-36.60,-813.75,-778.75,-113.75,1,53.340
1784217606.059123278,01/01/2000,04:27:47.30,-1022.46,-24.41,22.95,-2.46,0.07,-1.36,63.0,31.95,53.85,33.16,18.18,985.27,-38.31,227.50,-691.25,-245.0,1,53.340
1784217606.082790375,01/01/2000,04:27:47.31,-1005.86,-50.78,101.56,-0.76,-1.38,1.69,62.25,31.95,51.15,33.30,18.30,985.52,-39.28,787.50,-350.0,-253.75,1,53.340
1784217606.093107939,01/01/2000,04:27:47.33,-1030.27,-12.70,-20.51,-0.43,0.47,-1.04,63.90,31.05,51.0,33.25,17.93,986.25,-38.80,481.25,-691.25,-227.50,1,53.340
1784217606.121835947,01/01/2000,04:27:47.35,-1016.11,-45.90,80.08,1.14,1.76,0.01,61.80,31.20,53.85,33.16,17.93,986.13,-37.09,-297.50,-778.75,-183.75,1,53.340
1784217606.140705585,01/01/2000,04:27:47.37,-1012.70,-14.16,-48.34,1.03,1.56,0.53,61.80,31.20,53.85,33.35,18.42,985.03,-36.72,8.75,-595.0,-175.0,1,53.340
1784217606.155457020,01/01/2000,04:27:47.39,-1051.27,-6.84,57.13,-0.66,-0.01,-0.42,63.75,31.95,53.10,33.44,18.67,986.00,-36.84,560.0,-691.25,-148.75,1,53.340
1784217606.176922560,01/01/2000,04:27:47.41,-1004.88,-32.23,62.50,1.02,-0.98,-0.92,63.15,31.35,51.75,33.49,18.42,988.81,-37.09,-131.25,-691.25,-166.25,1,53.340
1784217606.212496042,01/01/2000,04:27:47.44,-985.35,-6.35,15.14,-0.58,-1.45,-0.53,61.95,32.55,52.50,33.64,18.54,986.74,-38.55,26.25,-551.25,-201.25,1,53.340
1784217606.250100851,01/01/2000,04:27:47.48,-1035.64,7.81,-24.41,-0.85,-0.08,-0.37,61.35,30.45,55.35,33.44,18.30,985.52,-38.19,428.75,-752.50,-87.50,1,53.340
1784217606.258990765,01/01/2000,04:27:47.50,-1016.11,-25.39,15.63,-0.05,0.77,-0.73,61.35,30.45,55.35,33.59,18.06,986.49,-37.21,61.25,-551.25,-236.25,1,53.340
1784217606.284174681,01/01/2000,04:27:47.52,-1000.49,-37.60,57.13,0.38,1.57,-1.91,62.70,32.25,52.95,33.35,18.06,987.22,-36.36,-52.50,-691.25,-183.75,1,53.340
1784217606.302382708,01/01/2000,04:27:47.53,-1031.25,-41.50,83.01,-0.29,-1.92,0.15,63.30,31.65,52.35,33.25,18.18,987.22,-36.60,-516.25,-787.50,-262.50,1,53.340
1784217606.323159218,01/01/2000,04:27:47.55,-1005.86,-17.58,53.22,-0.22,1.53,-1.50,63.0,32.40,52.35,33.49,18.06,986.25,-37.58,560.0,-577.50,-236.25,1,53.340
1784217606.340447664,01/01/2000,04:27:47.57,-1039.55,-9.77,-72.75,0.30,-0.21,2.0,63.60,32.25,52.95,33.25,17.93,986.61,-37.82,455.0,-752.50,-245.0,1,53.340
1784217606.357038736,01/01/2000,04:27:47.59,-1011.72,22.95,-47.85,-0.60,1.20,1.66,63.60,32.25,52.95,33.35,17.93,987.10,-37.33,-43.75,-665.0,-140.0,1,53.340
1784217606.378749371,01/01/2000,04:27:47.61,-1009.77,-26.37,-4.39,-0.11,-0.80,0.98,64.05,32.40,53.40,33.35,17.81,986.61,-37.09,-166.25,-752.50,-175.0,1,53.340
1784217606.402359724,01/01/2000,04:27:47.63,-1046.88,1.46,-22.46,1.31,0.92,0.43,63.75,32.85,52.35,33.35,18.18,986.00,-37.82,87.50,-813.75,-140.0,1,53.340
1784217606.417887449,01/01/2000,04:27:47.64,-997.56,-28.32,34.18,1.25,0.18,-2.73,63.15,31.80,52.20,33.44,18.06,986.00,-38.55,332.50,-595.0,-262.50,1,53.340
1784217606.435954332,01/01/2000,04:27:47.66,-1006.35,7.81,-43.95,-0.01,1.24,-2.10,62.70,32.25,52.20,33.35,18.30,986.13,-38.55,341.25,-542.50,-210.0,1,53.340
1784217606.451739311,01/01/2000,04:27:47.68,-1026.37,16.11,-89.84,1.61,1.48,-0.05,62.40,30.15,54.45,33.25,18.18,984.54,-37.33,236.25,-472.50,-332.50,1,53.340
1784217606.485763311,01/01/2000,04:27:47.72,-1046.88,-27.83,-1.46,-0.47,-1.76,-1.08,64.35,32.25,51.75,33.30,18.30,986.61,-35.99,-70.0,-691.25,-166.25,1,53.340
1784217606.503370047,01/01/2000,04:27:47.73,-1018.55,-24.90,-7.81,3.27,-0.40,-0.40,63.15,33.75,51.0,33.64,18.06,988.57,-36.60,-78.75,-612.50,-183.75,1,53.340
1784217606.541338205,01/01/2000,04:27:47.77,-1011.23,-9.77,-30.76,1.31,-0.85,-0.15,63.60,32.55,53.70,33.30,18.54,986.49,-37.82,140.0,-761.25,-218.75,1,53.340
1784217606.570108891,01/01/2000,04:27:47.80,-1022.46,-18.55,2.44,0.76,0.21,3.37,64.05,31.95,53.85,33.30,18.06,983.56,-37.82,805.0,-682.50,-280.0,1,53.340
1784217606.590528011,01/01/2000,04:27:47.82,-1025.39,4.39,-32.71,1.87,2.31,-1.22,63.30,28.80,54.0,33.16,18.06,985.76,-37.21,385.0,-516.25,-192.50,1,53.340
1784217606.611647367,01/01/2000,04:27:47.84,-1029.79,-34.67,37.60,-1.98,-1.79,-1.29,61.65,31.35,54.45,33.25,18.18,987.83,-36.11,78.75,-752.50,-236.25,1,53.340
1784217606.626528978,01/01/2000,04:27:47.86,-1011.72,-39.55,26.37,-2.07,0.64,0.31,63.0,31.65,51.90,33.35,19.03,988.57,-35.14,-420.0,-936.25,-105.0,1,53.340
1784217606.645701408,01/01/2000,04:27:47.88,-991.70,-14.65,-14.16,2.19,0.15,0.78,63.0,31.65,52.35,33.35,19.15,986.86,-35.50,-201.25,-367.50,-140.0,1,53.340
1784217606.684270859,01/01/2000,04:27:47.92,-1008.79,-38.57,76.66,-0.80,0.18,-0.20,62.25,31.65,52.65,33.16,17.93,985.88,-38.06,-35.0,-490.0,-201.25,1,53.340
1784217606.718909740,01/01/2000,04:27:47.95,-969.24,-7.81,21.48,-0.21,0.79,0.56,64.05,33.15,52.65,33.49,18.06,984.66,-39.53,691.25,-822.50,-288.75,1,53.340
1784217606.740300894,01/01/2000,04:27:47.97,-1014.16,-24.41,13.18,-0.34,-0.49,2.23,64.35,32.25,53.25,33.35,18.79,983.69,-37.82,577.50,-612.50,-201.25,1,53.340
1784217606.757197142,01/01/2000,04:27:47.99,-1025.39,-25.39,12.70,-2.28,-1.69,2.08,60.45,30.15,54.75,33.64,18.79,984.17,-36.36,148.75,-638.75,-218.75,1,53.340
1784217606.774712324,01/01/2000,04:27:48.01,-1020.51,2.44,-43.46,1.21,0.67,-0.52,61.95,32.25,54.0,33.44,18.06,986.74,-35.01,-463.75,-831.25,-236.25,1,53.340
1784217606.798308849,01/01/2000,04:27:48.02,-1009.77,9.77,27.34,0.43,1.87,0.02,63.75,31.95,52.35,33.11,18.06,988.69,-35.99,-735.0,-778.75,-210.0,1,53.340
1784217606.812931061,01/01/2000,04:27:48.04,-1017.58,-3.42,-9.77,1.27,0.57,-1.18,62.70,31.35,54.0,33.35,17.81,987.59,-38.31,927.50,-778.75,-262.50,1,53.340
1784217606.825768709,01/01/2000,04:27:48.06,-985.84,-27.83,1.46,1.61,-1.0,1.11,63.90,32.55,53.70,33.44,18.06,987.22,-38.67,1216.25,-1032.50,-78.75,1,53.340
1784217606.852050066,01/01/2000,04:27:48.08,-999.51,-50.29,57.62,-0.05,1.89,0.18,62.70,31.80,52.50,33.25,18.67,987.47,-37.09,376.25,-910.0,-140.0,1,53.340
1784217606.867584229,01/01/2000,04:27:48.10,-992.19,-37.11,115.23,0.56,3.32,2.54,63.75,31.95,53.10,33.11,18.54,987.22,-35.38,-848.75,-481.25,-201.25,1,53.340
1784217606.885504007,01/01/2000,04:27:48.12,-1019.53,3.91,-8.79,0.31,0.73,1.08,63.60,30.60,54.45,33.25,17.57,986.61,-36.60,-367.50,-910.0,-192.50,1,53.340
1784217606.920170784,01/01/2000,04:27:48.15,-1016.60,-18.07,38.57,-1.89,0.54,-1.76,64.35,33.75,52.50,33.25,18.30,986.13,-39.89,1076.25,-822.50,-262.50,1,53.340
1784217606.942378759,01/01/2000,04:27:48.17,-983.40,-14.65,-30.76,1.92,0.47,1.39,61.80,33.15,53.10,33.44,19.28,987.10,-38.06,236.25,-376.25,-358.75,1,53.340
1784217606.957952023,01/01/2000,04:27:48.19,-1015.14,-34.18,29.30,0.52,-2.02,1.92,63.30,32.85,51.90,33.11,19.28,986.37,-36.23,-656.25,-463.75,-166.25,1,53.340
1784217606.976635218,01/01/2000,04:27:48.21,-1023.93,-31.25,0.0,-0.82,1.68,-0.49,64.65,31.80,52.20,33.30,18.79,984.78,-36.36,-96.25,-481.25,-166.25,1,53.340
1784217607.002071857,01/01/2000,04:27:48.22,-1006.84,-42.97,17.09,-0.02,-0.61,-0.76,63.90,32.55,53.25,33.44,18.06,985.39,-36.84,481.25,-455.0,-236.25,1,53.340
1784217607.017465115,01/01/2000,04:27:48.25,-1021.00,5.86,40.04,0.50,-1.09,2.65,63.15,32.25,52.20,33.30,18.30,987.71,-36.60,70.0,-630.0,-280.0,1,53.340
1784217607.030687094,01/01/2000,04:27:48.26,-1004.39,-14.65,-18.07,0.29,1.34,-1.04,62.55,31.65,54.60,33.25,18.79,986.86,-36.11,-402.50,-726.25,-245.0,1,53.340
1784217607.048361540,01/01/2000,04:27:48.28,-1000.98,-34.67,27.83,1.79,0.31,0.73,63.0,31.95,53.40,33.49,19.03,984.78,-36.84,-192.50,-630.0,-113.75,1,53.340
1784217607.074933529,01/01/2000,04:27:48.31,-1025.88,-21.48,9.77,-1.0,-2.75,-0.52,62.25,32.85,53.40,33.35,18.42,985.03,-38.43,673.75,-341.25,-227.50,1,53.340
1784217607.094526529,01/01/2000,04:27:48.33,-1035.16,-7.32,-41.50,0.53,-1.90,-0.34,63.90,32.55,52.95,33.35,17.81,987.71,-38.55,787.50,-603.75,-262.50,1,53.340
1784217607.113204241,01/01/2000,04:27:48.34,-1033.20,-9.28,-35.64,-1.58,1.66,1.85,64.35,32.55,52.95,33.59,18.18,989.30,-37.09,166.25,-673.75,-350.0,1,53.340
1784217607.135571957,01/01/2000,04:27:48.36,-1001.46,-19.53,64.45,-0.94,1.63,0.19,62.70,31.05,52.50,33.35,18.54,987.71,-35.62,-271.25,-901.25,-245.0,1,53.340
1784217607.150953770,01/01/2000,04:27:48.38,-1000.98,-27.83,104.00,0.62,-0.29,0.56,63.15,32.55,53.25,33.25,18.91,986.13,-35.38,96.25,-770.0,-166.25,1,53.340
1784217607.168820143,01/01/2000,04:27:48.40,-1025.39,-26.86,30.27,-1.64,1.11,-0.42,64.65,33.45,52.95,33.44,18.67,987.22,-36.23,-358.75,-595.0,-428.75,1,53.340
1784217607.186034203,01/01/2000,04:27:48.42,-998.05,-13.67,58.11,-0.11,1.44,-1.44,63.60,32.25,52.95,33.49,18.30,986.49,-38.19,-271.25,-656.25,-236.25,1,53.340
1784217607.203227282,01/01/2000,04:27:48.43,-999.02,-16.11,56.64,0.94,-2.53,0.12,64.95,30.75,52.35,33.49,17.93,983.32,-39.89,455.0,-647.50,-358.75,1,53.340
1784217607.223731518,01/01/2000,04:27:48.46,-999.51,-13.67,20.02,1.73,0.31,-0.98,65.10,31.80,52.20,33.30,18.30,982.22,-40.26,988.75,-682.50,-227.50,1,53.340
1784217607.242407322,01/01/2000,04:27:48.47,-1042.97,-24.90,-61.52,0.06,-0.02,0.63,62.55,31.20,53.85,33.44,18.67,984.78,-38.43,708.75,-393.75,-201.25,1,53.340
1784217607.259048700,01/01/2000,04:27:48.49,-1019.04,-12.21,-5.37,0.89,-0.10,1.67,62.70,33.45,53.25,33.16,18.30,987.96,-35.87,0.0,-656.25,-280.0,1,53.340
1784217607.276793003,01/01/2000,04:27:48.51,-986.82,-44.43,6.35,1.18,3.95,-2.12,65.25,31.95,51.90,33.25,18.54,988.93,-34.04,-603.75,-647.50,-175.0,1,53.340
1784217607.296411991,01/01/2000,04:27:48.53,-999.51,-4.39,-1.95,2.65,0.79,0.37,64.05,32.85,53.40,33.49,18.30,986.61,-34.04,-288.75,-717.50,-87.50,1,53.340
1784217607.314393997,01/01/2000,04:27:48.55,-1018.07,-35.16,71.78,2.28,0.29,-1.20,64.35,32.55,53.25,33.25,17.93,986.25,-35.99,-52.50,-726.25,-297.50,1,53.340
1784217607.326082945,01/01/2000,04:27:48.56,-1010.74,-23.44,44.43,-0.69,-0.59,-1.15,63.75,31.95,52.35,33.44,18.06,987.35,-38.19,87.50,-595.0,-236.25,1,53.340
