timestamp,rtc_date,rtc_time,imu1_ax_mg,imu1_ay_mg,imu1_az_mg,imu1_gx_deg_s,imu1_gy_deg_s,imu1_gz_deg_s,mag_x_uT,mag_y_uT,mag_z_uT,imu_temperature_c,imu2_ax_mg,imu2_ay_mg,imu2_az_mg,imu2_gx_mdps,imu2_gy_mdps,imu2_gz_mdps,data_ready,output_hz
1784216190.979736328,01/01/2000,04:04:12.13,-1000.0,-31.74,-15.14,-0.25,-1.44,0.89,61.35,28.80,53.10,32.63,13.66,986.00,-40.63,236.25,-848.75,-227.50,1,53.350
1784216191.001708508,01/01/2000,04:04:12.15,-1037.11,-40.04,45.41,-0.31,-2.42,0.82,59.10,26.85,56.55,32.82,13.79,986.13,-40.75,87.50,-778.75,-201.25,1,53.350
1784216191.014122248,01/01/2000,04:04:12.17,-974.12,-29.79,127.44,-0.63,-0.10,-2.15,59.10,26.85,56.55,32.77,13.91,986.25,-40.75,201.25,-621.25,-297.50,1,53.350
1784216191.032010794,01/01/2000,04:04:12.19,-1011.23,-31.25,59.08,-2.76,-0.74,-0.47,60.60,30.45,51.90,32.73,14.03,986.25,-40.50,78.75,-708.75,-122.50,1,53.350
1784216191.048735619,01/01/2000,04:04:12.20,-1013.18,-44.92,38.09,-2.08,0.36,-0.58,60.45,28.95,52.95,32.58,13.91,985.76,-40.63,-61.25,-612.50,-52.50,1,53.350
1784216191.087992907,01/01/2000,04:04:12.24,-989.75,-21.00,-25.88,0.09,1.18,0.66,60.90,30.15,54.45,32.92,13.91,981.61,-40.50,-192.50,-700.0,-122.50,1,53.350
1784216191.119040966,01/01/2000,04:04:12.28,-1003.91,-35.16,0.49,2.04,0.96,-0.41,60.90,28.95,54.45,32.58,13.91,977.59,-39.89,280.0,-612.50,-323.75,1,53.350
1784216191.145756483,01/01/2000,04:04:12.30,-989.75,-26.37,-46.39,0.37,0.94,1.10,61.20,29.85,52.95,32.58,14.27,977.22,-39.41,-192.50,-367.50,-218.75,1,53.350
1784216191.163054705,01/01/2000,04:04:12.31,-1026.37,-12.21,-21.97,1.18,-1.24,1.51,61.95,29.40,53.70,32.39,14.15,976.73,-39.89,61.25,-341.25,-218.75,1,53.350
1784216191.178476095,01/01/2000,04:04:12.33,-997.56,-58.59,28.32,-2.25,-2.34,-0.08,60.30,30.75,53.40,32.92,14.40,975.15,-39.77,341.25,-376.25,-210.0,1,53.350
1784216191.195071459,01/01/2000,04:04:12.35,-974.61,-47.85,39.06,-2.03,-0.50,0.75,59.70,29.85,53.70,32.58,14.27,971.97,-38.80,-122.50,-201.25,-175.0,1,53.351
1784216191.215925455,01/01/2000,04:04:12.37,-998.54,-21.97,10.25,0.30,-0.82,0.30,60.30,28.35,53.40,32.77,14.15,969.78,-39.16,-148.75,-113.75,-210.0,1,53.350
1784216191.228898764,01/01/2000,04:04:12.39,-1036.13,-0.49,-3.42,-1.79,0.18,-0.10,57.90,28.05,54.60,32.58,14.15,971.73,-40.50,367.50,288.75,-26.25,1,53.350
1784216191.250834703,01/01/2000,04:04:12.41,-1014.65,-17.58,43.95,0.04,-0.51,-1.66,61.35,28.80,53.40,32.73,14.27,976.0,-41.36,472.50,463.75,-341.25,1,53.350
1784216191.272212267,01/01/2000,04:04:12.43,-997.07,-19.53,4.88,-2.36,-0.39,-0.76,61.80,28.80,53.85,32.73,14.76,978.44,-39.89,-140.0,630.0,-175.0,1,53.350
1784216191.288117409,01/01/2000,04:04:12.44,-1040.04,-48.34,-4.88,-2.38,1.53,1.34,60.60,30.45,53.40,32.58,14.64,978.32,-38.43,-297.50,350.0,-218.75,1,53.350
1784216191.319216251,01/01/2000,04:04:12.48,-971.68,-30.76,-49.32,0.08,-0.88,0.37,60.45,28.95,53.25,32.73,13.30,977.34,-40.50,96.25,-183.75,-140.0,1,53.351
1784216191.345587730,01/01/2000,04:04:12.50,-1060.55,-64.94,-80.08,0.05,-1.44,-1.01,60.60,29.25,53.10,32.77,12.81,979.17,-41.72,490.0,-481.25,-192.50,1,53.351
1784216191.361702442,01/01/2000,04:04:12.52,-1021.48,-32.71,44.43,-1.29,-2.28,-0.68,61.20,29.40,52.95,32.73,12.93,981.00,-40.26,288.75,-717.50,-166.25,1,53.350
1784216191.379501104,01/01/2000,04:04:12.53,-951.66,-26.37,27.34,-0.92,0.30,-0.58,60.90,30.15,52.95,32.58,13.54,982.71,-38.92,-288.75,-612.50,-78.75,1,53.350
1784216191.417852640,01/01/2000,04:04:12.57,-1032.71,-42.48,79.10,0.84,0.24,2.02,60.45,27.0,54.45,32.44,13.66,984.78,-40.38,315.0,-647.50,-17.50,1,53.350
1784216191.436893702,01/01/2000,04:04:12.59,-979.49,35.64,101.56,0.56,0.62,1.57,60.45,27.0,54.45,32.82,13.05,984.17,-41.24,70.0,-796.25,-122.50,1,53.351
1784216191.452287912,01/01/2000,04:04:12.61,-959.47,35.64,-9.28,2.79,0.68,-0.89,60.45,29.40,52.20,32.58,12.93,985.03,-40.99,157.50,-953.75,-271.25,1,53.351
1784216191.481030941,01/01/2000,04:04:12.63,-1014.16,-58.59,108.89,0.63,0.51,0.57,60.0,28.20,55.20,32.63,13.18,985.27,-40.75,253.75,-962.50,-227.50,1,53.350
1784216191.499664307,01/01/2000,04:04:12.65,-935.06,-29.79,182.62,-1.42,1.21,0.08,60.0,28.65,53.70,32.58,13.91,985.27,-39.53,-105.0,-918.75,-218.75,1,53.350
1784216191.515931368,01/01/2000,04:04:12.67,-975.10,-0.49,-35.16,-0.15,-0.62,-1.92,60.90,28.65,53.25,32.77,13.79,985.03,-39.89,-113.75,-656.25,-96.25,1,53.350
1784216191.528429270,01/01/2000,04:04:12.69,-1082.03,-69.34,16.60,1.18,-1.44,1.05,61.95,30.60,54.45,32.77,13.42,985.52,-40.99,157.50,-691.25,-253.75,1,53.350
1784216191.571969509,01/01/2000,04:04:12.73,-963.87,16.60,42.97,-1.92,-2.32,1.03,59.70,28.95,53.25,32.73,13.18,986.98,-41.36,315.0,-831.25,-245.0,1,53.350
1784216191.606125116,01/01/2000,04:04:12.76,-1061.04,-53.22,91.31,1.73,1.50,0.53,63.30,30.75,52.65,32.73,14.03,986.86,-39.65,-157.50,-936.25,8.75,1,53.350
1784216191.629259109,01/01/2000,04:04:12.78,-949.22,-10.25,111.33,1.12,1.36,0.58,58.95,27.0,55.20,32.73,14.15,985.76,-39.89,-26.25,-691.25,-201.25,1,53.350
1784216191.644709110,01/01/2000,04:04:12.80,-960.45,-2.44,35.16,-1.38,-0.45,0.61,60.45,28.20,54.0,32.58,13.91,984.42,-40.50,166.25,-647.50,-218.75,1,53.351
1784216191.661703348,01/01/2000,04:04:12.82,-1106.93,-93.75,-28.81,-2.13,-0.05,-1.60,61.20,29.40,53.25,32.63,13.79,985.03,-40.50,350.0,-752.50,-140.0,1,53.350
1784216191.679674625,01/01/2000,04:04:12.83,-1016.60,-9.77,-14.16,0.37,1.22,2.60,60.90,30.15,52.50,32.39,13.91,985.88,-40.38,122.50,-822.50,-175.0,1,53.350
1784216191.701711655,01/01/2000,04:04:12.85,-980.96,23.93,-1.95,3.40,0.13,1.03,61.35,29.25,52.35,32.77,14.27,986.74,-40.02,183.75,-787.50,-288.75,1,53.350
1784216191.716527462,01/01/2000,04:04:12.87,-1026.37,-14.16,-60.06,1.23,-1.05,-1.32,60.90,29.85,53.70,32.77,14.15,986.98,-40.02,-61.25,-866.25,-218.75,1,53.350
1784216191.734683514,01/01/2000,04:04:12.89,-1078.61,-38.09,-22.95,1.37,-1.62,-1.57,61.20,29.40,53.25,32.73,13.79,986.98,-40.14,-271.25,-857.50,-175.0,1,53.351
1784216191.756577730,01/01/2000,04:04:12.91,-955.08,-0.49,-34.18,3.50,-1.96,-0.08,61.05,29.25,53.40,32.73,13.66,986.00,-40.99,262.50,-840.0,-236.25,1,53.350
1784216191.791158915,01/01/2000,04:04:12.95,-1036.62,-55.66,-28.81,0.08,-0.50,1.71,60.30,30.75,52.65,32.77,14.03,985.52,-40.63,227.50,-945.0,-61.25,1,53.351
1784216191.828339815,01/01/2000,04:04:12.98,-981.45,-23.93,121.58,-0.25,0.73,0.88,59.25,27.45,55.95,32.92,14.03,986.49,-39.53,-52.50,-1067.50,-183.75,1,53.350
1784216191.845960855,01/01/2000,04:04:13.00,-1035.16,-6.35,12.21,2.19,2.63,1.94,61.35,29.55,53.85,32.73,14.15,986.25,-39.53,-35.0,-962.50,-35.0,1,53.350
1784216191.882890940,01/01/2000,04:04:13.03,-1021.97,-22.46,39.06,1.60,0.28,0.24,62.40,31.05,52.95,32.73,14.03,986.25,-40.38,113.75,-857.50,-376.25,1,53.351
1784216191.901848316,01/01/2000,04:04:13.06,-960.94,-41.99,-24.90,2.27,0.45,-0.52,61.80,28.80,53.40,32.53,14.15,985.52,-40.87,420.0,-761.25,-332.50,1,53.351
1784216191.921171188,01/01/2000,04:04:13.07,-1020.51,-28.81,58.11,0.62,1.22,0.41,61.05,30.75,52.65,32.73,14.15,985.64,-40.63,-17.50,-770.0,-175.0,1,53.351
1784216191.935742855,01/01/2000,04:04:13.09,-1007.81,-49.32,14.16,-0.15,1.33,-0.17,61.20,30.60,52.95,32.44,14.15,985.76,-39.89,157.50,-813.75,-35.0,1,53.351
1784216191.952244520,01/01/2000,04:04:13.11,-1010.25,-7.81,17.58,0.04,1.40,0.71,62.55,30.45,53.40,32.82,14.15,986.00,-39.41,8.75,-761.25,-175.0,1,53.350
1784216191.985856056,01/01/2000,04:04:13.13,-1014.65,-55.18,47.85,-0.50,0.67,1.71,59.85,28.05,55.80,32.58,14.15,985.64,-39.53,-52.50,-796.25,-122.50,1,53.351
1784216192.001976013,01/01/2000,04:04:13.16,-984.86,-40.53,48.34,0.72,-0.66,-3.21,59.25,28.65,54.75,32.82,14.27,986.00,-40.50,140.0,-822.50,-157.50,1,53.350
1784216192.028252363,01/01/2000,04:04:13.18,-1036.62,-40.53,40.53,0.85,-1.15,1.11,61.80,30.45,52.35,32.39,14.64,986.00,-40.75,148.75,-297.50,-323.75,1,53.350
1784216192.045681000,01/01/2000,04:04:13.20,-1036.62,-14.65,24.41,0.39,-0.77,0.44,61.95,31.35,53.25,32.58,14.40,986.13,-40.14,218.75,-568.75,-306.25,1,53.350
1784216192.062812328,01/01/2000,04:04:13.22,-1016.11,-5.37,43.95,-1.27,-0.34,1.50,61.20,29.85,51.75,32.73,14.03,987.47,-39.89,-175.0,-621.25,-166.25,1,53.350
1784216192.079105377,01/01/2000,04:04:13.23,-995.12,-35.16,69.82,-1.38,1.18,3.44,61.80,29.55,52.65,32.73,13.42,987.96,-40.02,105.0,-1155.0,-236.25,1,53.350
1784216192.095512629,01/01/2000,04:04:13.25,-969.24,-57.13,42.97,2.75,-0.44,1.56,62.25,28.80,52.35,32.58,13.79,986.86,-39.77,218.75,-700.0,-87.50,1,53.350
1784216192.117648840,01/01/2000,04:04:13.27,-1013.18,-62.50,97.66,-0.41,-0.03,-0.23,61.35,30.45,54.15,32.73,14.64,984.66,-39.41,35.0,-822.50,-105.0,1,53.350
1784216192.136382103,01/01/2000,04:04:13.29,-1033.20,-36.62,37.60,-3.48,-1.50,-2.44,61.35,30.45,52.65,32.58,14.64,984.91,-39.53,-17.50,-533.75,-148.75,1,53.350
1784216192.151622534,01/01/2000,04:04:13.31,-1019.53,-23.44,30.27,1.29,-1.29,-0.79,61.65,30.15,52.95,32.73,14.52,986.49,-40.26,122.50,-463.75,-245.0,1,53.350
1784216192.169792414,01/01/2000,04:04:13.32,-1009.77,-27.83,73.24,-2.10,0.30,-0.95,62.55,31.65,53.10,32.63,14.15,986.86,-40.63,332.50,-507.50,-253.75,1,53.350
1784216192.190778017,01/01/2000,04:04:13.34,-1031.25,-16.11,3.91,1.26,1.27,-0.79,61.05,30.75,52.35,32.58,13.91,986.98,-40.26,358.75,-770.0,-122.50,1,53.350
1784216192.207265139,01/01/2000,04:04:13.36,-1021.00,-18.55,5.86,3.34,-0.72,0.18,61.80,32.40,53.10,32.73,14.52,987.83,-39.77,-183.75,-840.0,-140.0,1,53.350
1784216192.231869221,01/01/2000,04:04:13.38,-1019.53,-34.67,29.79,-0.19,3.34,0.60,61.20,29.40,52.95,32.58,14.52,988.57,-39.89,-148.75,-752.50,-253.75,1,53.351
1784216192.252241850,01/01/2000,04:04:13.40,-1039.55,0.0,-71.29,0.27,1.31,-1.25,62.70,28.95,53.70,32.82,14.64,986.74,-40.02,332.50,-577.50,-253.75,1,53.350
1784216192.267433167,01/01/2000,04:04:13.42,-1007.32,-40.04,30.27,0.90,0.16,0.59,59.70,30.15,54.0,32.77,14.27,984.91,-39.65,210.0,-665.0,-306.25,1,53.350
1784216192.281769753,01/01/2000,04:04:13.43,-1022.95,-17.58,9.28,-1.74,-1.26,-1.18,62.25,29.25,53.85,32.73,14.27,984.91,-39.28,-140.0,-735.0,-96.25,1,53.350
1784216192.297796726,01/01/2000,04:04:13.45,-1053.71,-46.88,-34.67,0.36,3.06,-4.18,60.90,30.15,53.70,32.44,14.15,986.86,-40.02,-35.0,-630.0,-105.0,1,53.350
1784216192.335316658,01/01/2000,04:04:13.49,-1020.51,-39.06,24.41,0.92,-0.13,0.98,61.65,29.40,53.25,32.63,14.40,986.74,-40.38,463.75,-682.50,-148.75,1,53.351
1784216192.352699041,01/01/2000,04:04:13.51,-1026.86,-35.16,40.53,0.38,2.20,0.09,60.60,30.45,51.90,32.58,14.52,986.13,-39.28,35.0,-612.50,-78.75,1,53.351
1784216192.384963751,01/01/2000,04:04:13.55,-993.65,-25.88,-22.46,0.11,-0.08,1.13,60.0,31.80,52.95,32.77,13.79,987.22,-40.26,315.0,-875.0,-210.0,1,53.350
1784216192.408100128,01/01/2000,04:04:13.56,-1001.46,-34.18,91.80,0.65,0.83,-0.57,61.05,30.45,52.65,32.73,13.91,985.88,-40.38,630.0,-892.50,-218.75,1,53.350
1784216192.418923616,01/01/2000,04:04:13.58,-1030.76,-26.86,-10.74,1.63,-0.11,0.05,61.80,29.25,52.65,32.73,14.40,984.42,-39.53,175.0,-656.25,-192.50,1,53.351
1784216192.462233543,01/01/2000,04:04:13.62,-1022.46,-43.46,37.11,-1.18,0.07,-0.40,61.05,30.45,55.05,32.63,14.15,986.13,-39.65,26.25,-525.0,-157.50,1,53.351
1784216192.484497070,01/01/2000,04:04:13.64,-1021.48,-36.13,-25.39,1.76,-1.23,-0.05,60.90,31.05,53.70,32.58,14.15,987.22,-40.14,210.0,-805.0,-262.50,1,53.351
1784216192.495504379,01/01/2000,04:04:13.65,-1013.67,-39.55,-20.51,-2.34,-1.36,-0.30,61.80,30.0,52.65,32.73,14.40,987.47,-40.02,323.75,-971.25,-61.25,1,53.351
1784216192.546701670,01/01/2000,04:04:13.70,-1029.30,-36.62,72.75,-0.42,0.04,-0.02,60.90,31.35,52.95,32.73,14.03,987.47,-39.53,35.0,-805.0,-70.0,1,53.350
1784216192.561602116,01/01/2000,04:04:13.72,-1014.65,-22.95,-15.14,1.69,-0.85,1.58,61.80,30.45,52.35,32.82,13.91,986.61,-39.77,210.0,-743.75,-218.75,1,53.350
1784216192.580657482,01/01/2000,04:04:13.74,-985.35,-18.07,21.48,1.96,-1.45,-0.30,61.35,28.80,52.65,32.63,14.40,985.03,-39.41,245.0,-857.50,-26.25,1,53.350
1784216192.601974487,01/01/2000,04:04:13.76,-1031.74,-37.60,16.60,1.14,-2.10,-1.01,62.25,30.0,53.40,32.39,14.27,983.32,-38.80,0.0,-638.75,-236.25,1,53.350
1784216192.619076490,01/01/2000,04:04:13.77,-1049.32,-43.46,26.37,0.97,-0.18,-0.21,61.65,30.60,55.20,32.58,14.03,984.66,-39.28,0.0,-761.25,-192.50,1,53.350
1784216192.636592627,01/01/2000,04:04:13.79,-1015.63,-23.44,6.84,0.30,-0.79,-0.35,62.25,30.0,53.40,32.73,13.91,986.61,-40.26,157.50,-717.50,-210.0,1,53.350
1784216192.651737213,01/01/2000,04:04:13.81,-979.98,-15.14,-11.72,0.02,-0.78,-0.66,62.55,31.20,52.35,32.77,13.91,986.86,-40.75,568.75,-717.50,-288.75,1,53.351
1784216192.674312353,01/01/2000,04:04:13.83,-1022.46,-19.53,3.42,2.23,0.27,1.33,61.35,31.20,51.60,32.63,14.40,985.76,-40.02,210.0,-805.0,-166.25,1,53.351
1784216192.685822010,01/01/2000,04:04:13.85,-1024.41,-37.60,38.57,-0.33,0.83,-1.47,61.35,31.95,53.40,32.73,14.27,987.22,-39.53,-70.0,-700.0,-236.25,1,53.350
1784216192.709272385,01/01/2000,04:04:13.86,-1002.44,-43.95,42.97,-1.02,1.08,2.23,61.95,30.15,52.95,32.73,14.27,986.74,-39.41,-26.25,-726.25,-96.25,1,53.350
1784216192.729048729,01/01/2000,04:04:13.88,-1014.16,-32.71,28.32,2.30,-1.49,0.08,61.20,31.05,51.75,32.73,13.91,984.91,-39.41,262.50,-691.25,-148.75,1,53.350
1784216192.752254486,01/01/2000,04:04:13.90,-1007.32,-45.90,28.32,-0.15,1.08,-0.99,61.80,31.95,53.10,32.77,14.03,983.81,-39.16,227.50,-717.50,-140.0,1,53.350
1784216192.761583805,01/01/2000,04:04:13.92,-1017.58,-34.67,35.16,0.57,1.36,-0.89,63.30,31.95,52.35,32.73,14.27,984.42,-39.04,-227.50,-568.75,-271.25,1,53.351
1784216192.782335758,01/01/2000,04:04:13.94,-1039.06,-57.62,41.50,-2.77,1.02,0.17,62.70,31.35,52.95,32.58,14.64,986.49,-39.53,-61.25,-463.75,-210.0,1,53.351
1784216192.803303480,01/01/2000,04:04:13.96,-1017.09,-32.71,25.88,1.09,-1.42,0.16,63.0,30.45,52.35,32.77,14.52,988.08,-40.50,332.50,-883.75,-402.50,1,53.351
1784216192.819179058,01/01/2000,04:04:13.97,-1006.35,-41.99,56.64,1.47,-0.15,-0.02,62.25,31.20,53.10,32.58,14.76,988.08,-40.63,358.75,-603.75,-218.75,1,53.351
1784216192.837672710,01/01/2000,04:04:13.99,-997.07,-28.81,17.09,3.33,-0.61,0.78,62.55,30.0,50.85,32.63,14.40,987.47,-40.14,262.50,-638.75,-236.25,1,53.350
1784216192.863435745,01/01/2000,04:04:14.01,-1025.39,-33.69,17.09,2.25,-1.17,0.92,61.20,30.15,52.50,32.63,14.15,987.47,-39.65,17.50,-770.0,-96.25,1,53.351
1784216192.880263805,01/01/2000,04:04:14.03,-1015.14,-49.80,-3.91,-1.22,-1.80,1.86,61.20,31.05,54.0,32.82,14.40,985.27,-38.92,245.0,-656.25,-227.50,1,53.350
1784216192.885868549,01/01/2000,04:04:14.05,-1047.85,-56.64,58.59,-0.56,-3.88,-0.36,61.65,31.80,51.0,32.44,14.52,984.05,-38.55,280.0,-665.0,-166.25,1,53.351
1784216192.910180569,01/01/2000,04:04:14.06,-1041.50,-21.97,-7.81,1.92,1.50,0.68,62.40,30.15,53.70,32.73,14.40,985.15,-38.43,-105.0,-420.0,-367.50,1,53.351
1784216192.930919647,01/01/2000,04:04:14.09,-1023.93,-48.34,38.09,-2.05,-0.29,0.53,62.25,31.20,52.65,32.39,14.27,986.49,-39.41,-35.0,-665.0,-113.75,1,53.351
1784216192.949298620,01/01/2000,04:04:14.10,-1014.65,-24.41,-36.13,1.88,-0.39,-1.90,60.60,30.75,52.35,32.63,14.15,986.61,-40.26,227.50,-691.25,-236.25,1,53.351
1784216192.962217331,01/01/2000,04:04:14.12,-1002.44,-53.22,83.01,-0.25,0.89,1.49,61.80,30.45,52.65,32.63,14.40,987.22,-40.50,367.50,-787.50,-87.50,1,53.351
1784216192.986141205,01/01/2000,04:04:14.14,-1012.70,-25.39,-41.50,0.09,1.26,1.95,62.70,30.60,51.75,32.73,14.64,987.71,-40.38,113.75,-743.75,-96.25,1,53.351
1784216193.004474163,01/01/2000,04:04:14.16,-1008.79,-47.36,33.20,-0.98,-1.93,0.56,61.95,29.85,52.20,32.77,14.40,988.32,-40.02,-87.50,-673.75,-35.0,1,53.351
1784216193.029013395,01/01/2000,04:04:14.18,-1019.53,-33.20,1.95,1.60,0.46,0.12,61.65,30.15,52.50,32.82,14.15,985.52,-39.53,350.0,-743.75,-201.25,1,53.350
1784216193.053149939,01/01/2000,04:04:14.20,-1007.81,-57.13,38.09,-0.13,-1.08,0.53,61.05,30.45,51.60,32.58,14.52,984.54,-38.55,87.50,-735.0,-113.75,1,53.350
1784216193.062845707,01/01/2000,04:04:14.22,-1039.55,-41.02,4.39,1.12,-1.32,-0.63,61.20,31.35,52.50,32.58,14.27,986.13,-38.55,-280.0,-665.0,-218.75,1,53.350
1784216193.085817814,01/01/2000,04:04:14.24,-1029.30,-28.32,14.65,2.68,0.45,2.73,62.25,31.65,51.90,32.58,14.40,986.74,-39.04,-8.75,-892.50,-183.75,1,53.350
1784216193.105286598,01/01/2000,04:04:14.26,-992.19,-26.37,14.16,2.18,0.56,0.75,63.15,31.05,52.50,32.53,14.76,987.10,-39.89,288.75,-656.25,-262.50,1,53.351
1784216193.119945765,01/01/2000,04:04:14.28,-1024.41,-58.11,30.76,-0.50,1.47,-2.27,62.70,31.80,53.25,32.77,14.64,986.49,-40.02,245.0,-735.0,-245.0,1,53.351
1784216193.146433592,01/01/2000,04:04:14.30,-1044.92,-32.23,10.74,0.53,-0.25,-0.91,61.95,31.05,51.75,32.39,14.88,986.74,-39.89,26.25,-665.0,-166.25,1,53.350
1784216193.152541876,01/01/2000,04:04:14.31,-1020.51,-17.58,14.16,-0.26,-0.45,0.51,61.80,31.65,53.85,32.73,14.64,987.83,-40.26,-157.50,-691.25,-157.50,1,53.350
1784216193.178052425,01/01/2000,04:04:14.33,-1000.98,-16.60,7.32,1.57,-2.87,-1.79,61.20,32.25,52.50,32.92,14.52,986.61,-40.63,376.25,-813.75,-157.50,1,53.350
1784216193.216057539,01/01/2000,04:04:14.37,-1028.32,-37.60,63.96,-0.47,-0.05,0.56,63.15,31.80,51.0,32.77,14.64,983.69,-38.19,96.25,-656.25,-26.25,1,53.350
