timestamp,rtc_date,rtc_time,imu1_ax_mg,imu1_ay_mg,imu1_az_mg,imu1_gx_deg_s,imu1_gy_deg_s,imu1_gz_deg_s,mag_x_uT,mag_y_uT,mag_z_uT,imu_temperature_c,imu2_ax_mg,imu2_ay_mg,imu2_az_mg,imu2_gx_mdps,imu2_gy_mdps,imu2_gz_mdps,data_ready,output_hz
1784215557.072727919,01/01/2000,03:53:38.21,-1020.51,-52.25,131.35,3.15,0.49,-1.53,60.30,27.60,54.60,31.72,13.18,986.61,-38.80,87.50,-402.50,-332.50,1,53.480
1784215557.089795828,01/01/2000,03:53:38.23,-1042.48,-37.11,50.29,-1.73,0.71,-0.58,60.45,28.95,54.0,31.67,13.05,986.74,-38.80,35.0,-988.75,-113.75,1,53.480
1784215557.111196518,01/01/2000,03:53:38.25,-1000.49,-56.64,54.69,-0.89,0.43,2.36,61.95,28.20,54.45,31.53,13.54,985.76,-39.04,52.50,-1050.0,-262.50,1,53.480
1784215557.128366232,01/01/2000,03:53:38.26,-1020.51,-34.67,-1.95,1.08,0.89,-3.11,60.30,30.45,55.05,31.72,14.15,986.00,-39.16,131.25,-735.0,-148.75,1,53.480
1784215557.151712894,01/01/2000,03:53:38.28,-1006.35,-69.34,126.46,-0.79,-1.32,-0.55,60.30,29.25,52.35,31.86,13.91,986.25,-39.28,201.25,-463.75,-201.25,1,53.480
1784215557.168637753,01/01/2000,03:53:38.30,-1010.25,-22.46,17.09,-1.04,-0.24,2.23,61.80,30.75,53.40,31.86,13.18,986.49,-38.80,96.25,-411.25,-297.50,1,53.480
1784215557.185454607,01/01/2000,03:53:38.32,-987.79,-48.34,55.18,2.26,-0.21,2.27,61.80,29.25,54.15,31.72,12.81,986.25,-38.67,70.0,-665.0,-236.25,1,53.479
1784215557.201859951,01/01/2000,03:53:38.34,-1018.55,1.46,-15.14,3.03,-0.33,-1.33,60.30,30.75,54.15,31.77,12.69,986.13,-39.16,113.75,-1023.75,-288.75,1,53.480
1784215557.219463110,01/01/2000,03:53:38.36,-998.05,-28.32,-23.44,1.70,-0.90,-0.65,61.20,28.95,53.70,31.67,13.18,986.13,-39.53,262.50,-1076.25,-227.50,1,53.480
1784215557.257890463,01/01/2000,03:53:38.39,-1013.18,-46.88,14.16,-0.11,0.71,1.15,60.0,29.40,52.50,31.67,13.54,986.37,-38.55,-166.25,-437.50,-297.50,1,53.480
1784215557.277840853,01/01/2000,03:53:38.41,-987.30,-29.30,65.92,-0.47,-0.86,1.06,60.45,28.95,53.70,31.67,13.42,986.49,-38.80,-78.75,-691.25,-113.75,1,53.480
1784215557.292211771,01/01/2000,03:53:38.43,-1001.46,-48.34,64.45,0.82,-2.02,-2.40,62.25,28.80,54.60,31.72,13.30,986.13,-39.28,148.75,-866.25,-201.25,1,53.481
1784215557.319364309,01/01/2000,03:53:38.45,-1039.55,-21.48,12.21,1.06,0.13,-0.02,61.05,29.25,55.35,31.86,13.18,986.13,-39.28,393.75,-971.25,-227.50,1,53.480
1784215557.336791277,01/01/2000,03:53:38.47,-1036.13,-50.29,72.27,0.82,-0.37,2.85,60.90,29.40,53.25,31.53,13.42,986.25,-38.55,17.50,-708.75,-236.25,1,53.480
1784215557.365105152,01/01/2000,03:53:38.50,-1015.63,-30.76,28.32,0.83,1.62,-0.25,60.60,28.35,53.85,31.48,13.79,986.25,-39.16,78.75,-516.25,-192.50,1,53.480
1784215557.386208534,01/01/2000,03:53:38.52,-1005.37,-25.88,-3.42,0.47,1.26,-1.44,60.30,30.0,54.60,31.67,13.54,986.00,-39.28,227.50,-752.50,-227.50,1,53.480
1784215557.403536558,01/01/2000,03:53:38.54,-1018.55,-40.04,-32.71,0.39,0.24,0.46,60.90,28.65,53.25,31.67,13.42,984.66,-38.67,166.25,-682.50,-367.50,1,53.480
1784215557.420495749,01/01/2000,03:53:38.56,-970.21,-67.38,20.51,0.08,-1.05,-3.96,61.35,30.0,53.40,31.77,13.54,982.22,-37.45,-35.0,-621.25,-245.0,1,53.481
1784215557.437432528,01/01/2000,03:53:38.57,-1028.32,-47.36,-40.53,-0.34,0.79,1.47,61.95,29.40,53.70,31.72,13.66,978.81,-36.11,113.75,-481.25,-201.25,1,53.481
1784215557.458927870,01/01/2000,03:53:38.60,-1000.0,-5.37,89.36,1.12,-1.06,1.85,61.35,29.55,55.05,31.72,13.54,977.46,-36.11,-183.75,-612.50,-262.50,1,53.480
1784215557.478566170,01/01/2000,03:53:38.61,-989.75,-16.11,80.08,-0.23,0.41,-1.11,60.60,28.05,53.10,31.72,13.42,977.83,-36.97,-52.50,-586.25,-183.75,1,53.480
1784215557.495166302,01/01/2000,03:53:38.63,-1018.07,-74.22,-57.62,1.39,-2.15,-1.25,60.0,28.20,53.25,31.53,13.42,978.07,-37.70,595.0,-280.0,-210.0,1,53.481
1784215557.511908770,01/01/2000,03:53:38.65,-1006.35,-39.06,50.29,-2.27,-0.98,-0.67,61.20,28.95,54.0,31.86,13.54,979.17,-35.14,26.25,-437.50,-131.25,1,53.480
1784215557.531563520,01/01/2000,03:53:38.67,-985.35,7.81,-49.80,2.81,0.85,1.27,60.90,30.60,55.20,31.72,13.54,977.95,-33.43,-201.25,-455.0,-262.50,1,53.481
1784215557.560882568,01/01/2000,03:53:38.69,-1004.39,-36.13,22.95,-0.03,0.17,-1.90,59.10,26.85,55.35,31.72,13.42,973.68,-33.31,-87.50,-1076.25,-43.75,1,53.480
1784215557.577013493,01/01/2000,03:53:38.71,-986.82,-23.93,6.35,4.15,-1.98,0.18,61.80,29.25,53.85,31.77,13.18,971.73,-35.01,350.0,-2380.0,43.75,1,53.480
1784215557.597197056,01/01/2000,03:53:38.73,-996.09,-7.32,0.49,0.15,-2.02,0.95,61.20,29.40,53.70,31.53,13.42,972.46,-36.60,857.50,-411.25,-507.50,1,53.479
1784215557.632548809,01/01/2000,03:53:38.77,-1021.97,-42.97,-8.79,-0.07,0.63,0.95,61.65,28.20,54.0,31.86,13.91,979.78,-34.53,-262.50,402.50,-472.50,1,53.480
1784215557.670021534,01/01/2000,03:53:38.81,-1001.95,-20.02,19.53,1.40,0.47,-1.69,61.35,29.55,53.85,31.77,15.25,981.25,-34.89,17.50,-393.75,201.25,1,53.480
1784215557.688289404,01/01/2000,03:53:38.82,-1002.93,-22.95,14.16,-0.47,-1.41,-0.56,61.95,29.40,53.25,31.91,13.91,979.90,-35.75,-323.75,341.25,-568.75,1,53.480
1784215557.711928368,01/01/2000,03:53:38.84,-989.75,-27.34,65.92,3.79,0.91,0.63,61.35,30.75,53.40,31.77,11.59,979.90,-37.58,52.50,-1977.50,17.50,1,53.480
1784215557.729529858,01/01/2000,03:53:38.86,-1004.39,-18.07,104.49,1.84,-2.05,0.01,61.65,30.15,52.50,31.72,10.98,981.00,-39.89,673.75,-2187.50,-148.75,1,53.480
1784215557.744529009,01/01/2000,03:53:38.88,-1032.23,-38.57,-63.96,-1.58,-1.95,-1.11,59.70,28.95,53.70,31.77,12.81,983.08,-39.53,691.25,-1242.50,-542.50,1,53.479
1784215557.778186321,01/01/2000,03:53:38.91,-1000.0,3.91,70.31,0.70,-0.09,0.78,61.20,30.15,53.25,31.67,15.13,985.15,-35.01,-621.25,-183.75,-122.50,1,53.480
1784215557.799656391,01/01/2000,03:53:38.94,-1015.63,-9.28,15.63,-0.59,-1.02,-0.33,61.35,30.45,53.40,31.72,13.91,984.91,-36.97,-17.50,-813.75,-87.50,1,53.480
1784215557.810771704,01/01/2000,03:53:38.95,-1002.93,-16.60,-9.77,0.82,-1.64,-1.34,61.20,29.85,54.0,31.72,13.18,984.54,-40.14,647.50,-568.75,8.75,1,53.480
1784215557.836552858,01/01/2000,03:53:38.97,-991.21,-53.22,67.38,-0.42,-2.21,1.59,61.80,30.0,53.10,31.86,11.71,985.27,-41.11,630.0,-936.25,-481.25,1,53.480
1784215557.871887684,01/01/2000,03:53:39.01,-1039.06,-38.09,-25.88,0.26,0.67,0.17,61.65,28.20,53.70,31.72,14.40,987.22,-38.06,-131.25,-516.25,-271.25,1,53.481
1784215557.894171953,01/01/2000,03:53:39.03,-1018.07,-54.20,35.64,1.06,-0.53,1.51,61.20,29.85,54.45,31.53,14.64,988.32,-37.70,-157.50,-350.0,-175.0,1,53.480
1784215557.906548738,01/01/2000,03:53:39.04,-1002.44,-14.65,-14.16,-0.75,1.81,0.25,61.05,29.25,55.05,32.01,13.91,987.10,-38.19,17.50,-910.0,-113.75,1,53.480
1784215557.931486130,01/01/2000,03:53:39.06,-987.79,-56.64,1.46,0.36,1.77,-0.95,60.90,31.05,54.45,31.77,13.42,984.54,-38.31,87.50,-568.75,-306.25,1,53.480
1784215557.944806099,01/01/2000,03:53:39.08,-986.33,-28.81,79.59,2.49,0.44,-0.27,62.40,28.65,53.70,31.77,13.18,982.95,-38.80,-26.25,-306.25,-192.50,1,53.480
1784215557.961974382,01/01/2000,03:53:39.10,-1008.30,-60.06,59.57,-0.43,0.18,-1.73,59.85,29.55,53.40,31.86,13.05,984.17,-40.26,175.0,-787.50,-96.25,1,53.481
1784215557.999973774,01/01/2000,03:53:39.14,-1023.93,-26.37,-4.39,1.35,1.19,-0.41,60.60,28.80,53.10,32.01,14.40,987.83,-38.43,87.50,-560.0,-105.0,1,53.481
1784215558.010658503,01/01/2000,03:53:39.15,-999.02,5.86,-37.11,-1.59,1.79,1.11,61.20,29.85,55.20,31.77,14.27,988.57,-37.09,-463.75,-551.25,-183.75,1,53.480
1784215558.034738302,01/01/2000,03:53:39.17,-982.42,-40.53,91.80,-2.21,-2.08,-1.53,61.65,29.40,52.50,31.77,13.54,987.47,-37.58,-350.0,-113.75,-323.75,1,53.480
1784215558.051728249,01/01/2000,03:53:39.19,-998.54,-41.50,48.83,0.95,-1.11,1.53,61.20,28.95,52.95,31.67,13.05,985.27,-39.16,175.0,-752.50,-105.0,1,53.481
1784215558.078175783,01/01/2000,03:53:39.21,-1019.04,-15.14,-23.44,0.80,0.40,1.86,59.10,27.15,55.05,31.86,13.42,984.05,-39.77,428.75,-673.75,-210.0,1,53.480
1784215558.098674059,01/01/2000,03:53:39.24,-1018.55,-49.80,54.20,-0.22,1.33,0.91,61.35,29.55,54.15,31.77,13.91,985.27,-39.65,122.50,-183.75,-236.25,1,53.480
1784215558.120131493,01/01/2000,03:53:39.25,-1024.90,-16.11,65.43,1.54,0.02,-1.50,60.90,30.15,52.50,31.67,13.66,986.98,-39.53,218.75,-516.25,-183.75,1,53.480
1784215558.135406733,01/01/2000,03:53:39.27,-1007.81,-40.04,5.37,-1.88,0.93,0.72,61.95,29.40,54.0,31.91,13.91,988.44,-38.80,131.25,-393.75,-332.50,1,53.480
1784215558.171686411,01/01/2000,03:53:39.31,-1021.48,-48.34,51.27,-0.08,0.74,0.34,63.0,31.20,54.15,31.58,13.91,986.74,-39.04,-26.25,-577.50,-210.0,1,53.480
1784215558.188552618,01/01/2000,03:53:39.33,-998.05,-4.88,13.18,1.39,-2.60,1.30,62.55,30.45,53.10,31.67,13.54,984.78,-39.53,157.50,-875.0,-61.25,1,53.480
1784215558.209125042,01/01/2000,03:53:39.35,-1037.60,-48.83,14.65,-0.44,0.72,-0.37,63.75,29.55,52.65,31.67,13.66,983.56,-39.53,236.25,-603.75,-17.50,1,53.480
1784215558.244384527,01/01/2000,03:53:39.38,-1028.81,-52.25,20.02,-1.43,-0.69,2.27,61.80,30.75,53.85,31.72,13.42,986.74,-39.77,280.0,-551.25,-280.0,1,53.480
1784215558.261844635,01/01/2000,03:53:39.40,-999.02,-39.55,23.44,-2.70,0.85,-1.64,61.80,30.75,53.40,31.86,14.88,988.20,-39.28,157.50,472.50,-297.50,1,53.481
1784215558.278682232,01/01/2000,03:53:39.42,-997.07,-47.85,21.97,-1.13,-0.07,0.24,61.95,30.60,54.45,31.86,14.40,988.20,-38.31,-113.75,-385.0,-140.0,1,53.481
1784215558.299112558,01/01/2000,03:53:39.44,-998.54,-11.72,-36.13,0.92,1.41,1.31,61.80,30.0,53.85,31.72,13.91,986.25,-38.31,-61.25,-525.0,-253.75,1,53.481
1784215558.312640190,01/01/2000,03:53:39.45,-987.30,-43.46,77.15,1.51,-3.27,-0.52,63.0,30.75,53.85,31.72,12.93,985.03,-39.04,87.50,-1662.50,-140.0,1,53.480
1784215558.334405661,01/01/2000,03:53:39.47,-1005.37,-29.79,-5.37,-0.51,0.31,-0.87,63.60,30.15,54.45,31.72,13.18,985.03,-39.65,297.50,-218.75,-420.0,1,53.480
1784215558.372170687,01/01/2000,03:53:39.51,-991.21,-23.44,27.83,-1.82,-2.56,1.05,60.60,30.45,51.90,31.72,14.64,987.35,-38.67,157.50,113.75,-621.25,1,53.481
1784215558.395044804,01/01/2000,03:53:39.53,-1021.48,-26.37,-21.97,-2.54,0.14,-2.06,61.35,30.45,53.85,31.77,15.25,987.71,-37.58,-43.75,35.0,-122.50,1,53.481
1784215558.406612635,01/01/2000,03:53:39.54,-1054.69,-27.83,-36.13,1.59,1.33,-2.15,61.05,30.45,53.85,31.72,14.03,986.49,-37.82,148.75,-2135.0,157.50,1,53.481
1784215558.428038120,01/01/2000,03:53:39.56,-986.33,3.42,54.69,0.42,-0.18,1.08,61.20,29.85,54.0,31.86,12.93,985.52,-39.04,253.75,-1662.50,-525.0,1,53.481
1784215558.445917130,01/01/2000,03:53:39.58,-1007.32,-4.39,34.18,-1.25,-2.62,-1.04,61.80,29.25,55.05,31.72,13.91,986.00,-39.53,166.25,26.25,-61.25,1,53.481
1784215558.461901903,01/01/2000,03:53:39.60,-1087.40,-47.85,-104.49,0.11,1.55,2.19,61.65,29.85,55.20,31.48,13.30,986.61,-39.28,218.75,-350.0,-297.50,1,53.481
1784215558.486238718,01/01/2000,03:53:39.62,-993.16,-65.43,98.63,0.89,-0.61,-0.45,61.65,30.15,53.70,31.77,14.40,986.00,-38.80,166.25,-315.0,-455.0,1,53.481
1784215558.502760887,01/01/2000,03:53:39.64,-962.40,0.0,57.62,-0.42,3.10,-0.56,61.65,29.40,53.25,31.58,14.88,985.88,-38.31,-61.25,-927.50,131.25,1,53.481
1784215558.510956049,01/01/2000,03:53:39.65,-1051.76,-12.70,-27.83,0.67,-0.13,-1.98,63.0,31.65,53.10,32.06,14.76,985.76,-38.43,105.0,0.0,-280.0,1,53.481
1784215558.535068512,01/01/2000,03:53:39.67,-1056.15,-84.47,-70.31,1.69,-1.56,-1.44,62.40,28.95,55.20,31.67,13.91,985.52,-38.92,157.50,-822.50,-26.25,1,53.481
1784215558.560993910,01/01/2000,03:53:39.69,-971.19,-46.39,193.85,2.07,-2.28,-0.06,62.40,29.85,53.70,31.58,13.18,985.76,-39.16,113.75,-227.50,-533.75,1,53.481
1784215558.572624207,01/01/2000,03:53:39.71,-1018.07,14.65,21.48,-0.19,0.72,-2.91,61.35,30.75,54.15,31.91,13.05,985.88,-39.28,70.0,-1242.50,-96.25,1,53.482
1784215558.597164869,01/01/2000,03:53:39.73,-1065.43,-24.41,-104.49,0.42,2.03,0.84,59.85,28.05,55.80,31.77,14.52,987.10,-39.04,-43.75,-455.0,-350.0,1,53.480
1784215558.627532721,01/01/2000,03:53:39.75,-1042.48,-95.70,-70.80,-0.60,0.36,-0.88,61.20,29.40,52.20,31.67,14.76,987.83,-39.16,131.25,-358.75,-35.0,1,53.480
1784215558.639628887,01/01/2000,03:53:39.78,-957.52,-13.18,104.00,1.60,-1.32,-0.67,62.70,30.60,52.95,31.67,13.91,985.03,-38.80,113.75,-166.25,-245.0,1,53.480
1784215558.656845093,01/01/2000,03:53:39.79,-989.26,19.53,14.65,-0.45,1.19,0.04,61.80,30.75,54.60,31.72,13.30,984.54,-37.82,-61.25,-840.0,-218.75,1,53.480
1784215558.673562050,01/01/2000,03:53:39.81,-1070.80,-75.20,-145.02,-0.42,-0.39,-0.21,62.25,30.75,54.15,31.77,13.05,983.56,-38.67,-175.0,-1242.50,-78.75,1,53.480
1784215558.695049524,01/01/2000,03:53:39.83,-927.73,-25.88,227.05,-0.61,1.16,-0.04,60.60,29.25,54.60,32.01,14.03,985.76,-39.77,271.25,-428.75,-297.50,1,53.480
1784215558.710519552,01/01/2000,03:53:39.85,-1035.64,3.91,-39.55,-1.51,0.02,0.40,62.25,30.45,53.85,31.91,14.64,986.61,-39.77,332.50,-525.0,-43.75,1,53.481
1784215558.730301857,01/01/2000,03:53:39.87,-1072.75,-84.47,-80.08,0.04,-1.34,0.67,62.40,30.15,53.25,31.67,14.64,987.59,-38.19,-131.25,-192.50,-183.75,1,53.481
1784215558.745080471,01/01/2000,03:53:39.88,-958.50,18.07,129.88,1.07,1.57,-1.23,62.40,31.80,53.70,31.86,13.91,987.71,-38.31,-297.50,-533.75,-61.25,1,53.480
1784215558.785576820,01/01/2000,03:53:39.92,-1049.80,-116.21,-98.63,-1.22,-4.59,-1.53,62.55,31.20,54.60,31.77,13.30,986.13,-39.89,525.0,-927.50,-183.75,1,53.480
1784215558.803136110,01/01/2000,03:53:39.94,-968.26,-22.46,162.11,0.52,2.37,-1.48,62.40,31.35,52.95,31.91,13.79,983.93,-38.55,-8.75,-498.75,-315.0,1,53.480
1784215558.820282936,01/01/2000,03:53:39.96,-1053.22,20.51,-110.84,-1.50,1.72,-2.01,61.20,29.40,54.45,31.72,14.15,985.27,-37.70,-315.0,-350.0,-157.50,1,53.481
1784215558.858737946,01/01/2000,03:53:40.00,-962.89,-15.63,181.15,0.47,0.46,0.14,61.05,30.75,53.85,31.67,14.27,987.59,-39.41,498.75,-43.75,-280.0,1,53.481
1784215558.875805378,01/01/2000,03:53:40.01,-1002.93,32.71,17.09,2.36,-1.17,1.16,61.35,30.0,51.90,31.77,13.54,986.61,-38.92,183.75,-796.25,96.25,1,53.481
1784215558.893251657,01/01/2000,03:53:40.03,-1031.74,-59.57,-77.64,3.62,2.14,-0.69,63.15,29.85,54.0,31.91,13.18,986.37,-38.19,-455.0,-866.25,-402.50,1,53.481
1784215558.920464754,01/01/2000,03:53:40.05,-1006.35,-49.32,116.21,1.21,-0.10,-0.66,61.95,30.15,53.70,31.72,14.27,986.37,-39.65,297.50,-166.25,-157.50,1,53.480
1784215558.931448698,01/01/2000,03:53:40.07,-1009.28,-1.95,64.94,-1.04,0.40,-0.82,60.45,32.25,51.75,31.58,13.42,986.00,-39.89,997.50,-1111.25,-122.50,1,53.481
1784215558.945198059,01/01/2000,03:53:40.09,-998.54,-55.66,51.27,0.11,-0.88,-0.11,61.80,31.65,53.10,31.67,14.27,986.25,-37.58,-280.0,-603.75,-446.25,1,53.481
1784215558.969735146,01/01/2000,03:53:40.11,-1006.84,-47.36,-24.41,0.44,-0.14,2.89,61.80,31.20,52.65,31.86,14.27,984.05,-37.58,-227.50,-1006.25,0.0,1,53.481
1784215558.986794233,01/01/2000,03:53:40.12,-1007.32,-19.04,69.82,0.26,-0.01,-0.71,62.40,29.85,55.20,31.58,14.27,984.30,-38.80,621.25,175.0,-551.25,1,53.481
1784215559.022125244,01/01/2000,03:53:40.16,-1023.44,-30.76,22.46,2.74,0.74,-0.50,62.40,31.05,53.25,31.86,14.03,988.81,-38.80,-236.25,-1128.75,-17.50,1,53.482
1784215559.046177626,01/01/2000,03:53:40.18,-995.61,-52.73,-20.51,2.63,1.16,-0.37,62.25,30.45,53.10,31.72,14.64,986.98,-38.43,61.25,-638.75,0.0,1,53.481
1784215559.059917927,01/01/2000,03:53:40.20,-1014.16,-26.37,29.79,0.99,-0.11,1.21,61.80,31.20,52.35,31.72,15.01,986.61,-39.04,-70.0,-533.75,-8.75,1,53.481
1784215559.076078176,01/01/2000,03:53:40.21,-1003.91,-25.39,50.78,0.89,0.44,-0.09,61.80,30.45,52.65,31.72,14.03,986.98,-39.89,-61.25,-542.50,-402.50,1,53.481
1784215559.094101667,01/01/2000,03:53:40.23,-1033.20,-4.39,-12.21,0.77,-0.96,0.29,62.25,30.0,53.10,31.91,13.79,985.88,-39.89,455.0,-1093.75,-70.0,1,53.481
1784215559.130047560,01/01/2000,03:53:40.26,-992.68,-62.01,7.32,2.27,-2.34,-1.24,61.05,28.35,55.05,31.86,14.03,984.54,-37.21,-227.50,-735.0,-262.50,1,53.480
1784215559.144026518,01/01/2000,03:53:40.28,-1027.34,-22.46,71.29,-0.29,2.36,1.32,60.90,31.05,53.70,31.72,14.40,984.78,-37.33,-402.50,-1120.0,-17.50,1,53.480
1784215559.161927700,01/01/2000,03:53:40.30,-1000.0,-47.85,33.69,1.26,1.60,-0.05,61.65,29.85,53.70,31.58,14.64,985.88,-39.04,183.75,-411.25,-245.0,1,53.481
1784215559.186196327,01/01/2000,03:53:40.32,-1011.23,-20.51,53.71,0.73,-2.59,0.50,61.65,31.05,52.50,31.67,14.27,986.37,-39.53,551.25,-708.75,-43.75,1,53.479
1784215559.202006817,01/01/2000,03:53:40.34,-1001.95,-25.39,21.00,-0.68,0.71,0.48,63.30,31.65,53.40,31.58,13.91,986.98,-38.55,43.75,-568.75,-288.75,1,53.480
1784215559.219973326,01/01/2000,03:53:40.36,-1021.97,-30.76,26.37,1.81,-0.86,-1.84,62.25,30.75,53.40,31.72,13.54,987.59,-38.43,-166.25,-1391.25,-96.25,1,53.480
1784215559.237544537,01/01/2000,03:53:40.37,-994.63,-46.88,50.78,1.03,-0.73,2.11,63.30,32.40,53.40,31.53,15.01,986.49,-38.55,183.75,332.50,-498.75,1,53.480
1784215559.259648085,01/01/2000,03:53:40.40,-1029.30,-34.18,76.66,0.70,-2.44,-0.82,63.30,30.75,53.85,31.86,14.40,984.30,-38.31,-218.75,-1111.25,-61.25,1,53.480
1784215559.294324160,01/01/2000,03:53:40.43,-1004.39,-39.55,-137.70,-0.19,1.49,0.65,61.95,31.35,52.20,31.91,14.88,983.81,-38.55,402.50,122.50,-245.0,1,53.480
1784215559.311173677,01/01/2000,03:53:40.45,-1063.48,-85.45,30.76,0.42,0.04,1.03,62.70,30.60,53.25,31.86,13.30,987.96,-38.19,-78.75,-1277.50,-87.50,1,53.481
1784215559.352836609,01/01/2000,03:53:40.49,-990.72,21.48,7.32,1.21,-0.26,0.05,61.65,30.60,54.0,31.72,14.15,988.20,-39.16,245.0,-1303.75,192.50,1,53.480
1784215559.367012024,01/01/2000,03:53:40.50,-1034.18,-42.48,-137.70,-0.21,-1.18,-0.66,62.70,31.80,52.50,31.86,14.64,987.35,-40.02,157.50,-236.25,-358.75,1,53.480
1784215559.387232304,01/01/2000,03:53:40.52,-991.70,-41.02,69.82,1.99,-0.32,2.87,63.15,30.60,53.70,31.91,14.15,985.15,-38.55,280.0,-1190.0,140.0,1,53.480
1784215559.404953003,01/01/2000,03:53:40.54,-958.50,-2.93,229.49,2.02,-1.08,1.24,61.95,31.80,53.25,31.72,13.42,983.69,-37.94,96.25,-498.75,-411.25,1,53.480
1784215559.421429396,01/01/2000,03:53:40.56,-996.09,9.28,7.32,0.12,0.50,-2.53,62.55,30.75,53.40,31.67,14.03,984.91,-36.36,-192.50,-70.0,-420.0,1,53.481
1784215559.439558506,01/01/2000,03:53:40.58,-1067.87,-53.71,-171.39,0.56,-0.10,-0.64,61.80,31.20,53.10,31.67,13.54,985.76,-37.94,-262.50,-1286.25,17.50,1,53.481
1784215559.477072001,01/01/2000,03:53:40.61,-951.17,30.76,175.78,1.40,0.52,0.11,62.40,30.60,52.20,31.38,14.64,986.98,-39.65,341.25,-953.75,8.75,1,53.480
1784215559.511569977,01/01/2000,03:53:40.65,-1066.89,-114.75,-85.94,0.73,-1.42,-0.85,64.35,31.35,52.50,31.72,14.27,987.96,-39.04,-148.75,-271.25,-61.25,1,53.481
1784215559.534972906,01/01/2000,03:53:40.67,-937.01,12.70,182.62,0.15,-1.40,-0.19,61.65,32.25,52.95,31.67,13.42,986.25,-39.28,280.0,-1146.25,-218.75,1,53.480
1784215559.544937611,01/01/2000,03:53:40.69,-1031.74,0.0,-126.95,-1.31,-0.36,-0.63,62.70,31.80,53.70,31.77,14.76,985.39,-38.06,201.25,-612.50,-253.75,1,53.481
1784215559.568677425,01/01/2000,03:53:40.70,-1049.80,-118.16,-72.27,-0.28,0.11,-1.02,61.95,30.60,52.20,31.67,15.13,984.54,-37.94,-70.0,-568.75,8.75,1,53.481
1784215559.585067511,01/01/2000,03:53:40.72,-964.84,-17.58,224.61,-1.72,0.44,1.85,63.75,31.20,53.40,31.58,14.27,985.76,-38.19,-96.25,-568.75,-271.25,1,53.481
1784215559.606199503,01/01/2000,03:53:40.74,-993.65,17.09,-5.37,-1.70,0.95,0.07,61.35,29.25,53.85,31.48,14.52,986.61,-39.53,192.50,26.25,-175.0,1,53.480
