timestamp,data
1784218906.5089169,"01/01/2000,04:49:27.68,-1030.76,-15.14,-24.41,-1.26,-1.08,0.79,63.30,31.95,50.10,33.25,14.52,985.52,-46.12,271.25,-621.25,-166.25,1,53.335,"
1784218906.528792,"01/01/2000,04:49:27.70,-1032.71,12.21,-89.84,2.51,1.15,-1.90,61.80,31.95,51.90,33.16,14.27,985.27,-46.36,367.50,-761.25,-113.75,1,53.335,"
1784218906.5658302,"01/01/2000,04:49:27.74,-980.47,18.07,32.23,0.68,1.14,-1.69,61.65,31.35,53.25,33.35,14.52,985.76,-46.60,-428.75,-691.25,-271.25,1,53.335,"
1784218906.6008897,"01/01/2000,04:49:27.77,-1053.71,-9.28,11.23,0.24,-0.25,-1.31,62.70,34.20,52.50,33.06,14.27,987.47,-52.09,26.25,-866.25,-332.50,1,53.335,"
1784218906.618206,"01/01/2000,04:49:27.79,-996.58,-12.21,0.0,-0.40,0.38,-1.78,61.80,32.40,51.15,33.11,14.52,985.88,-55.39,262.50,-805.0,-262.50,1,53.335,"
1784218906.6380625,"01/01/2000,04:49:27.81,-1016.11,-10.25,28.81,0.82,-2.94,-1.37,63.75,34.80,50.40,33.06,15.01,982.71,-56.36,796.25,-437.50,-183.75,1,53.335,"
1784218906.6607585,"01/01/2000,04:49:27.83,-1038.09,-4.39,-29.30,-0.73,0.22,-3.03,61.65,33.75,52.20,33.11,14.64,983.56,-55.27,358.75,-367.50,-236.25,1,53.335,"
1784218906.6775162,"01/01/2000,04:49:27.84,-1033.20,-4.88,36.13,-1.17,-0.52,-3.05,62.55,33.60,50.85,33.16,14.64,985.39,-54.66,-708.75,-560.0,-218.75,1,53.335,"
1784218906.6954823,"01/01/2000,04:49:27.86,-1002.44,-16.11,96.68,0.53,2.33,-1.28,62.25,33.15,52.35,33.35,14.64,986.13,-55.63,-1085.0,-787.50,-183.75,1,53.335,"
1784218906.7108295,"01/01/2000,04:49:27.88,-1012.21,-21.48,-6.35,-0.33,-0.42,-3.34,61.80,31.65,52.35,33.16,14.64,984.05,-60.02,-8.75,-866.25,-210.0,1,53.335,"
1784218906.7305195,"01/01/2000,04:49:27.90,-1033.20,-40.53,20.02,0.51,-1.48,0.37,60.90,32.55,53.70,33.16,14.76,982.71,-62.71,1163.75,-280.0,-227.50,1,53.335,"
1784218906.7452736,"01/01/2000,04:49:27.92,-985.35,0.49,63.48,-1.02,-3.95,1.34,60.60,32.85,50.85,33.16,14.88,983.44,-61.73,1618.75,0.0,-236.25,1,53.335,"
1784218906.7644901,"01/01/2000,04:49:27.93,-1008.30,-48.83,36.13,0.38,-1.65,-0.69,64.05,32.85,51.15,33.25,14.88,985.03,-58.32,848.75,-87.50,-262.50,1,53.335,"
1784218906.78529,"01/01/2000,04:49:27.95,-998.05,-20.02,0.98,0.50,2.24,1.89,62.55,33.60,51.90,33.06,14.76,986.61,-51.12,-507.50,-428.75,-166.25,1,53.335,"
1784218906.8197424,"01/01/2000,04:49:27.99,-999.51,-33.20,-5.37,0.44,1.84,1.14,63.90,31.80,50.55,32.92,14.52,985.52,-51.73,-752.50,-630.0,-183.75,1,53.336,"
1784218906.8448703,"01/01/2000,04:49:28.02,-999.02,-4.88,13.67,1.02,-1.99,-2.72,61.65,31.05,51.0,32.92,14.03,985.03,-55.88,1680.0,-595.0,-280.0,1,53.335,"
1784218906.8659763,"01/01/2000,04:49:28.04,-1000.98,-4.88,99.12,1.50,-1.20,0.36,62.25,30.75,53.85,33.11,14.64,985.03,-53.92,1487.50,-227.50,-262.50,1,53.335,"
1784218906.883797,"01/01/2000,04:49:28.05,-1027.34,-4.39,-31.25,-0.21,2.04,1.08,63.0,33.60,51.90,32.97,14.88,985.52,-48.43,87.50,-17.50,-175.0,1,53.335,"
1784218906.9009933,"01/01/2000,04:49:28.07,-1015.14,-13.67,-25.39,0.14,2.01,-0.10,61.65,31.05,52.20,33.30,14.76,985.76,-44.29,-498.75,-262.50,-262.50,1,53.335,"
1784218906.9272456,"01/01/2000,04:49:28.09,-1025.39,-3.42,-1.46,1.21,0.44,-0.85,64.35,32.55,51.0,33.11,13.91,987.10,-43.19,-647.50,-682.50,-262.50,1,53.335,"
1784218906.9435294,"01/01/2000,04:49:28.11,-1022.46,-24.41,67.38,1.34,0.03,-0.18,63.0,34.05,50.85,33.11,13.91,987.22,-44.77,-472.50,-945.0,-245.0,1,53.335,"
1784218906.9618788,"01/01/2000,04:49:28.13,-998.05,-0.49,-19.04,-0.80,0.11,-0.55,61.80,33.60,52.65,33.25,14.27,986.13,-47.70,-280.0,-525.0,-236.25,1,53.335,"
1784218906.9783943,"01/01/2000,04:49:28.14,-996.09,-12.70,9.77,1.62,1.72,-0.54,61.80,33.60,52.65,33.16,14.27,984.05,-50.02,516.25,-612.50,-315.0,1,53.335,"
1784218906.9954596,"01/01/2000,04:49:28.16,-1005.37,-29.79,70.31,0.38,-3.50,0.36,63.30,32.85,50.10,33.06,14.15,982.83,-50.26,1225.0,-708.75,-192.50,1,53.335,"
1784218907.0095568,"01/01/2000,04:49:28.18,-1020.51,-14.65,2.93,3.24,-0.08,-2.60,62.55,31.65,51.90,33.11,14.15,984.54,-47.34,1382.50,-490.0,-358.75,1,53.335,"
1784218907.0293436,"01/01/2000,04:49:28.20,-1046.88,-33.20,-31.25,1.96,1.0,-1.23,62.70,32.55,52.50,33.16,14.40,987.22,-42.70,-87.50,-603.75,-262.50,1,53.335,"
1784218907.0508678,"01/01/2000,04:49:28.22,-1014.65,-17.09,46.39,-0.69,3.16,0.26,63.30,33.15,51.90,33.35,14.64,987.83,-40.50,-1706.25,-726.25,-271.25,1,53.335,"
1784218907.0686889,"01/01/2000,04:49:28.24,-1008.30,-33.20,21.00,0.35,2.27,0.34,62.70,33.45,50.25,33.30,14.64,986.37,-42.82,-1067.50,-883.75,-227.50,1,53.335,"
1784218907.1015077,"01/01/2000,04:49:28.27,-1014.65,-32.23,84.47,-0.49,-0.34,0.12,61.35,32.40,51.90,33.11,14.27,983.20,-51.97,1505.0,-603.75,-210.0,1,53.335,"
1784218907.1282756,"01/01/2000,04:49:28.29,-993.16,6.35,-15.14,-0.76,-1.17,-1.44,63.75,32.85,52.35,33.30,14.52,984.54,-50.26,1680.0,-577.50,-183.75,1,53.335,"
1784218907.145802,"01/01/2000,04:49:28.31,-1028.32,3.91,-39.55,-0.46,1.31,-0.20,63.30,31.95,53.10,33.25,14.64,985.15,-44.41,533.75,-691.25,-166.25,1,53.335,"
1784218907.1620178,"01/01/2000,04:49:28.33,-1028.81,-17.58,87.40,0.83,1.60,-0.76,63.15,33.75,51.30,33.35,14.88,985.64,-40.26,-1172.50,-875.0,-140.0,1,53.335,"
1784218907.178486,"01/01/2000,04:49:28.35,-991.70,-28.81,41.02,0.68,-0.41,-1.11,63.15,33.75,51.30,33.35,14.76,986.74,-38.80,-1557.50,-726.25,-271.25,1,53.335,"
1784218907.1978538,"01/01/2000,04:49:28.37,-1004.39,-54.20,73.73,0.01,-1.45,-1.59,61.95,31.80,52.50,33.25,14.15,988.32,-43.43,-218.75,-883.75,-367.50,1,53.335,"
1784218907.2110817,"01/01/2000,04:49:28.38,-1029.79,19.04,-83.01,2.73,-1.06,-1.82,63.60,34.20,51.75,33.11,14.52,987.59,-47.21,455.0,-875.0,-367.50,1,53.335,"
1784218907.2323673,"01/01/2000,04:49:28.40,-992.68,-15.14,-53.71,-1.15,0.75,-0.59,63.60,33.45,51.30,33.11,15.13,984.66,-49.29,752.50,-770.0,-262.50,1,53.335,"
1784218907.2535298,"01/01/2000,04:49:28.42,-1023.44,-19.04,-11.23,1.95,0.34,-1.68,63.15,32.25,51.75,33.11,15.13,982.83,-49.04,805.0,-586.25,-166.25,1,53.335,"
1784218907.2885036,"01/01/2000,04:49:28.46,-1008.79,-49.32,67.38,-0.90,-0.53,1.70,62.40,31.35,52.95,33.16,14.40,986.74,-44.77,253.75,-603.75,-157.50,1,53.336,"
1784218907.3052623,"01/01/2000,04:49:28.47,-1031.25,-29.79,40.53,-0.39,0.79,-0.06,65.25,32.85,51.15,33.25,14.64,988.44,-42.94,-560.0,-752.50,-201.25,1,53.335,"
1784218907.327292,"01/01/2000,04:49:28.50,-1022.95,-31.25,70.31,0.02,0.15,-1.98,64.05,31.65,51.60,33.35,14.88,987.47,-43.68,-910.0,-945.0,-166.25,1,53.335,"
1784218907.367031,"01/01/2000,04:49:28.54,-1021.48,-39.06,40.04,1.24,-2.15,-0.35,63.15,33.0,51.75,33.35,14.40,984.05,-48.56,1330.0,-533.75,-245.0,1,53.335,"
1784218907.3942351,"01/01/2000,04:49:28.56,-1016.60,-34.18,48.34,-0.53,-0.47,-0.92,63.30,33.60,51.90,32.92,14.40,986.25,-47.09,743.75,-743.75,-166.25,1,53.335,"
1784218907.4104002,"01/01/2000,04:49:28.58,-993.16,-7.81,24.90,1.69,2.79,-2.03,63.15,33.45,51.75,33.30,14.88,986.74,-43.55,-446.25,-735.0,-148.75,1,53.335,"
1784218907.4282155,"01/01/2000,04:49:28.60,-994.63,-19.04,25.88,-0.49,-0.66,-1.50,63.30,32.85,51.15,33.30,15.37,985.39,-42.82,-708.75,-752.50,0.0,1,53.335,"
1784218907.444996,"01/01/2000,04:49:28.61,-998.05,-21.00,-21.97,1.08,0.10,-1.71,61.80,33.15,51.60,33.16,15.13,984.78,-43.80,-271.25,-673.75,-271.25,1,53.335,"
1784218907.4663048,"01/01/2000,04:49:28.64,-1028.81,-40.53,105.96,-1.64,-0.23,0.91,63.75,31.95,51.15,33.11,14.64,984.78,-46.48,297.50,-656.25,-218.75,1,53.335,"
1784218907.4832277,"01/01/2000,04:49:28.65,-985.35,-8.30,-32.71,-0.11,-0.84,0.0,60.0,30.60,53.70,33.06,14.40,984.42,-47.58,665.0,-778.75,-376.25,1,53.335,"
1784218907.5008256,"01/01/2000,04:49:28.67,-1016.60,-17.09,14.65,0.56,-0.24,1.70,63.60,33.0,52.50,33.11,14.64,983.56,-46.48,568.75,-778.75,-402.50,1,53.335,"
1784218907.5176466,"01/01/2000,04:49:28.69,-1006.84,-7.81,-9.77,2.42,0.24,-2.97,63.15,33.75,51.0,33.25,15.13,984.54,-44.65,-201.25,-708.75,-192.50,1,53.335,"
1784218907.542301,"01/01/2000,04:49:28.71,-1047.36,-35.16,26.86,-0.63,-0.04,1.17,64.65,32.25,53.70,33.11,15.01,986.37,-43.92,-271.25,-577.50,-253.75,1,53.335,"
1784218907.5569441,"01/01/2000,04:49:28.73,-1037.60,-42.48,48.34,0.33,1.75,0.82,61.05,33.15,51.90,32.97,14.64,988.20,-44.41,96.25,-612.50,-218.75,1,53.335,"
1784218907.5742235,"01/01/2000,04:49:28.74,-988.77,-18.07,37.60,0.52,0.59,-1.18,61.80,32.85,52.35,33.11,14.64,988.08,-45.14,-297.50,-813.75,-148.75,1,53.335,"
1784218907.5951989,"01/01/2000,04:49:28.76,-1006.84,-9.28,-30.27,-0.03,1.82,-2.44,63.0,32.40,51.90,32.97,14.88,985.27,-46.12,-17.50,-805.0,-140.0,1,53.335,"
1784218907.6166592,"01/01/2000,04:49:28.78,-1019.04,0.98,-45.41,3.13,-2.04,-3.32,63.75,33.15,51.60,33.06,15.01,982.71,-46.60,472.50,-656.25,-192.50,1,53.335,"
1784218907.6325376,"01/01/2000,04:49:28.80,-1030.76,-34.67,106.45,-0.04,-0.01,-2.45,63.0,34.05,51.90,32.92,14.88,983.32,-46.73,376.25,-560.0,-227.50,1,53.335,"
1784218907.6445744,"01/01/2000,04:49:28.82,-1027.83,-16.60,-9.28,-1.34,-0.05,-0.82,63.15,31.35,51.30,32.97,14.40,985.76,-46.60,332.50,-455.0,-297.50,1,53.335,"
1784218907.6636512,"01/01/2000,04:49:28.83,-987.79,-39.55,7.81,-1.95,1.71,0.26,63.90,33.45,52.20,33.16,14.52,987.22,-45.87,245.0,-726.25,-350.0,1,53.335,"
1784218907.685355,"01/01/2000,04:49:28.85,-980.96,-11.23,34.67,-0.10,1.49,1.77,63.15,33.75,52.50,33.30,14.88,986.13,-44.77,-227.50,-927.50,-297.50,1,53.335,"
1784218907.7013311,"01/01/2000,04:49:28.87,-1020.02,-19.53,12.70,-0.47,-1.58,-0.02,63.30,34.05,53.85,33.11,15.01,984.54,-44.16,-70.0,-682.50,-253.75,1,53.335,"
1784218907.7196338,"01/01/2000,04:49:28.89,-1024.90,6.84,31.74,0.85,-1.11,0.31,63.60,33.0,52.20,32.97,14.88,984.54,-44.16,341.25,-490.0,-131.25,1,53.336,"
1784218907.744811,"01/01/2000,04:49:28.91,-1027.34,-10.25,83.50,-1.84,-1.38,-0.34,64.35,31.80,51.75,33.25,14.40,986.98,-44.77,-227.50,-638.75,-332.50,1,53.335,"
1784218907.762222,"01/01/2000,04:49:28.93,-981.93,-33.20,87.40,-1.54,-3.01,-0.61,63.0,32.85,51.60,33.25,14.40,986.25,-45.38,-166.25,-743.75,-140.0,1,53.335,"
1784218907.7748084,"01/01/2000,04:49:28.95,-986.82,-11.72,27.83,2.28,1.05,0.86,63.0,32.85,51.15,33.35,14.52,984.66,-45.99,306.25,-857.50,-70.0,1,53.335,"
1784218907.792799,"01/01/2000,04:49:28.96,-1028.32,-23.93,23.93,2.03,-0.46,-3.64,63.90,33.0,51.75,32.77,14.88,983.08,-46.36,525.0,-857.50,-253.75,1,53.335,"
1784218907.8307793,"01/01/2000,04:49:29.00,-995.12,-29.30,-62.50,1.50,0.63,-1.98,63.0,31.95,52.35,33.25,14.52,985.64,-44.04,236.25,-743.75,-341.25,1,53.335,"
1784218907.8451507,"01/01/2000,04:49:29.02,-1002.44,-9.28,2.93,0.34,0.41,1.60,63.90,31.80,52.20,33.30,14.40,987.35,-43.31,-367.50,-945.0,-175.0,1,53.336,"
1784218907.8777745,"01/01/2000,04:49:29.03,-1005.86,-17.09,35.64,0.36,2.47,0.90,64.35,33.0,52.20,33.16,14.88,988.20,-43.55,-551.25,-1050.0,-175.0,1,53.336,"
1784218907.893302,"01/01/2000,04:49:29.06,-1015.14,-1.46,-6.84,2.66,0.56,-0.80,62.40,32.55,53.70,33.16,15.13,985.88,-45.38,245.0,-787.50,-113.75,1,53.335,"
1784218907.911101,"01/01/2000,04:49:29.08,-1012.70,-0.98,-16.11,1.47,2.34,-1.43,64.95,33.60,52.65,33.11,15.25,984.91,-45.87,210.0,-411.25,-96.25,1,53.335,"
1784218907.9328763,"01/01/2000,04:49:29.10,-998.05,-19.04,-9.77,1.51,1.60,0.34,62.70,32.55,52.95,33.11,15.01,984.66,-46.12,-8.75,-428.75,-306.25,1,53.335,"
1784218907.9505675,"01/01/2000,04:49:29.12,-998.54,-15.63,-26.86,-1.22,0.99,-2.05,63.75,30.45,53.40,33.25,14.64,984.05,-46.36,218.75,-647.50,-280.0,1,53.335,"
1784218907.9844527,"01/01/2000,04:49:29.15,-1035.64,-11.23,-2.93,1.38,0.24,1.69,64.95,32.85,51.60,32.77,15.01,985.27,-45.99,498.75,-691.25,-236.25,1,53.335,"
1784218908.0005066,"01/01/2000,04:49:29.17,-1021.97,-24.90,1.46,1.92,-1.64,-0.08,64.50,33.15,51.15,33.11,15.01,986.37,-44.77,245.0,-700.0,-280.0,1,53.335,"
1784218908.0272152,"01/01/2000,04:49:29.19,-979.00,-43.95,34.18,0.63,1.88,-0.49,63.60,33.45,51.30,33.11,15.37,986.25,-43.19,-315.0,-560.0,-166.25,1,53.335,"
1784218908.0375876,"01/01/2000,04:49:29.21,-1011.23,-21.00,20.02,-0.11,-0.35,-1.24,63.0,33.60,52.35,33.06,15.01,985.88,-43.55,-385.0,-437.50,-175.0,1,53.336,"
1784218908.0577219,"01/01/2000,04:49:29.23,-1021.97,-30.27,23.93,-0.02,-2.35,-2.63,64.05,33.15,51.90,33.35,14.52,985.52,-44.41,463.75,-735.0,-192.50,1,53.335,"
1784218908.074926,"01/01/2000,04:49:29.24,-1003.42,-2.93,-54.20,1.38,-1.19,1.07,63.15,32.25,51.30,33.11,14.64,985.76,-45.14,586.25,-735.0,-192.50,1,53.335,"
1784218908.0955834,"01/01/2000,04:49:29.26,-1028.81,-35.64,28.81,1.74,-0.20,-1.56,63.0,32.40,51.60,33.11,14.88,985.15,-44.41,17.50,-717.50,-358.75,1,53.335,"
1784218908.1303127,"01/01/2000,04:49:29.30,-1032.23,-19.04,54.69,0.50,-2.62,-2.71,63.30,33.60,50.10,33.25,14.88,984.42,-45.26,-210.0,-586.25,-271.25,1,53.336,"
1784218908.1441617,"01/01/2000,04:49:29.32,-1016.60,-4.88,-7.32,0.76,-1.58,-0.82,65.70,33.15,52.35,33.25,14.40,985.88,-46.60,315.0,-691.25,-192.50,1,53.336,"
1784218908.1678665,"01/01/2000,04:49:29.34,-1000.98,-39.55,36.13,-0.73,1.73,-1.84,64.05,32.85,51.90,33.30,14.40,987.22,-47.46,752.50,-752.50,-280.0,1,53.336,"
1784218908.186062,"01/01/2000,04:49:29.36,-1000.0,-14.16,-51.27,-0.47,0.15,-0.61,62.70,32.25,52.20,33.11,14.76,986.86,-45.87,218.75,-621.25,-253.75,1,53.336,"
1784218908.2091837,"01/01/2000,04:49:29.37,-1020.02,-31.74,-19.04,1.14,-0.02,-2.45,63.90,32.55,50.55,33.11,15.13,985.03,-44.16,-323.75,-577.50,-113.75,1,53.335,"
1784218908.2263646,"01/01/2000,04:49:29.39,-994.63,-26.37,12.21,-0.62,0.50,-0.53,64.50,32.85,52.65,33.11,15.01,983.93,-43.92,-17.50,-507.50,-175.0,1,53.335,"
1784218908.2449143,"01/01/2000,04:49:29.41,-1042.97,-33.69,57.62,0.85,-1.89,-0.24,63.60,33.0,50.55,33.11,14.64,985.64,-44.53,288.75,-682.50,-245.0,1,53.335,"
1784218908.259707,"01/01/2000,04:49:29.43,-1009.77,-19.04,-24.41,1.38,1.72,-0.65,63.75,31.95,53.85,32.92,14.52,987.47,-45.02,87.50,-726.25,-306.25,1,53.336,"
1784218908.2686763,"01/01/2000,04:49:29.45,-1014.16,3.91,10.25,3.54,0.53,0.59,64.05,32.85,51.90,33.16,15.01,987.10,-45.51,-297.50,-717.50,-253.75,1,53.336,"
1784218908.2975461,"01/01/2000,04:49:29.47,-1013.67,-20.51,-45.90,0.65,2.59,-1.67,65.10,33.0,51.30,33.30,15.25,984.78,-45.99,297.50,-630.0,-183.75,1,53.336,"
1784218908.3115199,"01/01/2000,04:49:29.48,-1000.98,-33.20,55.66,-0.61,0.24,-0.15,63.15,31.80,52.20,33.11,15.13,983.93,-46.12,682.50,-638.75,-280.0,1,53.336,"
1784218908.3334842,"01/01/2000,04:49:29.50,-1031.74,-27.34,39.06,-0.61,0.63,2.60,63.60,32.55,51.30,33.25,14.64,985.88,-45.51,568.75,-577.50,-315.0,1,53.336,"
1784218908.3701134,"01/01/2000,04:49:29.54,-1023.44,-14.16,-14.65,1.66,-1.31,0.05,62.25,30.45,53.10,33.35,14.88,984.54,-42.94,-96.25,-743.75,-280.0,1,53.335,"
1784218908.394465,"01/01/2000,04:49:29.56,-1019.53,-23.44,-11.72,-2.01,-0.47,-0.42,62.55,32.85,51.60,33.06,15.49,983.93,-42.70,-175.0,-665.0,-157.50,1,53.336,"
1784218908.4097779,"01/01/2000,04:49:29.58,-1028.81,-22.95,24.41,-1.81,2.36,-0.16,63.60,33.45,51.0,33.16,15.01,987.59,-45.02,-280.0,-612.50,-227.50,1,53.335,"
1784218908.4344254,"01/01/2000,04:49:29.60,-1000.98,-5.86,62.01,-1.65,-1.53,-0.10,63.75,33.15,51.60,33.16,15.01,987.71,-47.58,297.50,-603.75,-358.75,1,53.335,"
1784218908.452205,"01/01/2000,04:49:29.62,-1021.00,-27.34,-6.35,0.47,2.0,0.36,64.35,33.0,51.30,33.16,15.13,984.91,-48.07,682.50,-708.75,-323.75,1,53.335,"
1784218908.467844,"01/01/2000,04:49:29.64,-1014.16,-30.27,26.37,-1.0,-1.35,-1.94,63.75,32.85,51.60,33.25,15.37,982.71,-47.09,717.50,-743.75,-35.0,1,53.336,"
1784218908.487368,"01/01/2000,04:49:29.66,-1033.69,-34.18,75.20,0.84,0.11,-1.50,64.95,32.85,52.35,33.16,15.37,982.83,-44.65,420.0,-507.50,-236.25,1,53.336,"
1784218908.5101125,"01/01/2000,04:49:29.68,-1007.81,-55.66,17.09,-1.56,-0.34,0.88,64.95,31.95,51.90,33.16,15.01,986.25,-43.07,-122.50,-752.50,-113.75,1,53.335,"
1784218908.5257664,"01/01/2000,04:49:29.69,-993.16,-35.64,-9.77,0.56,-0.37,-0.48,64.05,33.60,55.05,33.25,14.88,988.69,-43.19,-455.0,-682.50,-297.50,1,53.335,"
1784218908.5433595,"01/01/2000,04:49:29.71,-980.47,-38.57,75.68,-0.68,1.23,1.15,64.50,33.60,52.35,32.97,15.13,988.20,-44.04,-122.50,-761.25,-323.75,1,53.335,"
1784218908.5597005,"01/01/2000,04:49:29.73,-1037.11,-10.25,57.13,0.32,1.07,-0.45,66.30,32.55,51.30,33.11,15.49,986.25,-44.65,472.50,-691.25,-192.50,1,53.336,"
1784218908.598398,"01/01/2000,04:49:29.77,-998.54,-47.36,3.91,1.24,-1.23,-0.76,64.05,30.45,53.40,33.11,15.01,984.05,-43.68,-70.0,-726.25,-192.50,1,53.336,"
1784218908.61155,"01/01/2000,04:49:29.78,-1039.55,-21.48,82.52,1.73,-0.97,1.80,63.30,34.35,53.40,33.06,14.52,982.71,-43.43,-113.75,-612.50,-332.50,1,53.336,"
1784218908.634478,"01/01/2000,04:49:29.81,-1012.70,-27.83,52.25,0.76,-0.27,1.47,64.35,33.0,53.25,33.11,14.52,983.81,-44.29,-157.50,-875.0,-157.50,1,53.336,"
1784218908.6537843,"01/01/2000,04:49:29.82,-1027.34,-15.63,71.78,-1.78,0.32,-0.47,65.25,32.85,53.40,33.06,15.13,986.00,-45.75,35.0,-498.75,-105.0,1,53.335,"
1784218908.6884818,"01/01/2000,04:49:29.86,-1009.77,-8.30,-10.25,0.88,-2.03,0.56,61.95,31.35,51.30,33.35,15.01,987.22,-45.38,507.50,-1006.25,-105.0,1,53.336,"
